evaluations raw_y
100000 37.5200000000
evaluations raw_y
1 0.0000000000
2 1.3400000000
3 13.8800000000
4 21.9800000000
7 36.9600000000
11 45.1200000000
28 50.3400000000
29 58.5100000000
31 71.7800000000
37 74.1100000000
44 92.8200000000
46 139.7600000000
52 140.8400000000
73 142.8100000000
80 143.8200000000
99 152.6000000000
104 154.1700000000
108 154.3100000000
112 156.2300000000
116 157.3300000000
117 162.6400000000
121 165.9500000000
128 171.8500000000
131 179.8200000000
144 199.8500000000
168 208.6500000000
306 219.5400000000
345 223.7800000000
347 238.4500000000
349 266.3600000000
353 285.9800000000
354 303.8900000000
393 303.9400000000
409 327.2000000000
422 332.9300000000
424 333.4900000000
437 346.7300000000
538 349.3100000000
541 356.3400000000
542 470.4600000000
689 475.1800000000
1229 475.9600000000
1265 489.7700000000
1444 498.9600000000
1721 510.8100000000
1799 512.6900000000
1843 514.8500000000
1905 642.1400000000
1924 661.4400000000
1941 664.2800000000
1965 669.2000000000
2105 669.8400000000
2188 671.5600000000
2205 671.5700000000
2404 672.5500000000
2473 677.2700000000
2748 678.7100000000
2779 689.2600000000
7188 694.1200000000
7227 707.7700000000
7345 710.5200000000
7485 711.4300000000
7527 715.9700000000
7573 722.4800000000
10364 725.0100000000
10782 726.9400000000
11268 729.2800000000
11622 735.0400000000
12009 735.6400000000
14592 740.3700000000
14724 744.0800000000
14774 747.2700000000
15218 747.6700000000
15300 750.1200000000
15308 756.8700000000
15427 772.0300000000
17806 816.8400000000
17860 816.9600000000
17863 818.0100000000
17884 819.1200000000
17890 826.3100000000
17900 829.5900000000
17930 831.8200000000
17987 841.6500000000
18080 852.1600000000
18171 858.2000000000
18326 864.1300000000
19094 865.5200000000
19186 865.9900000000
19541 873.8800000000
19689 876.6400000000
19760 880.6400000000
19859 881.6500000000
19952 885.3200000000
19961 885.9200000000
19964 886.1800000000
19993 895.0300000000
20198 901.7300000000
20306 911.4100000000
21127 915.5700000000
24712 915.9700000000
24837 919.7100000000
24840 925.2300000000
24847 931.9600000000
24892 936.9800000000
26816 940.9700000000
27121 942.9400000000
33277 946.0700000000
33357 953.1600000000
33396 955.0300000000
33556 955.7900000000
34719 956.8800000000
35509 962.6900000000
36392 968.5000000000
37620 976.8300000000
100000 22.8400000000
evaluations raw_y
1 0.0000000000
2 10.8400000000
3 14.0000000000
4 18.4900000000
6 25.4900000000
10 35.4600000000
11 58.2100000000
15 66.8200000000
19 68.4000000000
21 69.9600000000
23 72.4900000000
32 75.7700000000
37 211.5200000000
58 239.5900000000
62 254.3100000000
68 255.9000000000
70 278.1500000000
106 313.2600000000
115 317.0400000000
131 318.9700000000
144 321.2500000000
151 340.9400000000
263 349.0400000000
280 365.8200000000
466 366.0800000000
522 372.0100000000
586 422.5600000000
654 433.7400000000
661 456.3100000000
680 469.4700000000
945 475.9900000000
1129 486.0700000000
1504 498.1000000000
1912 500.1300000000
2065 573.0500000000
2072 573.6700000000
2073 594.3400000000
2107 604.6700000000
2114 621.7400000000
2261 627.2200000000
4216 630.0800000000
4800 631.3400000000
4848 653.5000000000
4855 659.4800000000
4902 662.1900000000
4911 675.7000000000
5106 679.2200000000
5522 706.1300000000
5530 720.2400000000
5540 723.0700000000
5547 739.7000000000
5552 745.5000000000
5575 746.8100000000
5688 750.8100000000
5727 750.9900000000
5818 753.2200000000
5870 760.5400000000
5916 774.3700000000
9001 778.9100000000
12480 845.1700000000
12598 855.2000000000
12619 870.2400000000
12736 873.0200000000
13008 874.7300000000
13569 875.9800000000
13754 878.4600000000
14212 878.6800000000
14492 882.4600000000
18876 885.0000000000
50550 898.0600000000
50656 906.8700000000
51097 917.9000000000
51137 919.5300000000
56859 930.1000000000
64178 933.5700000000
65515 936.9400000000
66091 938.9100000000
66293 946.7200000000
66512 949.1100000000
82703 958.2800000000
84992 960.4200000000
92743 963.2400000000
100000 892.0600000000
evaluations raw_y
1 0.0000000000
2 16.6500000000
3 35.4400000000
5 40.4900000000
15 59.5600000000
17 64.6100000000
35 87.9400000000
36 89.8300000000
42 109.1500000000
46 116.1100000000
49 116.7200000000
53 123.2300000000
57 126.5100000000
60 132.7700000000
71 135.1800000000
73 150.0600000000
86 163.3400000000
105 187.3600000000
106 195.6100000000
161 198.4200000000
171 199.9900000000
190 221.6000000000
193 225.3800000000
195 265.2800000000
232 267.1200000000
279 274.4600000000
290 302.0900000000
534 313.6000000000
539 322.8200000000
558 325.5600000000
713 334.6300000000
722 336.0900000000
739 339.8200000000
866 340.5100000000
1318 357.3500000000
1394 363.1800000000
1430 374.8800000000
1444 379.3500000000
1451 388.3500000000
1478 394.8600000000
1650 400.4100000000
1698 404.1800000000
1855 413.3000000000
1910 415.0400000000
2024 426.9200000000
2027 448.0600000000
2030 465.4600000000
2118 469.8500000000
3088 481.1000000000
3717 488.6600000000
4614 489.3400000000
4654 498.7400000000
5240 503.0900000000
5918 505.4900000000
5977 511.0600000000
6008 513.4600000000
6164 539.6700000000
6517 565.6500000000
6523 574.3100000000
6531 584.2000000000
6547 592.7200000000
6637 595.6900000000
6690 595.7500000000
6770 606.0500000000
6863 613.9100000000
6875 617.3400000000
6892 623.3100000000
6924 632.0500000000
7076 652.6300000000
7461 726.7400000000
7486 726.9000000000
7489 746.2600000000
7502 756.4500000000
7620 762.5200000000
9308 763.9300000000
10115 769.9900000000
10567 770.8100000000
14160 778.4500000000
21759 785.3000000000
21775 794.2300000000
21891 802.4800000000
22791 827.5600000000
22822 841.7300000000
22850 852.0300000000
22856 854.8800000000
23069 862.0900000000
23075 868.3700000000
23316 879.9600000000
25077 892.9800000000
25335 896.5000000000
25382 897.6500000000
25417 903.2000000000
25438 922.6100000000
31000 923.2300000000
31483 927.7100000000
34280 928.3000000000
45737 930.6100000000
56043 942.5300000000
71471 953.1000000000
74005 959.7600000000
79485 964.2100000000
92738 966.3300000000
100000 864.3900000000
evaluations raw_y
1 0.0000000000
2 19.4200000000
3 27.9000000000
5 60.9800000000
8 72.9800000000
9 85.7900000000
17 104.3400000000
25 118.1600000000
26 120.6900000000
31 133.0200000000
55 145.4100000000
87 153.7200000000
91 160.8000000000
97 191.8500000000
107 198.5100000000
166 213.2700000000
172 227.4100000000
177 246.6100000000
373 248.9000000000
410 252.7600000000
450 253.1400000000
453 264.1200000000
460 272.6700000000
461 275.1000000000
468 280.9300000000
478 285.6100000000
481 303.2900000000
487 304.1800000000
488 309.8600000000
491 319.1500000000
535 323.0500000000
540 340.6600000000
589 346.4400000000
603 348.9100000000
615 381.7400000000
943 407.8400000000
951 415.1300000000
1080 419.5500000000
1215 420.4300000000
1472 428.6300000000
1509 433.3300000000
1635 434.4100000000
1681 438.0100000000
1929 447.2200000000
1987 448.1700000000
2157 450.4200000000
2459 453.2700000000
2504 456.6000000000
2511 459.0200000000
2598 467.9700000000
2604 474.3700000000
2649 479.2200000000
2658 486.9900000000
2698 505.5400000000
3048 509.5600000000
3057 517.2000000000
3077 532.9100000000
3099 548.8100000000
3147 550.6900000000
3332 551.8700000000
3342 553.1700000000
3351 559.0600000000
3356 596.6300000000
3386 607.4900000000
3404 612.5700000000
3416 624.7100000000
3516 636.4500000000
3677 638.3100000000
3730 640.0200000000
3879 643.4800000000
3894 648.8300000000
4101 657.1700000000
4443 659.8000000000
4456 662.7200000000
4766 663.0900000000
5178 670.9700000000
5359 673.1700000000
5591 693.3600000000
5599 701.2600000000
5607 705.9300000000
5610 722.6400000000
5671 724.2800000000
5957 734.0000000000
5969 743.6200000000
5970 750.8200000000
6043 759.8200000000
6075 759.9000000000
7715 761.9100000000
7948 764.4100000000
8513 766.8700000000
9408 768.5000000000
10133 778.0400000000
11106 778.7800000000
12087 786.1200000000
13585 787.5300000000
14791 814.4500000000
14808 842.5700000000
14879 842.6000000000
15013 847.4400000000
15049 847.5500000000
15157 849.2300000000
15989 851.2600000000
16169 859.0200000000
16248 867.7800000000
16393 869.0500000000
17966 871.5700000000
18220 880.3600000000
18399 884.6500000000
18441 890.2800000000
18589 893.6200000000
18631 905.6300000000
19438 908.0600000000
22369 911.7000000000
24621 914.7800000000
41584 915.2700000000
55974 916.7300000000
57771 921.6100000000
59322 926.0300000000
73794 927.2900000000
78757 931.0900000000
78971 934.1200000000
79447 935.2300000000
79814 940.1400000000
84092 946.5500000000
100000 772.8300000000
evaluations raw_y
1 0.0000000000
2 12.6300000000
4 29.4500000000
7 32.7300000000
8 198.3200000000
9 216.6500000000
10 249.3600000000
18 255.3000000000
42 267.7400000000
46 293.7400000000
96 294.6500000000
101 309.4500000000
116 333.0100000000
127 371.7000000000
152 375.5400000000
158 376.5000000000
234 386.1900000000
287 400.6800000000
1256 423.2400000000
1258 443.2700000000
1261 455.4600000000
1311 460.5300000000
1333 462.4000000000
1335 468.4000000000
1359 470.4200000000
1497 475.7700000000
1671 478.5600000000
2354 485.5200000000
2359 505.5700000000
2377 547.4100000000
2391 560.3400000000
2481 561.0700000000
2493 561.8000000000
2507 577.4000000000
2596 581.1200000000
2603 590.0200000000
2706 593.9800000000
2779 596.1600000000
3265 600.2500000000
3530 607.6200000000
3704 609.6400000000
3817 616.7700000000
3884 617.0500000000
4674 629.0700000000
4704 647.0700000000
4789 649.3800000000
4823 658.5000000000
5444 663.4900000000
5490 684.4400000000
6029 691.1000000000
6190 692.1700000000
6300 694.8100000000
8414 696.7400000000
8469 700.6300000000
8473 705.7300000000
8485 721.6300000000
9712 728.3200000000
9918 735.2700000000
13501 744.9100000000
13775 747.2800000000
13858 796.3200000000
13881 817.6200000000
13882 825.6500000000
13942 827.8800000000
13955 832.0100000000
13988 845.3000000000
14012 851.6900000000
14023 857.4700000000
18540 862.3700000000
19364 865.5900000000
26447 868.1600000000
26505 869.8400000000
26508 870.3500000000
26549 877.0200000000
26679 882.3700000000
26931 888.8400000000
27152 890.5900000000
28210 891.8200000000
29430 897.5200000000
29812 903.8100000000
31902 911.4700000000
32188 921.0200000000
33316 923.6300000000
37268 927.9400000000
37490 936.8800000000
37947 938.4600000000
59930 941.9300000000
100000 812.5900000000
evaluations raw_y
1 0.0000000000
2 7.1000000000
3 43.6200000000
4 63.5900000000
8 67.6800000000
13 94.4000000000
27 99.5500000000
36 111.4900000000
38 113.6300000000
54 121.4500000000
59 132.3600000000
69 134.3600000000
77 140.7700000000
87 156.9300000000
88 184.9000000000
111 186.8300000000
187 190.6600000000
206 194.7500000000
229 201.2500000000
233 204.6200000000
237 209.2100000000
312 220.9400000000
513 222.5600000000
547 228.4300000000
595 231.0900000000
600 235.3100000000
621 237.7200000000
623 241.5900000000
628 251.3800000000
709 251.7200000000
804 256.5700000000
914 272.0800000000
1064 275.9400000000
1417 334.6200000000
1564 343.1800000000
1614 345.3600000000
1624 345.7300000000
1653 352.7800000000
1674 355.2200000000
1723 356.1300000000
1725 372.3500000000
1836 372.3600000000
1869 376.5900000000
1872 380.8900000000
1892 391.6300000000
1894 400.2900000000
2019 400.3900000000
2046 401.8500000000
2056 406.0600000000
2079 418.9400000000
2308 420.8600000000
2392 426.5300000000
2642 436.2200000000
3433 438.8000000000
3597 446.1900000000
4000 468.5500000000
4387 478.5400000000
4434 490.9800000000
4900 498.5200000000
4910 594.0000000000
4918 602.8000000000
4969 603.5700000000
4975 605.5200000000
4982 607.3500000000
4985 617.0000000000
5012 635.5700000000
5023 640.0400000000
5027 650.0700000000
5047 652.9800000000
5143 657.3100000000
5149 669.6200000000
5308 690.9100000000
5580 694.0500000000
5852 697.3600000000
5966 698.6900000000
6465 713.2200000000
8397 720.9200000000
8608 728.5900000000
8611 729.7600000000
8629 731.0200000000
8667 731.0300000000
8749 741.5600000000
8770 741.9300000000
8848 746.5900000000
8858 758.7700000000
8870 811.2700000000
8907 822.6800000000
8953 822.9200000000
9030 835.2300000000
12242 836.4200000000
13014 853.3100000000
13039 864.9000000000
13074 868.5800000000
13075 872.5100000000
13112 878.7000000000
13334 887.3100000000
15183 890.1900000000
22603 890.2100000000
22807 892.1800000000
23116 898.6500000000
25272 901.0100000000
30272 904.3500000000
30344 909.4100000000
30357 910.8200000000
30383 922.6700000000
31619 924.2300000000
34137 924.9500000000
34238 925.7900000000
34715 926.7600000000
36507 928.0800000000
36565 929.9600000000
37318 932.7800000000
42537 936.9400000000
52706 941.3800000000
65091 945.2300000000
77686 947.1100000000
82060 948.0200000000
84093 948.5900000000
89628 950.5100000000
90803 961.4700000000
100000 858.1200000000
evaluations raw_y
1 0.0000000000
2 4.9100000000
3 18.6100000000
4 32.7200000000
5 44.7600000000
6 45.3900000000
8 53.8400000000
9 60.5100000000
15 67.5800000000
28 87.6400000000
34 102.2300000000
39 108.2500000000
41 118.7100000000
69 121.5000000000
76 151.6100000000
120 152.1400000000
121 152.2900000000
135 154.8600000000
136 159.3800000000
142 196.9700000000
154 242.8400000000
160 243.8400000000
170 251.7200000000
173 281.1800000000
178 295.4100000000
187 298.3800000000
216 300.1700000000
266 311.3200000000
320 315.0500000000
342 358.7500000000
345 378.1800000000
355 382.1200000000
371 416.6300000000
381 419.8200000000
389 437.8000000000
440 439.2300000000
459 460.3300000000
601 467.4600000000
613 474.5700000000
660 477.6500000000
717 480.8800000000
726 483.1700000000
754 490.5500000000
869 490.9300000000
976 493.7800000000
1104 499.4700000000
1264 505.9200000000
1302 519.1100000000
1348 527.9100000000
1351 528.9200000000
1371 533.5900000000
1454 534.2400000000
1515 541.5700000000
1583 544.6500000000
1997 552.7700000000
2234 555.4200000000
2455 558.5400000000
2513 559.7200000000
2599 559.8300000000
2608 564.0200000000
2672 575.4600000000
2742 683.2200000000
4472 685.4800000000
4483 696.1000000000
4576 699.9000000000
4746 715.0800000000
17101 720.6100000000
17116 729.8800000000
17126 752.5100000000
17178 752.5600000000
17240 753.1400000000
18724 755.8500000000
19058 756.2100000000
19173 757.8900000000
19197 758.5000000000
19390 758.8800000000
19405 765.9700000000
20583 766.8000000000
20890 769.8800000000
21974 774.2700000000
22121 774.6000000000
22403 779.3800000000
23848 785.0900000000
23870 788.9700000000
23903 791.2000000000
24107 796.4600000000
24224 798.4200000000
24352 801.9500000000
24491 804.9100000000
24815 805.1500000000
25052 814.8400000000
25702 816.7400000000
26438 828.1900000000
30575 878.0600000000
38585 881.2500000000
38703 884.9000000000
38740 889.0600000000
39631 898.4200000000
46655 899.6300000000
46909 900.7700000000
48091 905.4400000000
48465 907.3000000000
48874 907.3300000000
60932 907.3900000000
61038 910.8200000000
61244 919.1200000000
61633 920.8400000000
62494 923.6300000000
63708 925.1100000000
67680 929.6100000000
70054 934.4800000000
85518 935.1800000000
90868 943.4300000000
92780 946.8400000000
94366 950.3800000000
94494 955.0400000000
96089 961.1300000000
96776 965.9800000000
96807 971.0600000000
100000 867.8000000000
evaluations raw_y
1 0.0000000000
2 2.6600000000
3 10.6000000000
4 15.5900000000
7 45.8500000000
10 54.7300000000
11 69.4800000000
16 88.9700000000
17 94.6800000000
25 111.3700000000
32 119.4500000000
49 124.2100000000
51 139.9100000000
56 153.7800000000
63 161.1800000000
65 164.1200000000
105 177.8800000000
109 186.9700000000
136 191.5800000000
206 224.2200000000
333 231.0500000000
340 257.6600000000
387 257.8900000000
389 269.4700000000
502 273.2100000000
505 284.0400000000
565 314.3100000000
704 321.4400000000
761 324.4200000000
779 327.1300000000
821 341.4700000000
857 363.6500000000
875 376.6400000000
882 401.3500000000
906 412.6800000000
907 439.8300000000
953 440.2400000000
965 448.7500000000
990 457.5400000000
1096 466.9800000000
1361 470.3500000000
1476 471.0700000000
1479 478.5600000000
1622 479.4100000000
1679 481.2400000000
1682 484.6700000000
1686 499.7600000000
1741 502.5000000000
1748 509.1900000000
1784 517.7600000000
1821 523.3500000000
2018 523.8900000000
2070 526.3900000000
2109 527.0600000000
2116 530.6300000000
2181 533.2900000000
2216 542.9100000000
2365 546.1500000000
2392 547.2700000000
2426 547.7800000000
2444 551.5100000000
2460 560.6600000000
2471 566.6400000000
2644 574.5900000000
2943 579.4400000000
2968 585.6000000000
3060 587.5400000000
3289 588.1900000000
3308 590.9300000000
3341 597.6700000000
3342 606.8000000000
3409 611.0600000000
3537 614.5100000000
3580 619.4200000000
3644 620.4200000000
6442 644.8700000000
7371 707.1500000000
7432 710.6100000000
7433 716.9500000000
7442 722.2300000000
7488 723.7500000000
7506 724.3500000000
7520 736.2900000000
7630 749.3600000000
8591 754.8000000000
8891 766.5900000000
10567 771.2200000000
13335 774.3300000000
13417 778.3700000000
14462 781.5300000000
15695 787.3100000000
15713 801.5900000000
15826 806.4500000000
15915 810.6000000000
16081 812.7500000000
16134 816.9200000000
16159 817.5900000000
16234 823.4400000000
16236 823.6400000000
16265 830.3900000000
16268 833.5400000000
16293 833.8900000000
16369 836.6200000000
16461 838.3200000000
16487 839.1400000000
16540 844.5100000000
17833 849.7100000000
18078 861.7300000000
19031 865.3600000000
27002 865.9200000000
27101 866.2100000000
27143 866.7100000000
27431 870.4100000000
27590 881.1000000000
27726 881.1600000000
30831 886.3500000000
31469 892.4100000000
38119 892.8400000000
44655 902.6100000000
46096 903.0400000000
46590 903.6400000000
46696 911.1000000000
47130 915.9000000000
47338 919.3500000000
49502 925.7100000000
61025 926.5300000000
61346 930.4300000000
62177 931.3500000000
62728 931.5100000000
63299 936.6800000000
63603 938.7200000000
69045 943.9000000000
69942 945.3800000000
74926 949.7000000000
100000 17.1200000000
evaluations raw_y
1 0.0000000000
2 1.5600000000
3 8.5400000000
4 17.8800000000
8 40.6900000000
9 62.8300000000
13 65.8300000000
14 84.4800000000
15 114.8000000000
20 120.6300000000
26 157.5800000000
38 158.5800000000
39 158.7100000000
46 166.5500000000
51 172.1600000000
64 185.8100000000
86 187.4900000000
139 190.2900000000
140 229.9400000000
147 246.2100000000
150 261.3000000000
194 277.3900000000
205 289.6700000000
225 303.1300000000
232 304.2700000000
239 310.3500000000
249 318.4600000000
251 328.5800000000
274 341.8600000000
294 358.2000000000
776 360.7100000000
821 389.5500000000
1238 396.1800000000
1260 412.9000000000
1743 415.4600000000
1755 431.9400000000
1825 433.6500000000
1830 433.8300000000
1832 438.4700000000
1843 456.5900000000
1874 462.9600000000
1992 474.0800000000
2242 481.6100000000
2304 481.7000000000
2314 485.5300000000
2389 498.4400000000
3897 508.9200000000
4531 517.0800000000
4542 518.1000000000
4543 650.5100000000
4550 665.0100000000
4583 667.7100000000
4767 670.0500000000
4920 670.8400000000
5419 679.5600000000
7772 687.5500000000
9547 695.9200000000
9587 724.2700000000
9680 725.5800000000
10526 730.5600000000
11177 737.1000000000
11187 834.6000000000
14259 836.3200000000
14309 836.6600000000
14314 843.7500000000
16423 844.1300000000
19004 889.2400000000
19006 895.7000000000
19112 905.3000000000
20905 911.9400000000
24292 924.8200000000
28692 925.5900000000
30404 927.7100000000
30941 929.1100000000
33883 936.9500000000
44224 943.8900000000
49809 948.1200000000
75298 949.0400000000
100000 896.8500000000
evaluations raw_y
1 0.0000000000
2 19.7100000000
3 37.1000000000
4 39.6200000000
9 41.0200000000
10 56.3800000000
17 64.2200000000
20 72.6500000000
25 88.7100000000
34 106.6200000000
43 113.7000000000
53 128.4300000000
58 146.0000000000
95 152.0900000000
99 157.6400000000
126 174.1300000000
129 176.8200000000
131 180.5400000000
134 180.6000000000
160 180.6800000000
187 214.8600000000
203 244.1000000000
217 244.4200000000
221 251.6800000000
228 266.9700000000
239 284.2500000000
243 291.9800000000
261 293.2700000000
288 321.8400000000
297 339.7800000000
307 348.6600000000
310 387.0600000000
329 415.3200000000
356 425.4900000000
373 426.9600000000
382 444.8500000000
452 449.7200000000
454 450.3700000000
461 471.1900000000
471 483.4500000000
545 495.9800000000
690 518.6000000000
821 522.6500000000
1370 524.3500000000
1747 542.6600000000
2164 592.3400000000
2175 595.4900000000
2177 610.1900000000
2239 612.4600000000
2614 622.2800000000
5448 625.4800000000
5472 635.5500000000
5972 654.3700000000
6411 753.2100000000
6457 762.4900000000
7272 762.5700000000
8800 765.7800000000
9391 766.4100000000
9914 773.6600000000
12046 776.1600000000
14323 780.2200000000
14697 780.7000000000
15004 783.2800000000
15308 783.8100000000
15838 784.5000000000
16592 795.6800000000
16738 848.7800000000
17003 850.1100000000
17274 850.4700000000
17275 857.5100000000
18507 862.5000000000
19768 864.2500000000
22250 865.5800000000
23851 872.3600000000
23892 873.0400000000
24024 883.9000000000
24126 884.5400000000
24272 894.8100000000
24380 900.1800000000
24998 907.5000000000
35894 914.6500000000
56700 922.0100000000
56835 922.9400000000
56918 935.5900000000
62840 936.7900000000
66494 937.0300000000
72987 938.6000000000
73293 939.7500000000
73479 940.0600000000
83667 941.2900000000
85352 948.9800000000
86926 962.2200000000
100000 483.9600000000
evaluations raw_y
1 0.0000000000
2 6.0600000000
5 14.8200000000
6 15.4900000000
9 28.1600000000
10 36.6200000000
12 46.3400000000
25 53.7300000000
29 56.5400000000
31 57.6200000000
40 74.2500000000
54 112.1100000000
57 116.2000000000
59 129.3300000000
61 133.0100000000
62 136.1900000000
83 144.7500000000
99 144.8800000000
107 167.5800000000
108 179.0200000000
112 192.3400000000
122 201.4700000000
148 202.9300000000
163 207.6100000000
180 213.1100000000
186 230.8400000000
195 241.2600000000
341 241.3600000000
363 241.5700000000
379 248.6300000000
680 263.7600000000
753 267.5900000000
809 270.0100000000
875 274.5800000000
889 277.9000000000
1091 289.6900000000
1118 290.7900000000
1159 302.8300000000
1292 310.9200000000
1312 320.1500000000
1513 334.1100000000
2411 345.4600000000
2435 349.1300000000
2438 352.0600000000
2467 361.4800000000
2521 375.8800000000
3057 383.4100000000
3510 383.8600000000
3552 403.3300000000
4094 411.5400000000
4132 411.9600000000
4327 412.6400000000
4410 413.8500000000
4636 415.9300000000
5054 424.8700000000
5068 426.7900000000
5069 436.2200000000
5075 437.9100000000
5077 446.1100000000
5178 449.5100000000
5230 454.6400000000
5241 456.0000000000
5250 457.6800000000
5562 465.1300000000
5602 474.9000000000
6041 477.6600000000
6116 478.3200000000
6153 502.7600000000
6197 503.4500000000
6225 507.1500000000
6307 509.5200000000
6321 518.5500000000
6322 521.1300000000
6324 531.6800000000
6325 545.6200000000
6330 546.3500000000
6399 562.9000000000
6718 575.8400000000
6787 589.4200000000
6826 596.4700000000
6959 603.1200000000
7221 605.8700000000
7247 624.2800000000
7405 626.6000000000
7465 637.1300000000
8888 639.5300000000
9057 639.9700000000
9129 643.8300000000
9158 729.7600000000
9163 734.7600000000
9185 748.7700000000
9224 760.9300000000
9279 762.0200000000
9405 769.6800000000
9645 773.5000000000
13734 775.2500000000
13778 775.5200000000
13782 793.2900000000
14800 796.8700000000
14951 797.4800000000
16296 831.8300000000
16298 844.5200000000
16337 848.2100000000
16370 869.1300000000
19554 869.5900000000
21467 874.6700000000
28551 876.5300000000
29861 879.8700000000
30263 882.4400000000
30641 882.9300000000
30914 889.7300000000
36607 894.6800000000
39862 902.5600000000
39993 914.7900000000
40536 916.6000000000
41244 918.0500000000
41502 921.1400000000
41669 925.5500000000
41672 925.6300000000
41704 926.0100000000
41848 930.2100000000
42701 930.9600000000
43370 931.7500000000
43892 945.9200000000
45657 953.2200000000
63129 957.2000000000
75061 961.0700000000
77531 965.0100000000
91215 965.5600000000
100000 914.9700000000
evaluations raw_y
1 0.0000000000
2 25.0000000000
6 25.2300000000
7 27.5500000000
8 47.2700000000
10 56.7900000000
13 58.0600000000
16 72.6900000000
22 86.0300000000
26 106.5400000000
38 112.4200000000
44 131.6000000000
48 137.8200000000
58 148.7400000000
62 162.0100000000
75 181.9900000000
116 188.1000000000
139 193.0700000000
214 199.8600000000
390 204.5200000000
391 211.9900000000
443 213.0100000000
481 214.0800000000
483 214.2400000000
490 215.3200000000
498 218.5000000000
513 227.6700000000
562 231.4200000000
564 232.4100000000
565 240.9700000000
575 249.3100000000
580 267.9700000000
581 273.5000000000
586 273.6500000000
592 274.5000000000
599 295.7100000000
603 296.4400000000
609 306.9000000000
620 310.7800000000
622 332.1800000000
625 344.0600000000
772 366.1800000000
818 367.5500000000
862 375.8200000000
898 376.1300000000
925 385.4400000000
928 386.2800000000
942 389.3100000000
958 395.2100000000
1036 396.0800000000
1055 401.0700000000
1078 402.3200000000
1081 410.5800000000
1117 412.7200000000
1191 417.7300000000
1198 426.5200000000
1204 444.5300000000
1231 455.2300000000
1232 459.6200000000
1290 474.1100000000
1370 483.6400000000
1532 485.7100000000
1537 485.8800000000
1767 493.8800000000
1830 498.8800000000
2424 523.4600000000
4051 524.9300000000
4083 534.6600000000
4577 535.2100000000
4618 539.2900000000
4762 544.6200000000
5002 547.9100000000
5151 549.4200000000
5380 552.5000000000
5589 554.6400000000
5897 569.0200000000
6273 665.6900000000
6311 681.2400000000
6394 702.8700000000
6771 705.4200000000
9912 713.5200000000
10583 715.9900000000
10651 724.0300000000
10751 725.5400000000
10975 730.0200000000
13199 741.2400000000
13468 753.9400000000
17142 755.6700000000
17501 763.8000000000
21980 769.1600000000
21987 779.5700000000
21996 781.9000000000
22000 790.1300000000
22004 792.4100000000
22009 793.3100000000
22015 804.6700000000
22800 809.1900000000
22862 809.5100000000
23008 810.6200000000
23156 815.2400000000
23296 815.5200000000
23366 816.1500000000
23434 820.5800000000
23514 831.8200000000
23955 839.5700000000
23990 841.9200000000
24472 842.8500000000
24564 842.8900000000
24912 857.0100000000
28510 861.9700000000
28552 873.7800000000
30259 886.7000000000
31671 891.6400000000
33461 892.1800000000
37109 896.5400000000
39048 911.6800000000
74641 912.7400000000
75280 917.8300000000
80777 930.7800000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 3.3500000000
3 12.1400000000
4 16.0900000000
5 33.9200000000
8 50.3900000000
9 53.4900000000
22 66.6500000000
24 87.0200000000
27 118.5400000000
40 126.3000000000
47 133.9000000000
52 143.3900000000
57 160.9100000000
83 162.2000000000
87 166.0900000000
88 177.6300000000
110 185.1300000000
112 190.1800000000
119 193.1900000000
162 211.1800000000
163 245.1400000000
183 255.3600000000
187 261.3700000000
202 274.3800000000
203 282.5500000000
210 291.5600000000
212 326.3900000000
214 330.3100000000
215 365.3600000000
347 440.8300000000
351 451.2900000000
353 476.1500000000
449 480.1800000000
477 483.8300000000
524 495.5200000000
534 501.5300000000
538 504.4400000000
568 505.4500000000
596 511.5400000000
629 513.9400000000
683 516.7000000000
710 524.0100000000
779 525.1900000000
799 532.9400000000
1287 543.4100000000
1316 554.0300000000
1339 555.7000000000
1427 576.9000000000
1456 603.8700000000
1533 604.2300000000
1775 611.8700000000
2207 698.1800000000
4963 699.9300000000
5087 700.4900000000
5089 702.8300000000
5127 723.7100000000
6047 731.8300000000
6976 734.8400000000
7029 735.7100000000
9548 737.6200000000
15456 762.9900000000
15462 780.8900000000
15486 788.9800000000
15791 791.2600000000
15817 812.0100000000
16592 814.9500000000
18224 815.9700000000
19323 817.4400000000
20190 820.3200000000
22445 838.5800000000
23168 839.3400000000
23198 846.7100000000
23233 850.9400000000
23496 860.3200000000
26564 862.7000000000
34227 864.9800000000
34714 868.5300000000
35679 872.0600000000
37857 874.3700000000
38306 875.5200000000
38792 875.8600000000
38986 878.3500000000
40152 884.0900000000
50758 885.4500000000
54429 887.9200000000
54510 892.3600000000
54777 903.8200000000
54879 904.5100000000
55114 909.7200000000
56818 910.9300000000
58827 911.2600000000
59322 919.4300000000
61599 932.7100000000
62442 937.7300000000
67778 947.9700000000
68072 951.8700000000
72703 952.4400000000
75072 954.9200000000
75093 955.6500000000
77356 956.7300000000
77672 959.1100000000
81385 961.9900000000
82056 962.4400000000
100000 842.5900000000
evaluations raw_y
1 0.0000000000
2 5.7600000000
3 18.1400000000
5 31.8800000000
12 40.6700000000
14 42.8600000000
18 42.8700000000
34 55.6400000000
36 62.4600000000
39 68.1600000000
43 87.1200000000
50 266.0800000000
73 270.6000000000
78 284.8500000000
87 300.5500000000
139 328.5000000000
147 340.8400000000
