evaluations raw_y
64 118.6300000000
72 121.0100000000
73 121.9700000000
93 124.5000000000
110 128.1700000000
129 129.8200000000
143 130.2100000000
297 138.7100000000
308 155.1900000000
344 223.3800000000
1743 224.9300000000
1752 233.5300000000
1753 238.0300000000
1782 252.4800000000
1896 284.3000000000
2309 284.6100000000
2785 286.1800000000
2868 295.0200000000
2874 295.4300000000
3324 394.1200000000
3341 414.1500000000
3378 415.6600000000
3465 418.1100000000
4131 420.7400000000
4584 548.9000000000
8417 559.8200000000
8564 562.4900000000
9191 566.8500000000
9323 569.1500000000
10000 -2.0000000000
evaluations raw_y
1 0.0000000000
2 7.7900000000
3 24.5700000000
4 45.9100000000
5 68.0500000000
9 84.3100000000
10 90.0100000000
25 95.9400000000
35 102.9300000000
50 130.9000000000
88 143.1900000000
93 143.9500000000
226 151.3100000000
312 154.5300000000
359 157.9000000000
459 159.9100000000
767 164.3800000000
969 293.1300000000
2872 297.2700000000
2976 305.4200000000
4033 309.0100000000
4104 311.0100000000
4115 311.1900000000
4135 319.9800000000
4152 333.5700000000
4354 333.9400000000
5146 395.2700000000
9366 402.3200000000
9367 423.2200000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 8.8400000000
3 15.0500000000
4 29.4400000000
5 34.2200000000
8 42.1700000000
10 59.8300000000
16 63.6000000000
19 85.3000000000
30 91.9600000000
32 93.4900000000
47 102.3900000000
53 103.9200000000
57 109.5600000000
62 111.2600000000
169 114.5700000000
176 126.2800000000
235 129.8500000000
237 152.5500000000
258 152.9900000000
290 204.5200000000
299 223.5700000000
305 227.7600000000
312 235.0200000000
317 250.1100000000
324 272.1000000000
372 280.9700000000
396 297.6500000000
545 301.2700000000
1285 323.9700000000
1288 333.4800000000
1305 347.3200000000
1311 354.4800000000
1340 363.7900000000
1443 365.3500000000
1697 365.6900000000
1838 366.0600000000
1851 373.1400000000
1936 380.6300000000
3171 423.6300000000
3203 436.0200000000
3630 437.7100000000
3689 443.7900000000
4953 540.7000000000
7067 580.4500000000
7113 580.9200000000
7149 588.2400000000
7183 589.0100000000
7339 594.6700000000
7458 600.8000000000
7506 601.7300000000
7696 607.2900000000
8716 613.5400000000
10000 598.1400000000
