evaluations raw_y
2 7.7700000000
4 14.9200000000
7 23.4500000000
8 25.1700000000
9 25.2200000000
10 30.5400000000
11 34.3000000000
15 52.8000000000
18 64.0500000000
21 64.5500000000
25 115.1600000000
93 116.6000000000
94 116.6400000000
96 132.9400000000
99 140.8100000000
202 157.0400000000
283 169.7300000000
402 174.1900000000
563 177.1200000000
724 183.8000000000
810 198.3200000000
1226 222.3100000000
1390 222.7800000000
1415 227.5000000000
1443 231.9800000000
1467 232.3000000000
1737 238.5000000000
1746 241.4400000000
1803 258.8400000000
2591 263.3400000000
2793 270.2600000000
3036 276.2600000000
3054 282.9500000000
3310 288.0700000000
3364 295.6000000000
3759 298.8300000000
4108 301.4400000000
4113 310.3800000000
4137 314.7400000000
4160 326.2700000000
4177 343.5400000000
4862 434.6400000000
9385 436.4800000000
9397 442.8800000000
9422 446.5400000000
9436 459.5100000000
9566 468.6600000000
9597 580.5600000000
9791 585.0400000000
10015 586.2100000000
10131 591.8000000000
10327 592.1100000000
10807 594.1800000000
11576 599.1300000000
11726 599.8500000000
12589 620.4600000000
19743 634.9100000000
19756 639.0800000000
20060 641.9400000000
20338 650.9300000000
21227 655.3100000000
21546 657.8300000000
23432 660.5000000000
23838 664.7800000000
24012 667.4300000000
24047 668.2100000000
24412 671.7100000000
24440 676.5400000000
24484 682.4900000000
24702 688.3200000000
24850 822.2300000000
42714 823.6600000000
43804 827.8500000000
49983 834.2800000000
63607 838.9900000000
83466 857.1400000000
96855 858.1600000000
97873 862.7800000000
100000 841.0600000000
evaluations raw_y
1 0.0000000000
2 47.5500000000
3 48.0600000000
4 64.3200000000
5 65.4300000000
11 83.5600000000
14 102.4700000000
17 112.6400000000
26 119.9300000000
27 120.3300000000
59 122.3300000000
99 126.1300000000
215 139.1800000000
330 154.4600000000
525 156.6300000000
748 157.6000000000
766 164.3400000000
845 181.8800000000
1018 201.3700000000
1132 242.0300000000
1135 247.6300000000
1137 259.7400000000
1148 265.4900000000
1214 271.8300000000
1257 278.0600000000
1522 281.3000000000
1526 282.6100000000
1617 285.5700000000
1700 287.9800000000
1935 292.9900000000
2049 319.4600000000
2062 336.4900000000
2087 340.3300000000
2096 345.0000000000
2128 366.9400000000
2692 367.5700000000
4425 368.3700000000
6395 371.7700000000
7244 390.9500000000
7432 464.5900000000
12789 481.5900000000
13053 489.9500000000
13151 496.7400000000
13176 502.9800000000
13233 503.5700000000
14593 507.6400000000
14814 510.9000000000
14857 523.6900000000
15153 525.4200000000
15244 538.0900000000
18261 539.8500000000
20206 546.4700000000
20269 561.9000000000
20383 576.4800000000
27355 586.1800000000
28995 587.0400000000
29136 587.7100000000
31336 634.0800000000
33972 642.3000000000
34097 646.9000000000
42427 674.2500000000
42445 677.8200000000
42492 679.2100000000
42541 680.7100000000
42547 684.3200000000
42606 690.3500000000
42611 697.5600000000
42909 699.1700000000
42939 706.2000000000
43167 707.9800000000
43196 711.4500000000
43232 717.3700000000
43922 720.9500000000
44814 766.3100000000
57547 813.9800000000
57607 816.1900000000
57682 816.4300000000
57684 820.4100000000
57853 823.5100000000
57965 824.0500000000
57994 824.1900000000
58514 826.4000000000
58904 828.0300000000
60055 832.8800000000
61431 835.4000000000
61871 853.3600000000
81904 861.2900000000
82167 871.1400000000
98613 876.5900000000
100000 772.4500000000
evaluations raw_y
1 0.0000000000
2 7.5100000000
3 20.7900000000
4 30.9000000000
5 42.4200000000
6 57.6400000000
13 67.2100000000
17 71.3800000000
51 79.6800000000
67 82.0700000000
70 88.5400000000
71 95.3400000000
72 127.7800000000
137 139.0800000000
175 143.4600000000
185 147.7600000000
188 150.3300000000
263 150.4700000000
276 156.0700000000
332 158.7700000000
366 194.5900000000
379 199.2400000000
385 214.3800000000
390 219.3900000000
427 238.3700000000
531 251.0800000000
766 257.2300000000
774 258.0400000000
775 289.6100000000
1155 298.8000000000
1156 304.0000000000
1163 317.1200000000
1167 329.1400000000
1174 329.7900000000
1176 339.5500000000
1187 350.2200000000
1201 363.1000000000
1215 364.9700000000
1237 368.5000000000
1260 372.0400000000
1290 373.5200000000
1331 376.3300000000
1365 381.8500000000
1390 389.4200000000
1424 393.0200000000
1580 400.7700000000
2747 482.8900000000
2777 492.5000000000
2986 493.9700000000
2999 503.2200000000
3036 504.8000000000
3498 515.9600000000
4226 623.4300000000
12647 630.5200000000
12657 632.9800000000
12692 639.7800000000
13865 647.3400000000
14326 660.7200000000
14467 668.8300000000
16011 672.9200000000
18532 679.1000000000
19534 680.3200000000
19551 691.8300000000
19655 696.9500000000
19708 700.0000000000
21647 702.2300000000
22031 724.4300000000
23790 727.5200000000
24798 743.1700000000
34890 799.1100000000
38089 811.0700000000
71390 817.1600000000
74846 829.1700000000
88192 830.7400000000
94142 836.2600000000
95067 839.2700000000
95216 840.9900000000
96112 848.3000000000
100000 760.0500000000
evaluations raw_y
1 0.0000000000
2 13.8800000000
3 19.1300000000
5 22.9400000000
10 35.0700000000
11 43.7200000000
19 55.7100000000
22 58.9100000000
23 80.3300000000
38 95.6000000000
64 99.6300000000
97 108.0900000000
158 109.2900000000
242 118.0500000000
251 126.5500000000
254 131.7300000000
394 132.5200000000
400 144.4100000000
467 151.4400000000
470 153.1100000000
481 155.3300000000
755 156.7700000000
892 158.3600000000
930 160.7000000000
956 166.8200000000
968 250.4300000000
1156 253.6400000000
1163 256.2100000000
1183 269.8400000000
1288 374.4200000000
1327 378.7800000000
1331 383.4100000000
1343 386.1600000000
1350 388.4000000000
1365 398.5600000000
1375 403.3500000000
1376 406.8900000000
1385 408.5000000000
1441 409.6200000000
1581 412.5900000000
1645 417.1700000000
1651 421.8000000000
1718 425.7100000000
1828 432.0000000000
2034 437.4800000000
2047 448.9900000000
2941 449.2900000000
2959 454.9600000000
3249 462.5300000000
3314 465.5100000000
4499 482.5300000000
4500 489.9900000000
4934 498.2800000000
5308 506.1800000000
8430 547.2600000000
8437 559.1500000000
8452 567.0400000000
8571 575.4900000000
9177 578.7000000000
10009 582.2900000000
12898 582.6000000000
12907 593.1500000000
12924 597.0400000000
12973 609.8600000000
13069 610.6100000000
13079 611.7600000000
13086 613.5900000000
13481 624.9800000000
15476 631.5300000000
16874 708.5000000000
24379 709.2100000000
26615 712.9100000000
34227 718.5900000000
39834 719.3500000000
39848 719.9100000000
39886 721.8600000000
40795 722.7700000000
41019 725.4700000000
41096 730.9100000000
41360 734.4500000000
45130 737.4800000000
46900 737.5200000000
51438 785.2300000000
52022 789.5500000000
52102 794.8400000000
52570 802.4900000000
54823 809.3800000000
57455 811.1000000000
62639 811.8300000000
62660 821.8100000000
62837 825.7900000000
62925 834.6000000000
63710 834.9400000000
63743 841.2500000000
63932 844.5800000000
73452 847.4900000000
77406 848.9700000000
78243 850.6900000000
100000 352.4000000000
evaluations raw_y
1 0.0000000000
2 3.9700000000
3 6.2500000000
5 7.4300000000
6 16.7500000000
10 39.7300000000
15 45.7500000000
22 61.8400000000
28 69.9600000000
34 74.9300000000
37 84.4000000000
41 101.5700000000
71 101.9000000000
73 102.1200000000
74 120.5300000000
224 121.2900000000
229 257.5900000000
235 267.4700000000
249 272.9200000000
255 280.0400000000
269 292.2600000000
387 302.5800000000
675 352.0200000000
2156 355.0800000000
2305 369.8700000000
2448 376.5200000000
2566 384.7400000000
2601 398.8200000000
2696 399.7100000000
3346 399.9800000000
3464 405.0900000000
3662 405.9700000000
3706 412.1800000000
5794 529.1500000000
10835 544.0500000000
11110 544.8600000000
11132 546.6200000000
11134 556.4500000000
11173 558.7100000000
11192 567.9000000000
11320 574.3100000000
15398 578.5400000000
16227 581.8700000000
17786 655.9000000000
17801 666.4700000000
17802 682.5100000000
17973 683.9000000000
17995 687.2500000000
18146 691.2900000000
18366 694.6800000000
18724 697.4300000000
18738 697.9100000000
23607 765.3600000000
23633 789.1900000000
23799 796.5100000000
24752 797.4200000000
25670 803.0600000000
26122 808.1800000000
26394 813.7700000000
31480 816.1000000000
38787 820.1000000000
42677 820.1100000000
50460 823.5700000000
50500 830.6300000000
52512 832.2200000000
53758 835.2200000000
58353 837.0900000000
64417 857.8300000000
65951 868.7000000000
88521 869.0400000000
89149 870.5300000000
94784 870.7200000000
99750 873.7500000000
100000 207.7300000000
evaluations raw_y
1 0.0000000000
2 7.4900000000
3 10.3000000000
4 15.5200000000
5 24.7100000000
7 32.9700000000
9 50.0600000000
11 65.7500000000
16 70.8700000000
21 73.8100000000
22 78.3000000000
33 78.9500000000
34 83.3100000000
36 91.1900000000
47 100.5700000000
64 105.1100000000
102 114.0600000000
116 114.3200000000
141 126.2500000000
145 143.3600000000
289 143.4200000000
343 232.0500000000
357 254.0200000000
365 389.7000000000
3145 414.0900000000
3151 430.9900000000
3235 438.9400000000
3269 444.6100000000
3369 453.6500000000
3371 455.8800000000
3421 461.8800000000
3442 463.4100000000
3525 471.7000000000
3534 479.2900000000
3678 482.8100000000
3823 490.4400000000
5987 502.9100000000
5997 513.9000000000
6098 515.2300000000
6136 519.1400000000
6687 519.3800000000
6892 521.5400000000
6893 521.6100000000
6894 540.0000000000
6908 543.9800000000
6982 546.4300000000
6999 561.0300000000
7010 572.3300000000
7236 583.3100000000
11158 590.7000000000
11208 591.3200000000
11235 592.3000000000
11431 593.4800000000
12018 608.4200000000
12460 626.5400000000
15088 636.7100000000
15254 640.9900000000
15820 643.8900000000
16594 644.4000000000
16698 645.8300000000
16738 647.7900000000
16966 652.9100000000
17687 671.8200000000
17756 683.9200000000
17772 685.3600000000
17823 688.1200000000
17830 709.0300000000
19243 715.3700000000
22209 780.5800000000
35996 797.8100000000
55484 800.6700000000
55600 802.0300000000
55632 807.4600000000
55691 813.1200000000
55970 823.9600000000
60298 826.6000000000
73759 834.9300000000
75443 835.0300000000
79155 835.2000000000
80214 838.4600000000
86649 841.9100000000
86780 846.1900000000
87491 854.8600000000
100000 453.7300000000
evaluations raw_y
1 0.0000000000
2 2.6200000000
3 4.0100000000
4 5.3800000000
5 27.7900000000
11 27.8900000000
12 46.3500000000
13 47.3300000000
14 48.8400000000
21 88.9600000000
22 91.7700000000
25 102.9100000000
27 117.1800000000
34 118.5100000000
63 119.1300000000
66 120.5400000000
93 120.7600000000
100 134.2800000000
113 137.7400000000
207 140.8900000000
236 147.6000000000
254 159.1800000000
321 170.5500000000
378 175.6400000000
405 188.0800000000
411 194.1000000000
418 201.1800000000
424 206.5000000000
425 206.7300000000
432 219.8700000000
442 225.6200000000
519 242.0100000000
530 245.3800000000
540 250.6600000000
551 250.7900000000
564 257.6000000000
580 261.0500000000
587 261.6700000000
838 273.3400000000
1015 274.7100000000
1035 279.5100000000
1106 280.5000000000
1165 303.8300000000
1232 307.8700000000
1250 322.0900000000
1316 334.2500000000
1394 351.9400000000
2003 360.9700000000
2033 469.9400000000
2091 495.0000000000
2134 500.0600000000
2173 503.3900000000
2835 506.4300000000
4082 513.2300000000
5417 513.5000000000
5498 515.0000000000
5573 517.3900000000
6452 577.4700000000
15859 590.0000000000
15900 594.8800000000
16050 595.8500000000
16128 609.0700000000
16150 612.6200000000
16815 619.9000000000
17542 620.9900000000
19245 627.5700000000
19313 629.4900000000
19377 630.7400000000
20025 635.3900000000
20031 637.8500000000
21455 637.8900000000
21714 642.8500000000
21929 645.4600000000
23287 649.0700000000
25200 651.6100000000
25721 652.7700000000
25997 672.5200000000
28485 678.6800000000
34431 687.9700000000
34760 759.9600000000
34768 768.5200000000
34816 771.6600000000
34837 776.7900000000
34848 783.0800000000
34863 790.6800000000
37394 794.3200000000
37624 794.7100000000
43295 796.5600000000
48218 800.2300000000
50188 802.4300000000
56295 804.0500000000
56299 807.2400000000
56307 812.9800000000
56370 813.0100000000
56740 815.8500000000
56784 822.1700000000
60002 824.0500000000
60072 825.0400000000
60244 833.3000000000
71985 833.5300000000
78006 835.9100000000
85912 836.6500000000
86112 836.8800000000
87517 837.5800000000
88436 839.7500000000
100000 48.2500000000
evaluations raw_y
1 0.0000000000
2 22.9900000000
6 25.5700000000
7 37.2000000000
8 58.5300000000
10 66.6000000000
15 73.6200000000
16 76.6200000000
24 78.8600000000
42 81.6200000000
43 84.3500000000
49 88.9800000000
50 90.4600000000
57 92.7300000000
68 99.9500000000
78 105.7800000000
109 126.6000000000
175 133.2700000000
176 133.5700000000
183 137.5400000000
224 139.7200000000
244 140.6800000000
275 148.5200000000
279 149.0800000000
281 149.4600000000
288 173.0500000000
499 173.5100000000
659 264.8700000000
670 273.8500000000
691 277.5300000000
697 284.9000000000
732 296.0500000000
940 300.6900000000
1101 304.1600000000
1516 313.4900000000
1865 371.4000000000
1870 379.8100000000
1871 387.5400000000
1927 390.9700000000
2030 393.4900000000
2074 403.6900000000
4104 409.1100000000
5695 417.2800000000
6000 423.8900000000
6502 428.7800000000
6762 434.9200000000
6924 457.2900000000
7149 487.8400000000
7154 502.2300000000
7155 509.4900000000
7161 510.1900000000
7175 519.7300000000
7181 521.3300000000
7190 523.6300000000
7196 536.2500000000
7231 540.4300000000
7450 545.0000000000
7548 551.0700000000
7551 553.5200000000
7640 557.8400000000
7745 566.7100000000
7763 570.4200000000
7957 573.0200000000
9510 581.1100000000
9842 581.5300000000
10249 584.8700000000
13224 637.2700000000
13233 639.4300000000
13234 656.6200000000
13338 669.0600000000
13413 670.1900000000
13658 671.5000000000
14210 684.0300000000
17230 690.5000000000
18148 695.7400000000
18239 697.1000000000
18247 715.8600000000
19881 717.6300000000
19901 718.0100000000
19949 727.8300000000
19980 728.4500000000
20052 739.9100000000
20256 741.2500000000
20663 742.3300000000
21542 742.7300000000
21742 746.2600000000
22522 750.8200000000
25193 753.0800000000
30362 753.4700000000
30375 762.7100000000
30396 767.7500000000
30398 784.7000000000
31963 786.8100000000
35731 789.7600000000
36401 790.3500000000
36419 792.3300000000
36754 799.8600000000
37381 800.4500000000
37721 807.6200000000
41878 810.8600000000
41929 829.7100000000
42119 830.3200000000
55336 847.5700000000
55350 855.0000000000
55641 855.7800000000
55729 856.6900000000
56163 862.0800000000
60030 874.0300000000
100000 349.5300000000
evaluations raw_y
1 0.0000000000
2 9.2000000000
3 15.3600000000
4 19.1400000000
5 33.4800000000
8 33.8200000000
9 61.7300000000
15 69.6700000000
18 85.0100000000
19 97.1300000000
21 102.4800000000
23 103.0800000000
26 113.0900000000
35 126.4000000000
44 134.5200000000
166 144.8900000000
171 148.3800000000
320 301.3300000000
1616 324.6500000000
1853 326.7600000000
1858 334.4400000000
2210 335.1900000000
2236 345.9100000000
2239 355.6100000000
2240 369.5700000000
2291 370.9600000000
2335 371.9600000000
2339 376.5400000000
2353 387.0100000000
2387 391.0200000000
2439 396.5600000000
2466 397.4200000000
2632 411.2500000000
2763 437.6000000000
2802 460.7700000000
2880 461.4800000000
2917 462.4000000000
2958 463.9500000000
3025 468.5700000000
3097 473.4900000000
3568 514.4900000000
3592 515.5400000000
3607 515.5900000000
3611 519.4400000000
3623 524.1900000000
3678 525.9200000000
3807 528.4000000000
3849 533.4700000000
4025 534.2500000000
4481 538.2700000000
5600 541.0900000000
5806 546.0100000000
6423 546.8400000000
6642 548.4100000000
7093 555.6300000000
7097 574.0000000000
7178 579.5800000000
7357 709.9800000000
15056 711.2600000000
15171 712.6100000000
15275 716.8400000000
15317 718.1500000000
15494 720.9900000000
15660 724.8600000000
16440 725.1100000000
16643 727.3100000000
23092 731.1400000000
27230 732.2800000000
33216 773.6000000000
33239 786.6100000000
33288 805.7400000000
33410 806.3200000000
43140 809.6200000000
45964 814.6000000000
50750 821.7800000000
75561 821.8700000000
76713 824.5000000000
77827 824.8300000000
79699 833.5100000000
82695 844.6600000000
83093 846.0900000000
85125 846.4000000000
97337 847.3900000000
99108 850.0100000000
100000 828.0000000000
evaluations raw_y
1 0.0000000000
2 7.1200000000
3 16.1700000000
8 24.0200000000
10 24.3600000000
11 25.1200000000
12 37.4800000000
19 59.6000000000
24 79.7000000000
29 85.4900000000
32 87.3900000000
36 106.5000000000
100 111.9200000000
110 121.4200000000
116 132.0300000000
158 137.1200000000
163 148.5000000000
191 151.5500000000
207 152.5300000000
351 171.5400000000
401 174.6700000000
403 178.6900000000
413 181.0900000000
498 184.5000000000
501 186.1400000000
509 191.6000000000
516 200.7700000000
545 222.2300000000
563 245.8600000000
748 325.2000000000
752 335.0100000000
753 357.9200000000
768 375.9700000000
780 384.2600000000
791 386.3900000000
869 388.4400000000
1366 391.4400000000
1433 396.3800000000
1661 399.9800000000
1689 401.4000000000
1713 410.1300000000
1889 411.7400000000
2054 415.9300000000
2955 416.1500000000
3017 418.5500000000
3040 419.1300000000
3140 422.3400000000
3229 435.7700000000
3572 436.7000000000
3847 438.5000000000
3871 441.9200000000
3882 448.6900000000
3885 455.1900000000
4047 463.1600000000
4317 467.4400000000
4486 468.5900000000
4543 469.2000000000
4927 470.4600000000
5235 486.6500000000
6796 542.2300000000
10976 546.5800000000
13218 548.7400000000
14195 619.2400000000
14217 623.8300000000
14218 628.5300000000
14245 639.3500000000
14287 643.4800000000
14418 653.8800000000
19393 657.1100000000
19399 663.0100000000
19473 663.9700000000
19524 670.0600000000
19584 674.6200000000
19846 683.2200000000
20403 685.7400000000
20517 689.8200000000
20834 690.4700000000
20891 691.6900000000
21018 704.9000000000
24448 715.7400000000
24459 715.9800000000
24587 718.0900000000
24590 730.1100000000
25095 742.3200000000
25506 748.0200000000
25911 751.2600000000
26907 754.0800000000
29222 758.5000000000
30089 759.9900000000
31591 773.7200000000
31615 784.8000000000
31689 785.1800000000
31948 787.1000000000
32843 801.3800000000
33347 802.4500000000
41893 804.6300000000
46105 806.7300000000
46347 836.8100000000
91435 839.0400000000
92374 842.0600000000
99259 844.9300000000
99586 850.8500000000
99595 858.7300000000
100000 500.0100000000
evaluations raw_y
1 0.0000000000
2 9.7100000000
3 12.0600000000
4 23.1400000000
6 26.7500000000
9 49.0400000000
12 68.5500000000
14 76.3600000000
21 76.6600000000
27 79.0200000000
32 85.4500000000
36 91.9900000000
38 105.5500000000
60 107.4100000000
82 108.1100000000
83 114.1900000000
86 118.5200000000
93 120.3400000000
126 121.6100000000
153 131.5600000000
182 135.4900000000
267 139.0400000000
271 140.3800000000
328 150.5100000000
338 155.4200000000
384 157.2300000000
407 163.0300000000
417 164.2400000000
515 188.2200000000
1416 188.8800000000
1484 192.4100000000
1499 194.2600000000
1613 205.4400000000
1629 205.7200000000
1630 222.4700000000
1639 246.1400000000
1654 247.6100000000
1735 253.5200000000
1760 258.5100000000
1764 269.8400000000
2015 272.2600000000
2016 281.7800000000
2589 283.0800000000
2733 289.1100000000
3319 290.1800000000
3332 291.5200000000
3479 354.2500000000
3480 359.0900000000
3490 379.2000000000
3497 387.4800000000
3500 387.5200000000
3515 399.6500000000
3570 407.6900000000
3640 527.6900000000
3644 531.4000000000
3691 539.3900000000
3701 545.1200000000
3726 552.8800000000
3763 557.9300000000
4416 560.6200000000
4508 653.1500000000
4546 658.6800000000
4582 661.0000000000
4597 671.0500000000
4621 683.6100000000
5520 684.8200000000
5917 689.7700000000
6723 710.1900000000
18305 726.2700000000
26821 746.0300000000
26829 755.9900000000
26956 764.2300000000
27399 771.5500000000
31994 773.4700000000
34951 774.8000000000
35195 802.4900000000
38445 807.2000000000
39580 811.1600000000
40182 812.9900000000
41108 813.3400000000
41143 817.5500000000
41926 818.1200000000
43227 818.9300000000
48250 821.8800000000
48256 822.7700000000
48303 840.1600000000
49749 845.1200000000
51748 845.3600000000
60748 848.6300000000
89647 854.6400000000
100000 744.1300000000
evaluations raw_y
1 0.0000000000
2 9.9900000000
3 26.3000000000
6 33.0800000000
9 44.3800000000
16 54.1400000000
33 78.5400000000
42 82.9600000000
49 99.7200000000
72 134.4900000000
147 137.9000000000
148 141.4700000000
149 142.9200000000
249 212.0300000000
259 216.7600000000
297 246.2400000000
617 254.0100000000
1271 265.2700000000
1276 265.4300000000
1281 273.9200000000
1300 283.3600000000
1314 286.4800000000
1438 294.4200000000
1597 296.3900000000
1802 301.4100000000
2465 308.0000000000
3115 315.3300000000
3809 317.3100000000
3902 330.1300000000
5585 339.8300000000
5587 348.3700000000
5595 365.2600000000
5597 365.7900000000
5600 369.8900000000
5653 372.8800000000
5675 373.7000000000
5697 461.0300000000
5734 465.2500000000
5942 470.9000000000
6005 482.0300000000
6835 488.3300000000
8083 519.5200000000
8096 529.4800000000
8133 542.9600000000
9126 549.5100000000
10033 564.7500000000
16603 568.0500000000
18535 571.6700000000
29556 577.4100000000
29707 584.0900000000
29789 598.8300000000
37161 599.2000000000
37190 606.5700000000
37208 606.7700000000
37237 608.2800000000
37438 612.5400000000
37458 620.2700000000
37770 623.5300000000
37815 629.9400000000
39843 632.4500000000
42514 634.0700000000
43623 713.0900000000
43627 713.9500000000
43643 730.8900000000
43712 733.0700000000
43764 748.1400000000
44213 764.7300000000
49180 765.2100000000
50154 765.6900000000
50399 773.0000000000
50759 777.9500000000
51447 783.6300000000
53923 784.1300000000
54431 785.4000000000
54549 788.3400000000
54672 789.4800000000
54727 790.7500000000
55228 794.1000000000
55560 813.0100000000
88708 813.4500000000
100000 353.6500000000
evaluations raw_y
1 0.0000000000
2 10.0600000000
3 23.2000000000
4 26.8700000000
9 32.8100000000
11 61.0100000000
19 70.8700000000
41 94.8400000000
44 107.5800000000
58 108.1100000000
59 113.7900000000
79 115.1200000000
178 117.6100000000
180 125.0800000000
195 135.6700000000
229 138.4100000000
289 141.8700000000
355 147.9200000000
468 148.1600000000
490 173.1600000000
617 175.5200000000
642 177.8300000000
651 178.7600000000
665 198.0800000000
670 217.2200000000
695 223.1000000000
709 230.2100000000
714 235.4300000000
734 236.3300000000
752 242.6300000000
759 257.1200000000
882 360.2700000000
886 366.1700000000
891 366.4500000000
923 367.2200000000
924 377.5200000000
930 382.8300000000
938 393.4300000000
971 399.5400000000
1054 403.1100000000
1425 413.0400000000
2130 443.3600000000
2686 467.4900000000
2693 483.6100000000
2706 488.9400000000
2766 491.4600000000
2805 495.1000000000
2817 496.3800000000
2861 506.0400000000
2939 510.7000000000
10866 552.2300000000
10870 560.6200000000
10880 566.6400000000
10890 582.3800000000
10900 592.5400000000
10930 613.6100000000
11107 623.4000000000
12071 623.8300000000
12929 623.9400000000
13819 625.3300000000
16592 626.9200000000
16613 627.2900000000
17416 657.5600000000
19937 659.5400000000
19953 665.2800000000
20009 668.0800000000
20025 668.4900000000
20051 677.5900000000
20454 688.3800000000
21987 692.1400000000
26565 717.7000000000
37350 718.3900000000
59375 719.9500000000
59476 721.9800000000
60265 723.7300000000
60355 797.8300000000
71196 801.3000000000
71478 802.9600000000
80618 804.5000000000
81938 809.3200000000
84643 814.5700000000
89829 836.7200000000
90177 838.3700000000
90922 839.0100000000
91743 855.4200000000
100000 479.2100000000
