evaluations raw_y
304 21345.4777306079
305 21930.0146020526
315 23003.7218061905
322 24004.3242108376
363 24669.1129264569
387 24759.7381104092
395 25379.8730748512
409 25771.3086205293
415 26545.0277161598
432 26836.1588803823
448 27485.1812814455
449 27973.4033199600
477 28404.1072713297
502 28535.7393334131
538 29446.7089627535
540 29610.4981015175
542 30247.2586596072
553 30879.8359488783
560 31018.7197391209
605 31707.2824271930
667 31932.8177523082
699 32494.0103734880
720 33037.1022421460
736 33344.4187361695
766 33983.0685745722
814 34758.3042414012
817 35419.7675026233
886 35806.7354964341
967 36553.9057147687
1013 38199.5740367284
1021 40492.3266219846
1059 41314.9840007710
1124 42365.7803422904
1160 42618.2221757387
1184 43144.7549557076
1189 44026.0823894553
1203 44674.9798377276
1219 44995.9697830114
1262 45877.9199806732
1279 46131.9633939724
1331 47258.5881284583
1347 47588.8028792363
1361 47881.6373477677
1419 48153.1052541353
1474 48796.9981368689
1509 50360.7636770673
1548 51247.6116169203
1567 51310.4267497774
1584 51675.1708170819
1656 52690.8596365695
1685 53247.1273728569
1689 53500.0685886334
1732 54590.8985801794
1788 54739.6053846705
1801 54965.1455893284
1851 55400.9154687812
1862 55590.5985113953
1892 56239.7629533959
1914 56782.4081099023
1945 56800.1392785024
1953 57325.6804288002
2042 57553.2437517104
2055 58343.0674427998
2057 59066.0188971979
2144 59545.1474969337
2152 60151.1737307683
2170 60446.1302727596
2199 60653.5280152274
2249 60656.3972283639
2264 61039.3543487351
2393 61120.2112733746
2408 62023.6006706581
2479 62674.7860081826
2614 63941.6232651284
2658 64195.7618819909
2733 64411.9611309100
2737 65288.6875037580
2784 66585.9989571640
2785 66760.7187681134
2796 67548.2626509532
2856 68539.6253454094
2868 69235.2939036492
2927 69849.5853676533
3047 71209.3778356668
3062 71459.6385854431
3117 72736.9134524881
3237 72797.6315933703
3287 73538.4973345717
3333 74131.9327231982
3379 74546.4098064917
3385 74879.3865141714
3453 74884.6615748295
3535 75070.0266793211
3583 76306.1136527843
3618 76969.4183833111
3930 77062.0093855636
4007 78388.7258790925
4150 78641.1453651786
4281 78647.4562018255
4354 79813.0815619964
4500 80123.8846311830
4598 80231.9903922070
4744 80461.9375611230
4850 81280.3805483667
4916 81747.9393151716
4952 82119.6391539598
5155 82463.4242262468
5165 82656.8339267298
5276 83399.5164407686
5336 83471.1635502361
5345 83507.6060489960
5382 83919.4990237379
5386 84395.0612881847
5621 84441.9898249795
5782 84446.5239316993
5886 85678.5196082514
5905 86659.4441955139
5922 87505.5593888406
5930 87856.5138011797
6029 88134.5713702387
6039 88893.9610352742
6137 89772.1232633668
6196 90160.9754997399
6200 91030.1358002950
6298 91474.2567308985
6330 92404.1934032952
6350 92439.7897932795
6371 93223.9366355958
6405 94235.2263641237
6425 94390.3496248275
6487 95218.9648038794
6556 96456.8890956252
6677 96678.2576322756
6809 96906.2692507757
6820 99592.1697894445
7067 100050.0843305765
7086 100080.6019361264
7096 100209.2516848609
7170 101303.3492929396
7211 101365.6593260674
7570 101522.5758967088
7684 101941.6243012928
7710 102379.7715343725
7932 102403.9165893259
8149 102724.3192150856
8155 103023.7432565220
8220 103117.7977158545
8309 103602.1711721654
8419 104419.8250046192
8509 104766.8626862809
8521 105563.7120167879
8755 105619.9343840100
8834 105775.7906109036
8953 105912.4813276517
9043 107113.8591247097
9366 107605.4347729945
9458 107896.1267873201
9521 109069.7786422827
9576 109545.3533499564
9652 109564.9687279235
9660 110256.8671212620
9682 110655.1851242703
9693 111937.4274145901
9780 112070.6224150988
9855 112532.5704837801
9898 112862.5462804636
9907 113316.9874501888
9908 113465.3863877464
9950 114079.2483613052
10000 50317.2470959395
evaluations raw_y
1 -2851.0000000000
2 -986.4596321910
4 313.7043920078
5 2012.4693643855
8 2369.0541752419
13 2879.7384423859
16 5238.7483915494
30 5315.3071916711
34 6015.5770363738
63 7143.1760234881
72 7870.9446408865
88 7922.8301882837
101 8921.3587090781
115 10224.6081882948
124 10318.3954919458
137 11107.1040859437
140 11150.2287650770
141 11202.8662451847
155 11452.1526869961
174 11728.8174797105
185 12662.8545901469
193 12954.0582956703
196 13311.8591287627
200 13815.6168888774
212 13874.5842243012
247 14079.9740738839
250 14649.3956313086
269 15247.0711473483
279 16459.5430948791
307 17008.8058633191
313 17360.8974954780
314 17557.7023572615
317 17886.2891635986
327 18177.5258037793
351 19733.0769148047
354 20462.6011517765
370 20465.3490050696
404 20734.0938948528
408 20854.7837081885
415 22392.9022141839
421 23112.8543652705
451 24064.3924761377
479 24279.6274254752
494 25343.7106967760
495 26048.3107313870
500 26308.1867591123
504 26323.5634378695
506 27232.2518188984
519 28039.5582520851
555 28098.7394376963
562 29586.1512833440
586 30027.4152202139
591 31029.4265583214
661 31413.3433279982
746 31691.9735014134
747 32492.7765545147
808 32588.0592687036
814 33589.7375324087
910 33893.3852300233
954 34419.1282371130
962 34597.7137482285
963 35803.3361552193
1014 35854.3795982449
1028 36441.7371306286
1040 37278.4376298785
1078 38330.2049867519
1125 39071.2445898501
1151 39946.7971864000
1162 41357.3197637074
1191 41469.6874642858
1216 41648.1639577754
1219 42027.4181044674
1222 42352.1423312412
1228 42901.9848562676
1242 43187.7759629802
1433 43990.8805103793
1440 44500.9229194696
1529 45042.3102278003
1554 45615.6469455342
1570 45997.1711282716
1573 46624.0685519734
1641 46926.6790055965
1665 47733.7133411017
1715 47923.1664533282
1811 48527.7030443363
1829 48535.8738445479
2003 50312.1543258093
2189 51401.7250649898
2233 51572.8065136784
2263 52117.0538421374
2283 52144.2441294387
2302 52192.0730140388
2338 52370.2246925430
2434 53303.1167083317
2461 55840.0557727898
2672 56547.6878467511
2884 57646.9025065755
2916 58323.2725373716
2978 59023.9922365664
3008 59211.5229489389
3017 60030.1673439653
3033 60653.0374897985
3055 60797.0153878232
3060 62322.7927992208
3065 62965.9023083194
3186 63373.2533584502
3202 63901.8012185090
3386 64124.0093770112
3397 64190.2274739767
3410 64715.0310263657
3414 65695.0472873242
3439 66218.0424880940
3461 66713.4604329736
3596 66959.4231904278
3611 67093.6077024088
3681 67446.0018281195
3835 68935.0839175916
4279 69780.1076285420
4292 69798.7823578193
4304 70027.8261219803
4335 70127.0405414712
4395 71078.7450340916
4427 71123.3142933959
4429 71855.9811003397
4493 73836.0716359964
4593 75006.5595852808
4644 75916.9582417088
4768 76175.4546735790
4906 76503.6869784445
4944 77722.9405588005
5224 78367.6772866799
5270 79514.2753106551
5462 80383.6603303197
5489 80596.7117953234
5581 81058.0927481917
5592 81352.3674467161
5613 81540.7796149420
5659 81702.5242917276
5855 81734.7051796239
6026 82793.1240062353
6050 83150.3362152329
6294 83238.0800998677
6365 83777.0496695427
6389 85036.3282454812
6615 85456.8376906227
6743 88736.2171660668
6757 89481.9772915913
6853 91252.2454884068
6945 91422.6509157069
7091 91764.1111766989
7093 92905.2804210906
7175 93393.3418940952
7204 93845.6150116100
7206 94085.1473385966
7282 95098.3877748720
7317 95752.1685645915
7319 96317.4805538323
7324 96667.1783999192
7459 96925.2381064185
7482 97013.3412914274
7730 97641.5420137246
7808 98580.1452911445
7900 99149.0058320721
7914 100092.2969573801
7925 100550.2840922782
7984 100576.8888158662
8183 101436.0116715647
8393 101523.5860720163
8431 101990.2374486891
8444 102872.0268644813
8536 103315.2872065530
8566 103909.2536364321
8630 104484.9542623581
8634 104553.9417910705
8639 105068.5699103798
8683 105430.4786128018
8945 105818.9718783742
8973 107474.8300538033
9129 107513.5750235484
9290 108001.2801683103
9325 108300.0396770878
9425 108433.5676377434
9521 108712.6558177527
9806 109332.4067731726
9858 109867.2953194211
9872 110368.4034870053
9903 111014.9915748772
9944 111305.4872714300
9963 111895.2075201848
10000 51131.6698299654
evaluations raw_y
1 -2851.0000000000
2 -2565.4841185935
3 -1942.2230455053
6 -1183.2628987160
8 -95.8279923576
13 496.5467094594
14 716.3860999248
16 1439.8005711988
19 3468.9975838868
25 3518.8052037494
26 5039.0526705779
27 5798.0853495415
28 6611.6189877053
31 7479.7786179495
40 7996.2827057919
41 8171.6769927807
51 9141.1146426610
55 9612.2131636052
68 10031.0241354395
82 10174.3265087153
87 10222.0125976281
95 10869.1626516881
99 11875.8473070875
104 12659.6049700721
105 13856.0600641653
114 14797.7763021296
122 16820.3200950255
167 17180.7282332419
170 17430.9583855615
175 17585.7814654746
185 17728.7821775872
201 18422.5977460507
209 18840.1352764598
235 20622.3584475692
247 21151.1629349800
267 21941.9341905266
279 22134.6376773685
288 22638.7955354497
309 23169.9136863029
346 23686.0957180646
350 25109.9089627530
361 26237.6273392632
384 26507.8531517905
414 26960.9919455507
467 27931.3996212047
469 27954.1726801427
470 28422.5874719942
471 29332.7958011747
481 29792.8842031493
502 30787.5939131555
624 31741.6227355404
640 32031.3183476843
667 32203.6299863951
726 32523.7555595827
817 33245.2184567198
832 33392.5158506549
907 33434.3249665560
920 33537.2826133491
998 33921.9556169998
1001 35545.6793235832
1014 37126.9344951510
1059 37244.3287019937
1088 38188.8865994228
1090 38731.8675800229
1098 39898.4700362035
1156 40593.7372754965
1249 41476.2171588641
1331 41777.3685223586
1339 41821.8416565883
1365 43232.2935106563
1388 43343.6094270329
1421 43459.9490912010
1430 43736.2862621976
1439 44098.1341177776
1526 45403.7016063417
1609 45673.5272493711
1640 45789.8351769695
1654 45831.4291299188
1657 47168.8567406808
1671 47537.9472490935
1696 47806.4530237494
1770 48419.9026955783
1820 49121.7305852764
1845 49777.1376130651
1899 50256.5357973934
1920 51341.6545259881
1937 52082.2668990132
1974 52731.4395742656
1980 54278.4725333002
2044 54606.7538934648
2057 55846.6544033469
2126 56289.8596958371
2221 56772.3221972222
2288 56923.4207472163
2290 57024.5686685736
2314 57801.8529744312
2389 58633.1993199741
2437 59459.1819604777
2532 60376.5627737894
2584 60657.5262692601
2595 60691.5625700049
2600 61131.4369222887
2618 61933.5087148678
2789 62734.0864976682
2846 63413.9529634104
2927 64514.0139301643
2938 64739.3770747481
2967 65782.6453018428
3006 66131.1452442932
3042 67506.5704069103
3214 69263.8548826511
3237 69772.1185449974
3290 70577.6971298602
3372 71159.4320712590
3413 71668.5633282670
3449 72202.9897370803
3505 72245.5414741344
3559 72437.3617089722
3660 73629.7014861995
3996 73720.2511893229
4002 75044.6665943114
4094 75166.1498208315
4176 77486.4450454273
4501 77831.3978240510
4532 79390.8522696363
4629 80108.6268357951
4635 80121.6521531877
4662 80539.3541150649
4714 81088.2794541515
4716 81509.1341547293
4738 83372.4305810455
4779 84002.7897346549
4783 84468.9998894130
4793 84938.0988871589
4853 85962.1662130977
4979 87481.9162609232
4984 87970.3729959811
5143 88788.5498097258
5171 89014.6448947183
5231 89414.7208165108
5265 89691.3592455539
5419 90300.6392260883
5462 90985.1487221079
5481 91002.7665765670
5590 91302.3893766157
5608 91883.5011817825
5614 91959.3231934270
5690 92846.1123478507
5758 93046.1466464206
5784 94020.7526050179
5930 95758.8084151652
5958 96713.1309331248
5982 97559.0628642221
6082 98383.1067881113
6198 98855.1418941696
6305 99840.7127017220
6531 100825.9505061551
6732 102066.6319604968
6933 102076.8556037938
6991 102356.0518102579
7036 102841.7940999096
7122 103434.7001465317
7199 103520.4611002715
7364 104064.0481888331
7372 104367.5836175965
7436 104510.2411785232
7557 104692.0014664672
7646 104982.3868695926
7724 105170.0644001179
8412 105473.9022106920
8427 105591.0900262814
8441 105692.2812795562
8553 106736.0430569189
8647 106896.5473793574
8718 107058.0612665829
8834 107915.4031178130
8960 108280.0851771321
9009 108547.9589734402
9099 108829.8515902314
9200 110543.3703296198
9350 110698.8724218415
9369 111073.0320982374
9466 111192.5773528113
9540 112023.2483978137
9603 112497.6757085010
9699 113628.4878385366
9761 113730.4173748941
9773 113919.3865017784
9780 114765.0224402177
10000 74707.0656593323
evaluations raw_y
1 -2851.0000000000
2 -1615.8922081500
3 1790.3912447808
19 2150.8005613038
23 2355.4110306985
28 2554.2703317472
29 2890.8647843618
33 3133.5235531119
39 3599.6108762243
42 4573.5350222550
44 4823.8465061843
50 5606.8495888244
62 5787.6024926648
65 6426.3294375006
71 7693.1181783926
72 7906.4154289068
77 8569.2044202010
80 8941.4019060234
91 9634.8086136239
108 10112.5950963486
129 10371.6665274549
133 12272.6981976478
156 12766.5085867938
168 12913.4476041631
170 13449.4112494403
175 13451.5443351955
178 13807.8824917886
191 14111.9390838780
199 14701.2528916177
225 14777.3393743170
227 15595.9456568619
270 16650.7463430549
311 18052.5847409234
321 18890.8243183495
327 19228.4137041007
332 23475.9590279474
379 24379.1071889081
412 25085.9216227798
504 25802.0069593863
506 25940.3274917768
512 26549.7966884076
514 27171.5106143993
539 28187.1341575863
540 28262.5913009624
572 28354.0497304648
573 29306.3178819084
586 29635.7205604957
589 29969.0968957142
626 30085.6066542654
635 30289.8725971230
648 31800.9585752277
691 32140.2646937722
693 32768.3137516507
742 35780.4897479964
748 36367.7572084568
749 36721.3287292302
798 36771.5466375654
807 37101.8125439245
847 37754.7112479259
879 38812.2706658225
920 38924.8028671506
940 38974.5453107876
978 39680.9778835878
987 39876.2307075875
996 40420.2110585666
1009 40726.6203203962
1054 40964.9306012199
1056 41885.0360927133
1062 42064.3662489675
1182 42335.4990271345
1208 42622.2966500906
1223 43035.5591652442
1226 44239.8382887557
1318 45323.8859972629
1415 45694.6835344265
1450 45866.2710078808
1480 45961.9233008265
1493 46832.3556863958
1539 47127.9967982568
1606 47544.0111993004
1613 48456.6446780455
1637 49619.3323504536
1676 50333.9824644528
1763 52299.4778654113
1856 52905.8397040268
1941 53862.5503861963
1983 54540.9906831562
1996 55411.5164425330
2065 55978.7224766212
2071 56698.0344948255
2117 57846.1993276842
2227 58361.4502102212
2261 59021.8835085784
2267 59120.2008344147
2290 59765.2385988027
2310 59946.1099294408
2334 60353.0923312604
2340 60794.1502212866
2364 61695.3125715510
2497 62378.0639122263
2557 62542.0073634630
2581 62664.5583190590
2591 64053.9567013842
2624 64497.1308003847
2666 66136.8039180783
2681 66789.4972087325
2703 67610.0375686482
2883 68377.2303228436
2980 69431.5174885940
3136 69631.7652959303
3191 69972.3560152308
3202 70322.9263314588
3336 70417.5185819821
3341 70738.2507921127
3425 70742.8583263983
3433 70892.0870742138
3526 71200.5393182995
3596 72966.7646124759
3663 73970.2246525893
3789 74816.3214849196
3823 75154.9878296414
3827 75411.5635522811
3864 75860.6999428334
3880 77618.9381831080
3987 77846.0689355481
4082 78295.0541962779
4244 78598.0442463676
4249 79506.2033809564
4306 79847.9911759241
4326 81311.0301313106
4366 81785.8180522993
4483 83101.2946676269
4504 83618.4213264126
4648 83730.5079063276
4673 84064.6110159817
4768 84372.7973007022
4852 85416.7373335235
4893 86089.7167739115
5313 87969.0934152614
5461 88028.1209716215
5465 89492.4988530623
5607 89683.6284034887
5674 90124.3311168696
5737 90235.8208518224
5857 91180.2422664279
5934 92826.0812701437
6007 93016.5406372798
6017 93579.0212737685
6175 93879.9681480098
6228 94427.3257867886
6265 95035.9213924873
6405 95605.9738921234
6413 97076.5071068491
6512 97531.1479441728
6554 98577.6245769278
6788 98912.9017792665
6792 99049.9580247886
6817 99995.2160796488
6858 100045.9528363918
6956 101128.1823487251
7208 101812.9235498660
7438 102237.2601366339
7503 103078.6807335398
7546 103439.6237458522
7642 103611.2020075124
7722 104102.7452456212
7842 104463.0939003002
7972 106187.3957194462
8125 107242.3236081220
8159 109062.8131423689
8506 110060.9148992504
8674 111076.8353660164
8794 111958.3038713490
8978 112318.2925611925
9133 113405.6694836778
9314 113453.3200448273
9424 113658.4164786081
9446 113959.5633118825
9830 114669.5162296631
9849 115346.1088717955
10000 38139.9040336055
evaluations raw_y
1 -2851.0000000000
2 -2392.3106424017
3 -2067.9580030357
5 -758.8902696621
6 232.1815496938
8 425.6416194855
11 1613.4453874867
20 3589.5949581248
32 3679.2619001681
34 4267.4165310551
41 4425.6747200359
45 5929.1722302773
66 7891.5825398958
92 7958.4828791200
105 7964.2434478403
111 8332.6147130280
130 8865.8682232909
132 8877.7997813649
133 9819.0764460536
145 10404.4061559446
154 11989.0517042106
250 12046.4109240351
253 12588.7433409277
259 12907.3503604029
281 13908.9698136522
317 15323.0689284981
338 15527.5100120749
350 16344.3929768601
352 16685.3503275535
370 16939.5962037822
372 17010.2924667317
378 17150.9035536607
396 17162.1005091983
401 17811.2844007168
439 17858.9905069440
441 18192.7884070232
453 18767.7461589654
455 18786.0200553381
462 19374.8554239051
503 20202.4450232824
508 21363.7333991432
511 21400.6142299136
531 21654.0586629438
541 22114.3344213235
620 22429.5967112822
635 23039.9071550252
691 23790.4322598313
726 24713.8076228575
737 25595.3419549322
739 25832.7768727266
749 26291.4396080964
767 26526.0597118383
783 27207.8782921632
823 27485.1527854302
881 27738.3306611152
882 28339.1034598195
888 28386.0985179245
896 28415.8707447053
925 28864.0224108783
981 29224.2415390286
982 29399.7686141648
1014 30162.8944704922
1021 30846.6349634469
1078 31618.5428594254
1087 31797.1060679306
1136 31959.1111137585
1149 32775.0871252254
1180 33401.9431759072
1200 33733.5279988636
1206 34651.6056866225
1243 35460.1887208535
1308 35860.5676513046
1326 36228.3399341696
1336 36260.0885821052
1383 36664.1805467571
1389 36733.2465285077
1420 37626.4348336402
1451 38876.1367384974
1452 39632.2167322261
1470 41098.4507482542
1493 41493.0598724142
1505 42023.3826981439
1568 43542.6090976280
1610 44034.6840794034
1663 44351.7185967966
1788 45224.2889691569
1812 45504.4006080457
1828 47493.4509761820
1891 47852.3379168083
1918 48554.2701416483
1947 49833.2501762554
1997 50185.0728252810
2085 50317.6903487549
2113 51210.1915247167
2128 52231.2638886698
2192 52941.0709730902
2288 53685.0837402307
2344 54533.4938585136
2362 55334.2313442441
2405 56028.7614220137
2444 57479.2197626316
2535 58083.3410608906
2551 58905.8447294340
2621 59855.0187122324
2628 60571.0103412748
2632 61607.3168759672
2781 61848.9564922042
2791 62547.3627304615
2836 62628.9172335044
2838 63826.4484414344
2917 64180.9026503856
2926 65699.5222970088
2937 66855.1134839744
3036 67004.7528039212
3172 67175.1873412304
3238 68325.4051605769
3242 68421.9885185236
3249 68755.1087879237
3388 68981.8707806843
3473 69307.4205676820
3500 69965.0224272037
3538 70296.5294591579
3556 70865.5686629218
3591 71971.3914172853
3621 72751.0586280516
3638 73089.5178145493
3670 73112.2601931411
3680 73269.5916852027
3728 74046.4871255945
3767 75234.1214723939
3778 76717.7150668051
3806 76792.9104887711
3916 77093.6062448840
3956 78263.1527177684
4062 78399.5551488621
4213 79289.9710440486
4237 80081.8392248569
4331 81689.2240225152
4386 82167.3113585044
4388 82655.2290128411
4540 82794.7223578698
4556 83082.9715300563
4568 83185.8830361263
4572 83334.2118518427
4608 84024.3522307989
4666 84462.6937407258
4707 84580.7584030232
4850 85977.1790617181
4871 86848.6632811624
4898 87455.8576793438
4949 88780.1569567902
4966 89210.2702826824
4989 89364.3902091987
5073 90196.1412886547
5171 90314.2925115155
5263 90575.1249356071
5275 90802.2767944662
5372 91756.8910981075
5469 92086.9245553845
5580 92970.4593075959
5679 93112.8864638732
5730 93335.6524681602
5765 94383.5189253942
5779 95301.4969489312
5819 95446.8178440974
5858 95918.6017420160
5910 96235.7221713786
5925 96280.7562674541
5932 96983.1464335344
6042 99316.7850465087
6167 100134.6481798458
6218 101320.0517891978
6297 101748.1504991391
6320 101809.2873681275
6498 102141.7192200891
6546 102538.0989560767
6842 103180.3030776034
6901 103363.0994118671
7118 104311.9297430558
7366 104568.5500616082
7494 104758.2631587601
7598 105032.9082786657
7622 105730.7823725669
7758 106484.9082887796
7797 107418.8464768235
7832 108403.4035564360
7927 109611.8789033794
8163 109613.7462412677
8254 110869.4161961062
8368 112052.5100004979
8468 112099.6051432853
8607 112966.9405211408
8651 113934.4505085516
8699 114101.5954167536
8830 114910.4948656260
8908 115449.7907387197
8954 116197.8978263894
9107 116813.2615218367
9109 117138.2177339365
9112 117471.5748443759
9233 119044.9044149160
9450 119441.7112888018
9675 119754.5542174627
9965 119864.5489487855
10000 47277.0064637171
evaluations raw_y
1 -2851.0000000000
2 -1299.4524389025
3 -223.2520938596
4 -191.8342879618
5 118.9926889037
6 610.7761883751
9 729.2156076030
14 2040.2336909489
17 2586.9914263018
26 4229.0462066326
33 4473.3847944961
46 5172.2477548388
55 6151.3543893004
72 6404.4159717140
84 9031.7776884794
91 9711.8409660447
113 10492.2014960136
114 10659.1252527395
120 11651.7992356127
122 12446.3867015975
127 13518.5552754704
137 14072.4094705579
141 14290.1078796167
175 15432.2837655973
176 17405.8594284756
189 17606.2139605119
201 17827.4692579645
203 19988.9872578157
244 20668.7886727893
262 20947.5215386368
266 21246.7000014116
298 21358.5631480657
330 22709.5254712008
332 23173.6146611589
369 23225.9676638323
385 24864.9201992180
408 25455.3982116613
409 26404.8293149661
425 28023.1722273958
477 28089.1386646652
489 28375.8721818187
504 28594.5796426739
514 28683.7768228973
620 29191.6521454921
661 29946.8661976067
663 30544.2309061325
695 31027.5390710225
701 31353.7038087700
727 31807.2507309634
741 32259.6834478417
814 33156.4984456515
866 33248.5613901994
907 33510.9753142773
950 34829.7593600653
960 35872.6504258847
969 35966.2922676090
1035 36725.2545007177
1166 37574.2415248480
1220 37848.1907372306
1227 39139.1497152805
1248 40203.3906474785
1356 40490.0983837472
1357 40782.8596418282
1365 41040.5910566333
1372 41366.5063607685
1528 42073.0984083009
1552 42612.3947671366
1654 43571.7308141402
1657 44998.7849774869
1725 45873.3153258080
1790 45892.3153258080
1878 45957.9531931054
1921 46773.6830122468
1952 47543.3873162005
1967 48116.4798877595
1993 48733.7289731364
2030 49342.5458108363
2034 49855.6693144308
2128 49880.0460819624
2136 50358.3126192127
2152 50808.8612008682
2179 51131.9338155106
2183 52049.0718402929
2213 52711.4719593946
2225 53113.7460015057
2337 54299.9506045368
2342 56083.9622019795
2362 56692.3641940391
2396 57195.5214597416
2399 57388.7991122355
2488 58489.8560011252
2584 58983.2169010530
2624 59659.4222820492
2666 59698.2169490813
2697 61006.4521309363
2755 61491.0015780611
2801 61996.1454374239
2822 62806.3925474077
2832 63297.4551649030
2875 63861.6177675114
2922 64940.9523213255
2949 65203.4183283586
2961 65816.4488632565
3071 66534.6056896677
3147 67922.1978306861
3295 69697.3125839473
3314 70306.0960641759
3449 70670.3772354267
3452 71337.3806617187
3526 71377.9453654523
3614 71949.9714181273
3621 73166.1769363539
3652 73683.5239766208
3680 74188.0379458733
3849 74560.3715083723
4125 74593.9417577952
4196 75218.5385960441
4252 75621.7711136402
4266 76079.5717297345
4370 76864.1051418869
4372 78090.1311542785
4682 78741.2650918062
4743 80282.2819663681
4837 81588.7001902850
4876 83877.4056214171
5419 84268.4783550661
5525 84982.3545874172
5584 85957.7979861497
5625 86560.8242325172
5668 86664.0848475179
5669 88577.8038041093
5993 89350.9111972904
6049 89659.9985288927
6105 90203.6914663510
6145 91083.5478319226
6311 92396.5530605641
6318 92943.9080664354
6414 93030.9781465892
6424 94790.2046044788
6554 95189.8633989286
6780 95260.4889318360
6993 96045.9082991459
7421 98688.5644317002
7459 98751.1764243503
7557 99681.5295969534
7559 100228.8626555892
7629 100235.5952795095
7670 100767.7096314047
7775 101106.7003719951
7785 101862.0142604968
7871 104394.5924627580
7884 104636.9503106262
7899 106018.4962566520
8127 106495.9771247942
8218 108498.6921986335
8227 108559.0509685383
8267 110607.9798170658
8286 111475.2979898201
8547 111966.5434539164
8803 112780.7384510713
9083 113939.8658056921
9333 115261.4483959568
9469 115640.5898953192
9669 116006.5699478063
9770 116130.9281653028
9972 116188.2940017663
9994 116389.0100487211
10000 91938.9117580211
evaluations raw_y
1 -2851.0000000000
2 -1857.5526251583
3 -1294.5974822219
4 267.8220558055
6 391.7679320331
7 560.6889677262
8 649.0900904098
13 1048.0288446626
14 1691.2658624348
21 3581.8997360009
24 3894.6490420171
50 5494.6570064830
52 6381.7447728959
63 7176.8869034493
77 7540.4096441157
79 7807.6884863811
98 8370.1332751547
107 9121.8310811939
115 9427.6183893304
121 9711.2803124772
135 9730.3040979084
146 11292.6763507964
179 11883.3721033524
191 11998.5744532793
192 12486.0175857786
206 13158.1241256103
210 14123.0243043694
213 14626.3389224984
214 15233.6569929744
249 16066.6623717702
255 16172.4685016781
282 16773.4694684564
288 17185.1243096022
324 18263.5731624140
341 18367.3629705463
375 19797.4790925886
376 20398.2944787415
378 22365.4444230755
403 23009.3201396664
404 23076.9632451585
414 23356.8117008412
496 23408.5087988770
547 23616.1669686726
568 24024.1449559223
579 25839.1797533673
580 25850.3282421532
625 26200.2769398979
666 27494.2252077982
687 28459.7909894155
750 29231.2313060377
801 30167.5331838590
828 30912.5009578654
897 31263.2622381004
943 31524.5381638608
970 32281.2909215665
972 33202.7804082011
998 33936.3930284816
1081 34580.1621051108
1099 35044.8831319453
1109 35512.7261360266
1145 36316.8846165807
1186 36423.9066089828
1255 37721.8635398164
1339 37952.7337989031
1428 38505.2813255335
1439 38877.1251228027
1475 39400.2137459167
1487 39436.9576142714
1501 39610.0161886628
1544 39927.4686293942
1594 40745.4419889871
1626 41828.3873755462
1646 41887.4652803834
1653 42177.2373578681
1657 42870.4259214529
1662 44190.4451209455
1769 44691.2682845299
1852 45597.9645459682
1893 46680.5395786873
1937 47459.9339769288
1944 48649.0337665535
1962 50252.1708670211
1980 51087.5475499006
1992 51358.9398742712
2037 52274.0013108202
2105 52674.0951579546
2110 53662.5560600974
2235 53874.4807391119
2240 54270.9330932601
2380 54929.4255186051
2472 56134.5505024805
2550 57067.7104549714
2575 57566.9756067237
2652 57843.8511188974
2694 58838.4255394628
2747 59619.7058515687
2779 59762.5458371158
2894 60690.0622651649
2966 61260.4651204495
3010 61343.4524531564
3011 61899.9370040396
3040 62555.7735908960
3044 63783.9321602100
3141 64520.4949147434
3194 65896.7794130734
3231 66686.4454349770
3479 67418.4238669712
3560 67899.9386781444
3564 68833.1595719332
3588 69085.4049320142
3690 69278.1152597577
3744 69401.1436190246
3761 69582.9455586782
3801 69772.9069309128
3828 70201.6925813763
3947 70427.9738015468
3952 71359.7533136265
3979 71523.5676811829
3995 72024.5778275108
4039 72574.3781138608
4074 73611.5263768491
4221 73676.3209896085
4226 75108.9414931862
4252 75182.8909627740
4322 75399.8987782648
4358 76081.0396103104
4422 77533.0421478353
4451 78131.5424582200
4458 78330.2411397196
4518 79299.5096458806
4764 80293.3310827315
4778 80492.4027968398
4799 80792.0510248066
4838 81326.1264841564
4896 81654.3237994110
4916 82591.1783130990
4938 82911.1059540381
5109 82973.8403627886
5129 83939.0772187433
5349 84551.5929429015
5565 85196.0041053061
5673 86750.4360342491
5814 87387.6317653552
6169 88134.1485872842
6376 88791.3998888152
6385 89926.5434237269
6564 91021.2444316212
6616 92081.1090844128
6748 92239.1544861644
6798 92836.1477955001
6838 93010.6801377891
6944 93351.7409685231
6956 93536.7077606939
6977 94722.7642811767
7029 94832.3363159581
7169 95348.0169335968
7259 95385.2375379640
7299 96068.1765460210
7303 96368.4151605842
7309 96431.9498300456
7332 96988.6578756572
7468 97102.4630094520
7547 98035.2332858443
7583 99406.4553187827
7811 99915.3361391569
7867 100129.5404870541
8079 100848.1672105448
8141 102967.5558187178
8146 103337.6603921734
8255 104123.5086824341
8508 104563.8703999832
8567 104843.3742514597
8568 106368.2175843853
8597 107219.9559343042
8791 107745.5704859932
8806 107963.0461655516
8878 108837.1811378673
9028 109424.1429333227
9070 110001.3543387913
9079 110117.1503115619
9130 110239.1830065682
9211 110939.8610664554
9241 111799.8568813661
9275 112530.7409136862
9578 113924.2527488739
9628 115007.9081207479
9754 115334.5638515558
9947 115534.9238057988
10000 39233.1189178172
evaluations raw_y
1 -2851.0000000000
2 -2279.1967451810
3 -1585.2034270182
4 -972.5324491934
6 -400.8387317249
14 70.4381020663
22 331.5656389537
23 827.1070120101
33 981.6823396342
