evaluations raw_y
2192 675.4200000000
2307 682.2900000000
2339 690.7700000000
2373 706.2800000000
2502 717.0600000000
2509 718.6100000000
2530 724.0800000000
2546 725.5400000000
2552 725.8000000000
2611 735.5400000000
2772 754.3400000000
3102 759.6100000000
4669 761.8400000000
4778 771.9000000000
4910 773.9300000000
4924 787.7400000000
5183 802.1700000000
5478 835.3900000000
5510 869.2400000000
6009 875.5100000000
6088 880.4900000000
6751 885.5300000000
6756 887.5100000000
7331 890.6700000000
7516 893.8900000000
7903 897.6100000000
7923 899.1900000000
8116 901.8300000000
8130 906.7700000000
10193 991.3400000000
10256 996.9400000000
10521 999.9600000000
10646 1011.2900000000
17956 1014.0500000000
21684 1017.7500000000
22356 1020.6800000000
24050 1021.6300000000
24646 1024.2800000000
24903 1029.0600000000
24973 1038.8300000000
24993 1046.5800000000
25202 1046.8700000000
25258 1048.0200000000
25264 1058.2300000000
29830 1063.1400000000
30290 1064.5200000000
31008 1066.6400000000
32084 1068.4200000000
32790 1082.3500000000
37613 1084.2500000000
39141 1085.6300000000
39203 1090.7800000000
39953 1094.6500000000
42300 1095.0300000000
47530 1101.4700000000
60288 1103.5200000000
71230 1103.8000000000
81642 1107.7200000000
100000 950.5600000000
evaluations raw_y
1 0.0000000000
2 11.5000000000
3 20.2700000000
4 49.5300000000
5 50.1400000000
9 54.6500000000
12 79.0000000000
25 79.1700000000
26 87.6800000000
32 91.2000000000
39 96.3800000000
40 105.8500000000
51 113.1400000000
70 120.1600000000
73 138.9600000000
81 151.6000000000
86 157.3000000000
101 174.6600000000
201 181.9000000000
217 185.1200000000
227 189.2600000000
231 205.6500000000
251 206.1600000000
252 212.7200000000
264 215.3900000000
265 232.6800000000
270 250.9600000000
280 251.0800000000
287 259.5700000000
324 285.9400000000
389 289.2700000000
492 290.3900000000
495 314.3500000000
496 325.5300000000
649 351.3600000000
761 387.7500000000
916 387.7600000000
940 405.7300000000
951 411.4500000000
953 431.8800000000
954 433.6700000000
965 440.5200000000
976 444.2100000000
994 461.9100000000
1007 465.6300000000
1032 471.6500000000
1065 485.5900000000
1101 502.1600000000
1106 502.9000000000
1172 528.0600000000
1237 544.3000000000
1284 550.3700000000
1311 551.1100000000
1340 555.0500000000
1363 574.7900000000
1394 577.4400000000
1404 583.8600000000
1405 593.0900000000
1468 612.1100000000
1657 613.1000000000
1848 620.4200000000
1867 622.4000000000
1888 626.4000000000
1902 640.1100000000
1979 647.2200000000
1998 659.5300000000
2140 664.6300000000
2162 675.0100000000
2255 682.6400000000
2278 683.4000000000
2280 689.1400000000
2379 702.5500000000
2431 724.7400000000
2495 742.5200000000
2611 754.7300000000
2722 761.5300000000
3077 765.3800000000
3240 766.0300000000
3401 768.8600000000
5187 771.5700000000
5189 783.9400000000
5421 813.1900000000
5434 837.2900000000
5461 860.0200000000
5465 862.6700000000
5469 871.4300000000
5591 874.1700000000
5615 884.9700000000
5629 885.3300000000
5646 903.9300000000
6025 904.3900000000
6077 908.8200000000
6106 911.6200000000
6168 911.9200000000
6181 913.3500000000
6185 933.0000000000
6298 934.1900000000
6738 946.4300000000
6957 948.7700000000
7015 954.4800000000
7089 956.1100000000
7142 963.4800000000
7149 973.1700000000
7831 975.3300000000
8095 979.3600000000
8365 984.0700000000
9242 985.7900000000
9314 989.9900000000
10237 998.5900000000
11333 1000.3000000000
12514 1004.4900000000
17631 1007.8900000000
19409 1009.2000000000
19713 1010.2000000000
20037 1016.5700000000
20425 1022.1400000000
20427 1032.8500000000
20489 1043.5300000000
20498 1050.2300000000
20562 1068.6100000000
21309 1079.9100000000
67250 1080.5900000000
100000 951.2600000000
evaluations raw_y
1 0.0000000000
2 16.4300000000
4 17.2300000000
5 18.1800000000
6 22.1600000000
12 46.7300000000
13 66.9500000000
15 76.6100000000
18 95.4800000000
26 97.6500000000
28 112.3900000000
29 114.9400000000
33 120.2400000000
34 146.4200000000
56 149.0800000000
93 154.6400000000
122 159.4800000000
123 161.1500000000
126 161.8400000000
133 165.2500000000
135 183.3000000000
165 185.7300000000
175 209.1700000000
211 214.1600000000
218 218.0800000000
219 225.6500000000
252 234.4400000000
257 245.8100000000
281 251.8400000000
289 262.0100000000
294 267.5500000000
313 279.9100000000
328 280.7700000000
333 282.6700000000
344 293.8200000000
372 303.9100000000
458 304.4300000000
477 310.8900000000
507 324.0900000000
578 350.7200000000
614 356.5400000000
982 359.3500000000
987 393.3900000000
1131 397.4700000000
1241 407.8900000000
1359 422.0800000000
1391 422.3500000000
1393 432.4300000000
1446 455.5000000000
1457 461.0800000000
1491 461.1200000000
1557 464.1000000000
1593 479.1100000000
1600 494.0800000000
1619 496.8000000000
1692 524.0200000000
2552 530.9200000000
2578 537.0100000000
2594 561.2200000000
2788 564.4900000000
2931 566.4600000000
3192 571.1400000000
3198 587.5700000000
3323 592.6000000000
3551 598.4600000000
3632 599.6700000000
3731 605.6900000000
3862 628.0600000000
3898 632.2100000000
4902 635.3300000000
4985 636.9000000000
5033 643.4400000000
5130 662.6700000000
5547 683.1000000000
6531 750.3200000000
6746 752.4700000000
7326 755.3700000000
8314 771.8400000000
8534 788.9200000000
9753 796.3500000000
10737 842.0500000000
10746 858.5700000000
11688 862.5000000000
12851 864.4300000000
14313 870.1000000000
15034 871.6800000000
15181 878.5400000000
16266 886.4800000000
19202 894.1700000000
19224 911.2100000000
19228 911.5000000000
19276 914.0800000000
19304 928.8100000000
19696 932.1800000000
20822 934.6700000000
21619 949.1400000000
21856 955.0600000000
21886 956.0500000000
21938 962.1500000000
22121 968.4600000000
22983 969.5500000000
23924 975.7500000000
24296 982.4100000000
24643 985.3400000000
25165 985.9900000000
25524 994.2700000000
30352 1014.6900000000
31474 1035.6200000000
35414 1038.0300000000
35586 1051.5700000000
36343 1052.2400000000
37199 1056.8300000000
57469 1060.4600000000
58078 1061.2300000000
58881 1068.5700000000
60838 1080.9700000000
60884 1081.3000000000
60932 1084.0400000000
61408 1084.1300000000
63659 1089.4700000000
67002 1090.7100000000
71392 1091.4500000000
78469 1093.4400000000
84971 1095.6800000000
86475 1096.4200000000
100000 962.7900000000
evaluations raw_y
1 0.0000000000
2 3.7400000000
3 10.2400000000
4 13.2400000000
7 19.6600000000
8 29.6200000000
9 49.6300000000
26 69.2700000000
35 73.5000000000
41 83.1400000000
45 246.5700000000
46 260.4400000000
49 261.9500000000
54 282.1900000000
58 284.8400000000
94 288.2000000000
100 289.3700000000
139 320.5100000000
178 325.7100000000
188 327.3100000000
205 330.6500000000
212 332.0100000000
218 334.0500000000
222 354.0200000000
248 376.3500000000
292 393.8400000000
302 396.6100000000
314 401.7800000000
319 410.9000000000
329 431.0400000000
494 437.4300000000
514 437.6800000000
577 443.4100000000
637 444.2600000000
682 447.6800000000
684 473.3800000000
801 544.7900000000
908 546.5100000000
912 548.6100000000
962 549.3100000000
965 556.5700000000
1004 559.1700000000
1021 562.0100000000
1035 563.3700000000
1055 564.3000000000
1056 573.5000000000
1061 576.3400000000
1073 590.5900000000
1080 591.3200000000
1133 599.3300000000
1226 607.6400000000
1257 613.3500000000
1272 622.9000000000
1321 633.3700000000
1330 640.8400000000
1337 657.4200000000
1475 662.3100000000
1490 672.3600000000
1606 673.6800000000
1633 677.8400000000
1658 678.0300000000
1695 689.4600000000
1703 696.1300000000
1722 697.5600000000
2088 758.6100000000
2095 759.1700000000
2172 762.3100000000
2241 766.6600000000
2251 779.5400000000
2309 782.1300000000
2337 782.9700000000
2369 791.4300000000
2391 799.2400000000
3503 813.9300000000
4333 814.1800000000
4378 818.3700000000
4515 828.7400000000
4553 830.4300000000
4661 830.7100000000
4797 831.5400000000
4916 834.4000000000
4966 834.8800000000
5017 842.5300000000
5076 844.0400000000
5260 848.9400000000
5273 848.9700000000
5333 849.7100000000
5362 861.9600000000
5471 866.0300000000
5487 869.0200000000
5507 871.2700000000
5518 881.7900000000
5609 887.0000000000
5633 891.6300000000
5637 898.4400000000
5997 900.9900000000
6267 903.2000000000
6280 911.1500000000
6855 912.3100000000
8995 916.8500000000
9744 920.6800000000
11935 922.8800000000
12322 935.6400000000
16618 938.4100000000
17243 942.3800000000
18016 944.2500000000
23727 946.7500000000
23824 947.7300000000
24039 966.0800000000
29483 968.4200000000
31099 970.9000000000
36679 973.4400000000
36810 982.5500000000
36840 988.0800000000
37326 988.8100000000
37532 992.3500000000
37578 992.4900000000
37584 1004.4100000000
37612 1010.6100000000
37986 1011.0100000000
38030 1012.7500000000
38176 1017.3600000000
38196 1021.0400000000
40523 1021.5400000000
41160 1026.0800000000
41190 1029.8600000000
41627 1030.6100000000
42098 1043.8400000000
53798 1049.1600000000
61577 1077.5100000000
82265 1077.5200000000
85954 1081.2000000000
88354 1082.2700000000
88653 1082.9100000000
88759 1094.7100000000
92396 1096.0800000000
96451 1096.8700000000
98360 1097.5000000000
98445 1102.6300000000
98534 1104.7000000000
98923 1106.2100000000
99225 1108.9900000000
99265 1109.1000000000
99331 1110.2200000000
99339 1116.6700000000
100000 806.1500000000
evaluations raw_y
1 0.0000000000
2 37.9200000000
4 56.0500000000
13 62.2800000000
15 73.8000000000
19 82.9800000000
21 100.8000000000
24 132.2800000000
42 176.1500000000
44 190.5800000000
50 205.8800000000
55 219.2200000000
60 227.2300000000
63 244.7100000000
84 248.4200000000
93 263.6700000000
99 270.8200000000
102 273.3000000000
111 303.0400000000
183 309.5700000000
206 315.8900000000
214 327.8300000000
235 348.1600000000
346 352.7700000000
377 353.0000000000
383 353.5400000000
467 355.5400000000
512 375.4500000000
587 388.7500000000
643 388.8000000000
695 402.6300000000
703 405.3500000000
708 510.8200000000
725 518.6400000000
753 533.1400000000
754 533.9900000000
763 539.7300000000
769 543.4100000000
776 551.4900000000
779 559.9500000000
892 570.5300000000
915 574.8700000000
975 583.1800000000
998 586.7900000000
1027 596.0500000000
1181 610.8900000000
1484 612.6400000000
1497 627.2800000000
1498 659.7200000000
1565 667.9200000000
1684 672.8500000000
1725 677.6600000000
1798 680.8200000000
1933 684.4500000000
2084 700.0200000000
2144 705.6000000000
2170 706.6200000000
3393 712.8100000000
3409 738.9600000000
3492 765.3900000000
6864 772.3200000000
6926 777.8200000000
6930 800.0700000000
9455 837.8600000000
9597 842.7400000000
9625 842.8600000000
9630 854.3900000000
9681 854.4000000000
10478 859.9300000000
10527 874.4100000000
10642 874.6400000000
10763 881.4700000000
10767 891.3400000000
10867 900.9700000000
11030 912.7100000000
11543 913.2500000000
11644 929.9200000000
16068 931.8200000000
16073 935.2400000000
16187 944.7000000000
16248 952.8000000000
16686 954.2600000000
16693 970.3300000000
17424 970.7300000000
20762 975.4600000000
21271 1023.5500000000
23067 1033.6500000000
23176 1033.8600000000
24765 1038.3700000000
24883 1043.2600000000
25503 1044.2100000000
27199 1045.1200000000
27704 1046.3600000000
28220 1047.5500000000
29559 1055.8700000000
30931 1061.4100000000
37374 1066.4200000000
38729 1068.1000000000
38866 1073.3300000000
38891 1099.5700000000
83751 1105.7400000000
96015 1108.0500000000
100000 955.5500000000
evaluations raw_y
1 0.0000000000
2 19.2100000000
3 56.7600000000
18 68.4700000000
22 68.8100000000
24 70.0200000000
25 81.2100000000
33 100.7000000000
37 122.3600000000
60 134.8800000000
66 166.8600000000
76 193.7100000000
82 193.7500000000
93 199.8600000000
95 208.7900000000
105 233.4100000000
121 243.7600000000
132 248.6100000000
157 252.9300000000
158 254.8300000000
209 261.2600000000
280 274.3200000000
306 279.5000000000
320 279.9700000000
337 299.1500000000
354 325.4600000000
367 327.9300000000
369 343.1800000000
370 344.9300000000
386 348.4200000000
445 368.5900000000
475 377.0000000000
493 395.0400000000
954 420.2900000000
1001 429.1800000000
1082 438.8700000000
1130 442.3600000000
1141 454.3900000000
1288 527.3500000000
1292 537.7700000000
1300 553.0200000000
1305 561.3400000000
1323 563.7800000000
1327 564.9000000000
1458 574.6700000000
1581 576.9100000000
1597 602.3400000000
1618 605.7200000000
1689 612.7700000000
1707 633.3600000000
1820 634.8700000000
1846 639.7700000000
1847 646.4600000000
1882 653.0400000000
1928 671.1700000000
1986 673.5700000000
2026 742.4000000000
2409 755.8900000000
2477 760.6600000000
2535 767.9600000000
2624 778.6300000000
2766 856.6900000000
2919 870.2100000000
2947 874.3900000000
2999 875.0500000000
3048 878.5100000000
3068 887.7900000000
4018 895.1700000000
10883 940.7200000000
11011 946.5200000000
11099 955.5700000000
11343 957.8900000000
11798 961.7800000000
12147 968.8100000000
12330 976.5000000000
13151 978.9000000000
13206 982.6100000000
13353 983.3100000000
14069 984.8800000000
14114 985.8000000000
14378 986.1300000000
14933 986.7000000000
15501 994.8200000000
17173 999.9200000000
17791 1001.2800000000
17876 1003.7200000000
17878 1007.5100000000
18238 1010.5200000000
20984 1014.6300000000
21001 1014.8900000000
21968 1028.7600000000
22011 1031.1400000000
22031 1034.6200000000
22487 1041.5100000000
23088 1043.5200000000
23844 1043.7200000000
29473 1045.0300000000
30730 1055.2300000000
30918 1069.4300000000
31659 1072.7800000000
35464 1077.1000000000
40247 1080.5200000000
55853 1088.2700000000
69653 1092.2200000000
70224 1094.7300000000
70236 1097.6800000000
75866 1105.4000000000
100000 998.3200000000
evaluations raw_y
1 0.0000000000
2 9.3300000000
3 21.8400000000
4 27.6600000000
5 51.8200000000
10 52.8700000000
11 73.4700000000
20 75.4600000000
25 177.8800000000
32 178.4700000000
34 184.4800000000
40 195.2200000000
43 228.0600000000
49 237.6000000000
58 245.0200000000
67 257.7100000000
91 283.1300000000
141 293.0300000000
166 300.8100000000
170 310.7500000000
181 312.7700000000
257 318.0200000000
262 322.9400000000
292 325.2200000000
342 327.8300000000
355 328.4300000000
368 348.3100000000
373 362.2300000000
392 374.3800000000
404 382.5000000000
428 403.6300000000
457 409.9600000000
515 431.5700000000
732 444.9000000000
736 464.7400000000
753 482.3000000000
850 486.4500000000
863 502.0700000000
867 503.0600000000
891 504.1600000000
897 516.2300000000
1192 519.6400000000
1204 536.6400000000
1256 539.9000000000
1388 552.3400000000
1398 564.0700000000
1484 565.8700000000
2900 573.8500000000
3193 583.4400000000
3207 586.1200000000
3237 587.2700000000
3249 607.6500000000
3250 663.1200000000
3270 684.1600000000
3586 691.2000000000
3811 696.0800000000
3815 713.3700000000
4065 717.4400000000
4076 725.4900000000
4082 734.5700000000
4109 742.4800000000
4136 743.7500000000
4183 745.3200000000
4187 754.6200000000
4747 757.0500000000
4839 763.3000000000
5043 771.1100000000
5201 811.8900000000
5350 815.7600000000
5448 818.2800000000
5502 821.7100000000
5537 844.4600000000
6594 845.7700000000
6722 849.8000000000
6803 857.2700000000
7550 862.3400000000
7640 881.1100000000
7762 883.3900000000
9197 887.6300000000
10089 887.9400000000
10092 897.6100000000
10285 898.7200000000
10354 908.2300000000
11779 909.0400000000
11782 912.9300000000
11804 922.6400000000
11822 922.9600000000
11840 924.8500000000
11917 936.1000000000
12045 940.5700000000
12098 942.8900000000
12140 951.2700000000
12639 951.2900000000
12671 975.4000000000
12750 977.0200000000
12791 979.1600000000
12904 982.4200000000
13256 984.0500000000
13338 991.2700000000
13465 998.0000000000
18516 1004.9100000000
18519 1012.6600000000
34954 1015.1600000000
35463 1021.7000000000
38179 1024.7100000000
38585 1026.9100000000
38685 1027.6800000000
38982 1029.6900000000
40995 1029.8200000000
41768 1033.1500000000
41838 1035.0000000000
43860 1039.8300000000
43867 1040.3300000000
43935 1044.9000000000
44058 1047.0500000000
44132 1049.6000000000
44233 1054.3100000000
44277 1057.9500000000
44432 1059.7600000000
45423 1066.1900000000
46073 1069.0200000000
51190 1074.1900000000
51369 1074.3000000000
51503 1076.8200000000
52140 1077.1800000000
52370 1079.3000000000
52489 1080.0500000000
53731 1084.3800000000
77927 1089.1000000000
77947 1096.1900000000
78013 1096.8900000000
78441 1097.1400000000
78750 1101.1000000000
78865 1101.9700000000
85755 1102.1300000000
94339 1103.7100000000
97680 1107.8500000000
100000 771.2300000000
evaluations raw_y
1 0.0000000000
2 30.9600000000
5 37.6500000000
7 43.4200000000
10 45.0900000000
13 46.2700000000
14 63.9600000000
16 68.3700000000
18 207.0400000000
19 219.2200000000
20 230.3000000000
28 268.4300000000
80 273.3700000000
91 295.1500000000
118 295.4700000000
119 317.5000000000
120 328.3900000000
128 339.8400000000
130 349.4600000000
133 360.1000000000
134 369.4100000000
145 376.8500000000
146 389.7300000000
171 430.6400000000
200 439.1500000000
210 547.5200000000
238 547.9100000000
242 558.6500000000
244 564.3700000000
256 574.0700000000
286 586.8500000000
315 591.6500000000
359 602.4400000000
887 628.6500000000
1128 630.0500000000
1144 633.8700000000
1159 643.0700000000
1207 652.3200000000
1284 655.1100000000
1358 656.0700000000
1398 658.5800000000
1429 662.1000000000
1484 668.8000000000
1521 671.3400000000
1535 677.1000000000
1538 680.7300000000
1689 686.0400000000
1809 689.7900000000
1826 691.5200000000
2173 707.7300000000
4086 714.1900000000
4105 715.7600000000
4119 732.4100000000
4265 738.1200000000
4503 747.2800000000
4518 755.0800000000
5007 760.7800000000
5038 761.4800000000
5094 765.1200000000
5122 777.4900000000
5232 793.0700000000
5264 797.2400000000
8251 800.6700000000
8364 806.4000000000
8442 808.9500000000
8472 809.0200000000
8528 824.1400000000
8642 829.8200000000
8954 838.6500000000
9185 843.1500000000
9223 855.9500000000
10791 861.8300000000
11221 862.9400000000
11451 866.3500000000
11493 866.7800000000
11627 869.2000000000
11693 872.9900000000
12263 879.2400000000
12288 891.2300000000
12612 899.1800000000
12724 902.9900000000
12728 906.1700000000
12905 908.9700000000
12922 909.6600000000
12948 914.1400000000
12956 927.4900000000
14174 932.0800000000
15975 936.1800000000
16616 942.8100000000
16860 980.2700000000
18168 984.5000000000
18287 985.3300000000
18478 985.6100000000
18482 986.1700000000
18497 1052.9000000000
18510 1064.8400000000
18738 1067.8700000000
18821 1070.8300000000
19224 1071.5400000000
22852 1074.1200000000
25395 1084.3800000000
26374 1086.7800000000
26566 1090.7600000000
27509 1094.5000000000
28324 1099.6100000000
28777 1100.8700000000
30079 1104.7900000000
36790 1107.3700000000
46407 1109.3800000000
54246 1110.2600000000
60205 1112.9200000000
72618 1114.9700000000
90901 1115.4900000000
92050 1117.8300000000
100000 912.2600000000
evaluations raw_y
1 0.0000000000
2 9.1600000000
3 21.4800000000
4 28.9300000000
8 42.9600000000
17 47.4500000000
18 70.3000000000
20 94.7600000000
24 95.0800000000
25 105.1100000000
26 105.8500000000
37 111.6400000000
39 122.7200000000
40 125.1300000000
46 125.9200000000
53 138.3500000000
64 149.2300000000
66 151.7100000000
70 158.3300000000
72 164.0100000000
80 169.1800000000
88 176.8900000000
90 179.3900000000
118 185.9700000000
123 189.9700000000
125 202.8100000000
147 204.4700000000
165 212.3300000000
193 218.4400000000
220 235.0000000000
238 237.9300000000
254 252.5100000000
259 262.5500000000
260 284.9100000000
309 289.6500000000
375 294.2800000000
377 316.7700000000
402 328.8500000000
419 337.6100000000
494 337.9700000000
502 339.0900000000
523 372.3800000000
677 382.1400000000
745 382.9600000000
767 398.3200000000
881 409.9100000000
912 420.1000000000
1088 439.2300000000
1441 440.7600000000
1460 440.8000000000
1467 459.7400000000
1615 471.6000000000
1901 490.8900000000
1926 524.2500000000
1951 534.2500000000
2081 535.3900000000
2164 536.3800000000
2191 537.9900000000
2206 538.6700000000
2297 539.3200000000
2305 545.7800000000
2372 553.2500000000
2423 584.1700000000
2482 588.9600000000
2546 590.8900000000
2581 592.3000000000
2613 602.6100000000
3052 604.2600000000
3100 605.0300000000
3125 607.6400000000
3199 611.8900000000
3207 620.6600000000
4139 626.2500000000
4161 629.0800000000
4188 633.6300000000
4190 633.9300000000
4220 645.3300000000
4242 649.9700000000
4249 651.0100000000
4293 655.9400000000
4306 661.8600000000
4330 668.4700000000
4334 676.5400000000
4356 677.5500000000
4372 693.0500000000
4383 716.0900000000
4430 726.6600000000
4432 731.1900000000
4595 821.3100000000
4688 828.0500000000
4692 848.9400000000
4905 851.1800000000
5335 948.0600000000
5378 953.6200000000
5468 958.1100000000
5500 967.3400000000
6037 974.8700000000
6794 976.3100000000
8102 981.1100000000
10226 981.8500000000
11286 989.0400000000
12191 994.7500000000
13223 997.4300000000
13392 997.4800000000
16429 998.6500000000
16488 999.5900000000
16754 1002.5100000000
16771 1008.3000000000
18845 1008.7200000000
19043 1011.8300000000
19811 1020.4700000000
23666 1021.9100000000
23713 1025.0200000000
23857 1028.6600000000
38185 1035.0500000000
44669 1035.4600000000
44808 1039.6800000000
44827 1045.6500000000
45037 1052.0500000000
45040 1054.1000000000
45350 1061.2900000000
46371 1064.5000000000
46937 1066.0200000000
50428 1071.9500000000
68158 1072.9300000000
100000 336.1500000000
evaluations raw_y
1 0.0000000000
2 16.9000000000
3 22.8200000000
4 56.8700000000
5 67.7800000000
6 69.1600000000
17 81.3100000000
24 99.9500000000
42 110.4500000000
54 180.6200000000
57 197.1800000000
76 208.2000000000
81 236.3900000000
83 242.6600000000
88 257.8500000000
109 282.6800000000
147 313.6300000000
153 332.7000000000
154 340.0200000000
157 353.1900000000
162 355.6800000000
166 359.3800000000
170 360.2500000000
188 368.9600000000
214 371.9700000000
229 385.5800000000
244 387.1400000000
253 405.4600000000
288 436.3500000000
314 446.1400000000
354 456.0200000000
362 474.0500000000
392 481.5100000000
425 495.0100000000
956 499.9700000000
973 500.7300000000
1064 502.4600000000
1080 506.3600000000
1085 508.1500000000
1111 510.9000000000
1159 511.7700000000
1167 511.8400000000
1193 515.9900000000
1195 540.4400000000
1200 560.4000000000
1252 562.5800000000
1271 575.9900000000
1273 577.1700000000
1297 577.9100000000
1313 605.3400000000
1316 611.5600000000
1370 613.4100000000
1373 616.3400000000
1374 626.5800000000
1403 631.5200000000
1421 657.9700000000
1521 662.1500000000
1716 666.4800000000
1808 667.3200000000
1882 671.5900000000
1934 680.5100000000
1941 681.9000000000
2021 694.9300000000
2807 700.1700000000
3387 701.4300000000
3456 702.5500000000
3525 710.5900000000
3675 721.2000000000
3685 740.4200000000
4313 742.4900000000
5818 743.0500000000
5946 745.4400000000
6094 746.2100000000
6119 751.2700000000
6193 770.4400000000
6241 770.9500000000
6242 773.7700000000
6271 778.2400000000
6911 790.4400000000
7466 841.9500000000
7588 864.1900000000
7886 871.7300000000
8203 873.9500000000
8865 874.1300000000
8867 877.7900000000
8871 893.6200000000
9376 897.2400000000
9390 903.0400000000
9784 911.1700000000
11797 913.5700000000
11924 985.4600000000
12009 985.5000000000
12020 993.0000000000
12024 996.8200000000
12120 997.1000000000
12231 999.9200000000
12477 1001.7100000000
12485 1003.1800000000
12494 1005.0300000000
12561 1016.8400000000
17619 1017.6700000000
26014 1018.6700000000
26242 1022.4300000000
26820 1037.8000000000
27178 1041.3400000000
27830 1042.5200000000
27843 1046.5100000000
27942 1051.9300000000
30051 1054.3900000000
30066 1055.8600000000
38972 1057.4700000000
42648 1061.2100000000
42665 1067.2700000000
42907 1067.3800000000
46721 1069.5600000000
48151 1074.7900000000
49577 1079.4500000000
50787 1090.9000000000
52578 1091.3100000000
52987 1093.1200000000
54090 1103.0700000000
86247 1104.9600000000
100000 667.3900000000
evaluations raw_y
1 0.0000000000
2 5.7300000000
3 9.1300000000
5 15.6100000000
11 19.3700000000
12 19.4000000000
14 22.0000000000
15 40.6900000000
16 89.6500000000
18 91.7900000000
21 92.1500000000
23 104.6300000000
24 117.6400000000
32 120.7700000000
35 139.2800000000
37 139.8000000000
46 139.9400000000
47 145.6800000000
49 148.2800000000
52 153.7600000000
54 165.4000000000
68 167.5500000000
84 180.4100000000
155 182.9200000000
167 200.8200000000
177 207.5100000000
195 212.0300000000
215 230.5000000000
222 255.9300000000
223 260.6500000000
266 278.8900000000
309 279.3100000000
322 280.0400000000
326 305.7000000000
342 309.6600000000
444 312.0200000000
451 331.5600000000
520 338.4700000000
525 344.3700000000
576 356.3100000000
580 369.4300000000
595 374.4900000000
958 392.8300000000
1000 404.8000000000
1029 405.3400000000
1033 430.9400000000
1062 438.7900000000
1074 442.0100000000
1120 449.9600000000
1122 451.8500000000
1133 454.0100000000
1146 480.5300000000
1149 487.5000000000
1220 492.5500000000
1226 502.3000000000
1234 503.9500000000
1239 512.2600000000
1245 516.5300000000
1270 517.6500000000
1272 526.9800000000
1275 535.4300000000
1384 537.0000000000
1456 541.2500000000
1474 544.3800000000
1480 550.9300000000
1499 552.4400000000
1536 559.4100000000
1635 571.7600000000
1763 571.9700000000
1832 573.0700000000
1971 573.3300000000
2224 583.9900000000
2247 595.3100000000
2336 598.1300000000
2545 645.7500000000
2562 655.2500000000
2567 659.7900000000
2603 661.5300000000
2620 663.4700000000
2640 664.7900000000
2657 677.6600000000
2665 678.6500000000
2674 703.4100000000
2722 711.4200000000
2769 717.4200000000
2889 727.3900000000
3193 728.3700000000
3507 742.6100000000
3549 754.6700000000
3703 765.8300000000
5136 768.4700000000
5152 773.0700000000
6019 775.1200000000
6402 783.0300000000
6410 798.0300000000
6497 823.3800000000
7365 836.7600000000
9077 840.7000000000
10078 853.8700000000
11496 856.0300000000
12336 870.6900000000
13817 872.4900000000
13891 873.1400000000
14008 876.8800000000
14091 877.9900000000
14098 882.3800000000
14182 883.5500000000
14302 895.1300000000
14670 901.2300000000
16252 914.3800000000
16314 916.5900000000
17067 917.8000000000
17347 921.2200000000
18257 925.2300000000
18728 926.2400000000
19238 928.5200000000
19724 960.4600000000
19751 984.6400000000
19800 990.4600000000
19816 1010.4300000000
19903 1011.6500000000
20615 1011.8800000000
20975 1016.4200000000
21371 1016.5000000000
21491 1040.0900000000
22535 1043.0200000000
22543 1043.5100000000
22853 1053.0900000000
24765 1055.0100000000
26657 1059.1300000000
29587 1059.6200000000
36271 1061.2000000000
49563 1066.2500000000
64582 1069.4500000000
80169 1086.0700000000
80875 1092.6900000000
84909 1101.7300000000
85465 1103.3000000000
86490 1111.4800000000
100000 167.2800000000
evaluations raw_y
1 0.0000000000
2 10.6300000000
3 10.8600000000
4 13.7500000000
5 16.5500000000
13 19.2900000000
15 34.9300000000
16 41.4600000000
24 60.0100000000
30 70.0000000000
31 93.1900000000
39 98.5900000000
40 116.3700000000
41 137.6800000000
43 154.2100000000
46 169.1200000000
49 172.5600000000
51 187.0300000000
56 201.0400000000
89 217.6300000000
101 258.5900000000
127 289.0300000000
174 294.5600000000
180 317.9500000000
237 320.3000000000
255 326.3600000000
267 374.2600000000
560 374.4400000000
831 388.2700000000
834 411.5200000000
1011 413.1600000000
1016 422.8000000000
1053 450.6000000000
1070 475.3400000000
1085 476.4800000000
1127 476.7700000000
1161 481.2400000000
1174 486.4000000000
1181 498.3600000000
1212 511.6700000000
1225 524.4700000000
1313 524.9800000000
1333 533.0700000000
1347 546.2400000000
1354 555.0400000000
1389 564.4400000000
1394 568.9900000000
1406 605.7900000000
1653 606.3900000000
1670 624.2600000000
1706 627.8900000000
1740 647.5400000000
1880 656.2100000000
1914 660.5400000000
1964 664.5600000000
1982 666.8700000000
1985 678.5200000000
2126 691.9800000000
2367 695.2800000000
2688 708.0200000000
3520 772.1000000000
3536 799.4000000000
3980 800.2900000000
4027 801.0300000000
4085 804.4000000000
4419 807.6200000000
4516 824.3500000000
4534 832.6300000000
4559 845.6200000000
4564 846.1500000000
4610 853.9300000000
8874 858.8100000000
9158 858.8600000000
9216 860.4300000000
9230 868.1600000000
9234 873.2600000000
9249 875.4300000000
9262 875.8600000000
9363 876.3700000000
9436 877.5700000000
11060 882.1700000000
11398 887.0800000000
12205 892.4700000000
13929 894.7300000000
13935 909.2400000000
13938 914.8900000000
13979 927.1200000000
15143 928.8400000000
15149 947.7300000000
15252 961.3500000000
20834 974.6100000000
20861 984.2000000000
20929 986.2700000000
21147 990.5600000000
21956 991.5200000000
22424 996.4400000000
26276 1001.0300000000
32271 1008.8400000000
41101 1008.8500000000
41259 1011.1200000000
