evaluations raw_y
3882 77763.8113946944
4007 78736.4281509138
4077 79584.3432915509
4119 79999.9319595547
4121 80368.8686883944
4237 81947.4590251503
4591 82661.9348721061
4683 82824.0549586537
4692 83467.8141491554
4708 84160.9348417766
4991 84460.8057516374
5008 85150.5072044995
5149 85443.1762689462
5163 86390.8519876129
5390 87494.4086674956
5470 87719.8588190762
5588 88544.2499986711
5962 88573.9994976834
6194 89124.9515565491
6651 90176.7312148204
6762 90414.8381900865
6887 91325.5166019535
6914 91395.3974827441
7047 91511.9288383032
7054 91811.8309229216
7098 91819.0684661819
7101 91896.9340692373
7232 92433.7244700927
7326 94626.1484380214
7362 95210.8171395060
7511 96002.1150675847
7519 96202.9102833619
7609 96621.6499657474
7718 97546.4825060083
7757 97745.0980066059
7788 98116.3274441532
7835 98121.7917008555
7845 98166.3481807261
8051 99947.4432850397
8211 99964.9960081114
8219 100608.1960089555
8228 100808.7507608361
8374 101735.2609217941
8509 103331.8288252605
8786 103751.8060717496
8817 103852.8047910806
8896 104176.6832858689
8900 104715.2700047829
8972 104925.5904943369
8995 105498.3769383769
9048 105729.5268864949
9274 106643.2769114995
9449 106768.6793703186
9602 106904.0526077955
9663 107721.8334330065
9766 108638.3545327876
9786 109400.1646739028
9846 109799.9839144762
9993 110155.9674421748
10000 64939.5120036629
evaluations raw_y
1 -2851.0000000000
2 -1773.9305689882
4 -1187.8170763878
5 -762.7838011005
7 562.8272338266
8 1080.0175533381
10 1091.8271556728
11 2756.0731319242
29 3780.3867422613
33 4833.4231588228
53 5627.5772834660
73 6196.1766352414
92 6712.1512970008
93 6929.2720607519
95 8236.3224132850
96 8821.2626524470
98 8874.3016195768
101 9522.9845665934
107 9702.2883177959
122 10636.3872664900
130 11222.2312881123
136 11314.6501049938
141 11882.6031881398
198 13276.2084182905
247 13355.1534913545
282 14313.5696640354
290 14592.4757509168
296 16051.7248347253
318 16573.6320544157
323 16929.8019888922
350 17382.6109289585
392 19152.8608228621
421 22281.7100631553
438 23954.4996173314
478 24676.3667982522
485 25274.2897191234
503 25729.9749906677
525 25771.2733901804
531 25922.8769547536
534 26772.4371981986
547 26840.8250861809
553 27997.7572981340
569 28755.7975735501
606 29262.7473732062
633 30587.5448293821
637 31260.0381709420
640 31581.3132468320
681 32555.8864163495
811 32936.4303567316
832 32980.4891421917
878 33271.7789733702
921 33814.6176285934
1004 33850.8393444243
1006 34519.3465251875
1010 35429.8538045991
1015 37331.6224926108
1039 37379.5142193358
1078 37688.4424586620
1139 38028.4895178855
1152 38829.4830646666
1162 39934.5571478962
1163 41229.7642906353
1166 42312.7127864527
1245 43016.2307740733
1287 45123.1832469641
1318 46562.8383828529
1353 47360.7929769398
1404 47362.0711076258
1646 48353.6403876054
1648 48983.2826174261
1731 50618.8654103476
1887 51201.0673427530
1894 52054.8161233228
1999 52348.0416042591
2009 52991.0360029755
2025 54085.3202377599
2039 54834.0732321710
2040 55146.7740057832
2056 55147.1348241178
2068 55798.0829268261
2090 56332.7490708557
2115 56428.5038891822
2117 56705.1428259992
2161 57546.3415623274
2189 58494.3309719512
2220 58576.1139626851
2250 58954.1009345686
2259 59471.9766932732
2265 60942.9753874129
2441 61758.3310843036
2495 62496.1083913594
2503 62894.4858966363
2522 63314.3919499651
2575 64439.2071353264
2606 65315.2585648898
2624 65366.6483798782
2633 66233.4853271827
2639 68001.8752537485
2664 69713.6146748399
2673 71059.0918150744
2687 71155.5965241883
2694 72250.6484449407
2735 73036.7862276176
2737 73459.9791701879
2809 73751.1884297243
2886 75340.4160850699
3041 76225.1269726215
3147 78393.1031809854
3322 78766.9871940605
3347 79233.4464542423
3386 80064.9766312943
3430 80827.7831293368
3497 81056.6075161679
3592 81895.0986649590
3758 83363.9498194580
3983 83411.1839153700
4011 83716.3485156159
4025 83787.0011915765
4158 84220.5184212735
4169 84592.6024942530
4205 84802.3458159978
4368 86306.4047061721
4565 86576.4469120903
4616 87569.1768581399
4627 88397.8607813453
4710 89003.2453643037
4806 89449.3155819479
5022 90238.7988808576
5167 90485.2312769912
5257 90573.6834732119
5346 90606.3345085915
5348 90745.0329343071
5406 92173.2490074736
5467 94012.8195302590
5478 94874.2321929687
5579 95458.1791610848
5602 95553.5319930184
5660 96529.6285303071
5795 97721.5316505709
5839 98504.2740341342
5868 100086.9370750375
6051 100603.4962387067
6094 100798.3973680284
6147 101313.8795904757
6153 101933.8945175500
6242 102490.9720836469
6302 104008.8169197585
6596 104225.5386691544
6635 104903.9930094579
6924 105225.8912351725
6977 105352.4492909563
7080 105442.9452479502
7203 105569.0651885250
7255 106739.4488559829
7303 107275.5634866173
7392 107754.9321199147
7482 108030.5413748878
7608 108467.3806244142
7702 108747.4469400410
7933 109523.2165380752
7962 111226.1173553388
8295 111910.0931586684
8297 112776.4260025821
8357 112861.6926961073
8369 113006.7253734818
8432 113374.7084705515
8464 114123.4220255398
8584 114493.8902253465
8605 115452.7250693865
8721 115765.6454502704
8744 116879.2409260753
8856 117021.6469910512
9049 117650.5075981109
9234 118194.8942610668
9241 118848.4757431765
9503 119662.3207775632
9524 120270.4592406410
9543 120641.4391823682
9547 121320.6168392998
9722 121524.7178191398
9763 121618.4702487196
9967 122612.2215463729
10000 35235.1776294732
evaluations raw_y
1 -2851.0000000000
2 -1868.3909515134
3 -1685.9951601019
5 -1361.6731198261
6 -303.8221566824
8 433.9734167978
12 661.8204960375
16 2196.2785964699
20 2392.5731640197
24 2671.5189345239
26 3917.7672043601
30 5778.7534806997
41 6516.6501232821
53 6740.6668353445
56 8268.2076784368
66 8460.7103174333
71 8508.8236033482
83 8513.8093598727
85 8905.4830155466
87 9001.6945684961
99 9929.4636002097
101 10450.9352609490
110 10900.3394738210
133 12632.2651084093
153 13043.8365014935
154 14154.9487242706
162 14569.4929130703
173 15449.2665697642
181 16462.1269604269
187 16733.6252190596
209 17752.8391844995
211 18535.1141148032
221 19129.6663984579
242 19512.6607457186
247 19987.5738904023
289 20070.6100020654
332 21274.7641947575
337 23064.3061544472
352 23303.2849484747
354 23334.5117190629
368 24165.1403578716
385 24530.0389763481
390 24882.9147837610
397 25384.8356333697
414 26079.5716971889
449 26521.2084705382
455 28260.2715622851
524 29053.2549507690
533 29183.0328432259
553 29584.4939789782
595 29894.6524893928
618 30525.2135347052
678 30859.1765298818
760 31146.7762272184
761 31164.9188440448
770 31786.8157018044
773 32468.5265453354
804 33147.2252681591
831 33851.6642244653
929 34207.1175900509
1016 34252.1915241367
1050 34791.7885964981
1074 34936.8846325277
1104 35109.1756881731
1130 35561.8625359784
1138 35852.1653862764
1151 36344.3126990562
1186 36950.2019192589
1215 37649.9980474902
1286 37873.6893311473
1301 37938.3384461456
1349 38647.6698646999
1396 38972.0418247118
1419 39792.4918177858
1424 41410.2800535023
1439 41601.1455269764
1440 41719.0948315395
1444 42370.2147653217
1486 43888.4622967247
1496 44823.6646233302
1550 44865.1101314987
1557 45116.3316747494
1576 45121.4243307936
1585 45470.1223991253
1617 45981.1507813675
1626 46450.9982850484
1642 46774.8841640673
1697 47655.8117472810
1707 47687.6912286465
1793 48062.5840109692
1917 48705.5534981749
1978 49903.3180520445
2016 50344.2842142377
2051 51621.9066777236
2068 52372.6615983405
2096 53030.2696936984
2143 53367.0485952401
2374 53868.5540363686
2456 55701.7226731721
2648 56153.5635212076
2688 56233.5644598040
2703 56659.1267004852
2736 57651.8000665234
2761 58383.0641189682
2881 59286.7288746169
3010 59487.8874215919
3016 60021.2403721915
3040 61898.9250176544
3066 62340.4271791707
3145 62895.1689281460
3202 63472.6179774631
3225 63917.1603638050
3270 64298.4837677693
3275 66116.8389547878
3398 66460.7841216581
3416 66512.2679149843
3449 66728.8552736002
3499 67711.7249882262
3501 68246.6462643251
3508 68608.5155257096
3825 69683.0524485182
3923 70222.0067266927
3956 70231.8337649031
3988 70462.7352414283
4127 71312.7282791157
4232 72130.1445124700
4333 72488.9565616374
4397 72860.8172969339
4400 74015.7188160886
4423 74884.3976662271
4503 75118.8473422725
4515 77508.2490144842
4543 78549.7008836304
4664 79561.6214074490
4802 80166.3808790455
4835 80484.3609356893
4855 81820.0521769281
5040 82056.7573699683
5065 82771.4330981997
5076 83313.6230949803
5135 84058.5864034352
5249 84285.0434038177
5323 85096.6669834376
5465 85367.1805327030
5538 85476.1420692203
5552 85850.4969350478
5655 86401.9470906803
5704 86669.5653274441
5726 87799.9666990256
5745 88192.0814270310
5859 88552.6187850088
5867 88839.4473437099
6159 89614.5586558349
6167 89998.1661991969
6199 90086.3328830271
6351 90726.9648543611
6504 92162.1419449247
6506 92197.9885958369
6751 92416.6689101194
6818 92598.9719357851
6844 93197.8013531116
6854 93858.3608936227
6863 94635.1999257468
6872 96302.6098757929
6941 96528.0078463193
6986 97863.3672019729
7165 98727.8655892266
7750 99936.3036117279
7835 99986.6858224826
7907 101624.1823521706
8265 101808.3581522710
8318 102282.3210357541
8395 103427.9386150813
8496 103626.8455188148
8556 104378.4943126128
8585 105282.0117728884
8602 105475.7427233355
8804 106133.7290127725
8848 107810.6473225001
8903 108079.4381169884
9019 108326.3287704991
9065 108798.8267623488
9129 108884.0452220803
9368 108984.0663207732
9380 109358.9879234903
9397 110452.7917759591
9645 110475.9951519474
9646 110554.4888211812
9661 111207.2460679792
9906 111327.6454208165
10000 95882.4892185316
evaluations raw_y
1 -2851.0000000000
2 -2340.0443461037
4 -1285.9909658019
5 -744.7491829789
6 1290.3857119521
14 2261.8621674024
15 2479.6556458550
17 2901.7477434118
31 3290.4761401663
37 3423.1217901929
40 4372.9521784803
45 4579.7517814807
46 5705.2200212867
60 8218.9251941418
74 9135.4427264938
82 9587.3433212900
104 11464.8557540162
121 11571.4487540754
132 12546.1395310409
140 12990.9116376995
152 13983.1590414102
155 14435.8813220802
210 14870.7373022136
245 14899.9030651512
252 15522.5224439344
276 16455.8558099197
308 16887.5384946601
319 17862.1148268140
330 17982.0090298666
341 18575.5692551712
359 20499.7733265115
399 20936.4696204069
404 21785.4620956491
406 23365.9022755762
424 24095.5988400260
539 24676.3197480262
584 25940.6103905813
613 26170.7989934154
619 26818.1923715207
637 27913.4327807722
666 28248.9819629017
706 28795.0003333814
745 30104.2238172998
749 30310.1658191412
788 30670.0152718073
849 30798.2074366098
868 31149.4755050553
880 31434.1541257711
900 32588.6587276194
929 32784.6460838730
930 34990.8193672075
939 35670.0598706318
940 36266.0936948956
952 37353.6788999527
970 37747.4987826399
1079 37950.7580388958
1083 38919.7226182466
1098 39728.2265199928
1141 40896.4645749424
1151 40936.2563534936
1159 41010.9330350906
1189 41347.3578482594
1214 41401.2583431519
1299 41981.9147145818
1331 42473.8357401087
1351 43269.0691069394
1390 43853.8974579515
1426 44344.0832364684
1467 44650.5848647246
1469 45592.1196781069
1471 48185.2633300822
1730 49955.7192491152
1829 51234.4853556614
1887 51672.0493781450
1899 52426.3926311785
1964 52513.2381108995
1970 53425.2606863193
2043 53670.0723641845
2078 54102.0328570909
2115 54863.9735783279
2216 55420.9838100087
2335 56536.3505563430
2371 58094.8359833587
2465 58346.8576350575
2495 58885.8124171500
2526 60516.6826480702
2651 61142.2257661261
2662 61544.0040745827
2690 61971.8074722565
2751 62118.8883329290
2805 62816.6814240440
2932 63649.7586866204
2988 63888.4030962757
3004 64121.3712680076
3016 65224.0928943948
3044 65530.3790198329
3087 65953.4858258564
3097 66359.6453462602
3104 66461.9774931260
3144 66642.6726905153
3150 67128.1878124145
3219 67552.5447310862
3287 68416.7048346689
3395 69062.1764315017
3397 69674.2708363501
3407 69995.0994129319
3478 70205.9518920155
3569 70436.6697744665
3592 70661.6358303892
3650 71303.7781840108
3746 72211.4047176273
3848 73477.6179380632
3941 74593.4699526447
3988 76296.0452091468
4050 76408.3952325632
4091 77105.2090362044
4224 77359.1861726693
4238 77956.1935480369
4367 78274.9848114735
4390 78622.5746819262
4455 79794.4967153865
4602 80653.4562986080
4633 81096.9582176813
4660 82005.7817236113
4934 82402.5253623115
4967 82459.8171687190
5135 82778.0616385994
5212 83964.0344651812
5474 84031.2969536648
5511 84437.0292124156
5602 84474.5253697048
5804 85375.8481972669
5905 86313.6489866601
6068 86490.5479170505
6255 86693.9064069607
6314 88446.4077636798
6506 89484.9405055566
6543 90149.0314622210
6634 90736.6733595196
6746 91595.1192024519
6796 91752.2687092390
6798 92510.8178875156
6807 93230.0738477335
6831 93274.6616816853
6832 94266.3627091993
6944 96445.1325757178
7027 96649.4587323348
7076 97082.0552657106
7080 97761.6353169897
7084 98411.0260612406
7260 99208.5009638256
7455 99683.1660194625
7597 101010.3661310430
7638 101581.2299262206
7694 102473.1345624865
7816 104238.0128593124
7870 105435.9217949481
8048 106197.6905570956
8104 106781.0818185194
8208 107704.7722001082
8294 107746.9031666483
8463 108671.5117484096
8485 109662.3543744845
8684 111384.8495745418
8727 111653.1514468489
8794 111765.3279329562
8799 112181.2461331317
8881 112764.1660733242
9118 113015.8666688074
9248 113402.0326627166
9358 114331.9781903408
9491 115540.2929219739
9508 117549.7358438659
9602 117577.6350414691
9632 118311.9999508678
9737 118452.4947019521
9747 119240.6511584701
9800 119430.1318764469
9830 120565.1182130435
9957 120934.9949598248
9980 121065.9637551465
9981 121733.9344955469
10000 14382.6257515052
evaluations raw_y
1 -2851.0000000000
2 -2747.6483531900
3 -2261.8381789384
7 -2142.8401990385
8 -1684.0990901394
13 -1347.6529197926
16 -1338.0403411751
17 80.2051922414
19 695.8340095840
21 732.4764283917
26 1600.2411552344
31 2071.1748262390
37 2707.9190959249
41 2875.5152001814
42 3157.5358951985
53 4033.9566008204
54 4826.9404616005
57 5263.8514923177
71 6192.5694926495
79 6769.9495544114
89 7138.1542154632
91 7439.8564159571
116 8061.4279025895
127 8595.9815598338
128 9505.2286296397
132 9830.4085149065
139 10484.7003296798
141 10647.6587364587
143 11563.0166879960
160 11586.6244323211
163 11628.1707604289
177 11718.0693287580
179 11969.3273717556
185 12663.3477787957
199 13540.2147648174
215 13547.4625393157
227 14279.7578319731
230 14853.0209408729
260 15603.1410343509
264 16065.8904843786
266 16712.9735071180
269 17139.9566364962
291 19012.4547911414
352 20044.6537289517
360 20295.7942731543
361 21404.8540590545
416 23005.5865790638
439 24569.1183581036
473 24610.7844092915
489 25503.9985337553
498 25599.3807640249
531 25976.8443294826
532 26921.6227275956
561 28246.7395023800
574 28309.6001273894
589 29266.9710512849
602 29465.0040508114
710 30378.4530814303
759 30605.0376144390
817 30692.7733862487
824 31702.4842952697
829 32166.1201127374
883 32386.8129177180
919 33738.1557797984
941 34578.6780232108
944 35229.3636871784
968 35397.2902945693
970 35777.2159562072
993 36000.9675202950
1036 36441.2396218261
1117 38032.0991462272
1143 38212.0172921424
1302 38396.0795044071
1309 38920.9249213508
1342 39395.6206927847
1387 40193.3590349795
1422 40886.2336056391
1452 41648.7883986636
1461 42099.6952800692
1487 42632.5167718383
1519 43289.1973648834
1574 43464.8016805946
1576 44077.1902154344
1587 44774.2391033277
1605 44823.6247235421
1615 44935.0394261090
1645 45554.0926340229
1692 46001.0540422009
1709 46404.9122265512
1728 46869.3018428759
1882 47130.6668801740
1954 47507.4914528657
1998 47801.3460281091
2073 48035.2834273201
2111 48669.5652233388
2150 49093.8421747667
2180 49687.3491660599
2188 51339.6253024397
2212 51750.7289997874
2216 52621.3438751849
2314 53174.6529289802
2331 53972.7424020401
2399 54463.1222753846
2445 54825.9041486039
2528 55159.9138633422
2602 55173.4915680949
2632 57188.9286528431
2721 57856.8813399301
2728 58177.9443749540
2744 59552.7761910138
2856 59801.7613529575
2858 60662.1241720616
2959 60764.5062327469
2974 61066.9778513674
2976 61844.4261356300
3141 62600.4993189195
3286 63418.1099592871
3305 64025.1462692106
3342 65183.7486656401
3355 67072.2602398144
3392 67895.1741556884
3393 69252.1983684636
3539 69926.0319769665
3549 71459.6894117047
3640 72332.3670231967
3781 72839.0650163355
3903 73141.2682520112
3922 73997.0528036360
3973 74306.4502774847
4015 74964.1946023584
4019 75510.1775823425
4110 75763.0370993324
4130 76304.6342395271
4138 76526.9784489966
4146 76715.0603527597
4495 76736.2257885117
4538 77833.5290061768
4671 78017.3746388892
4758 78811.1241834096
4781 79321.9070892878
4813 80214.8995832728
4835 80952.8367685194
4855 81647.3061472605
4908 82492.0529763297
5032 82895.7665755863
5128 83224.7562579745
5184 84788.5575670426
5367 85273.7360587824
5467 87830.6353877243
5504 88006.5241231831
5645 88097.9541457800
5677 88601.5535585324
5713 88626.5795703389
5732 88755.9416446533
5774 89540.9985673080
5811 90283.8220642816
5825 90355.6472238348
5853 92062.9217238761
5990 92100.1537204808
6001 92221.9121458626
6151 92259.3883868217
6210 93338.1106886753
6243 94024.7793001881
6295 94063.6770336866
6333 95243.2908227831
6512 95645.8734224677
6517 96021.4980443805
6622 96073.5759299476
6770 96279.4503716775
6946 96762.4047377246
7024 98027.8722988824
7157 98704.8278053761
7158 98953.5177721087
7370 98982.6299739303
7438 100388.2379977172
7635 101969.2054856493
7738 103048.3963572310
7740 104479.3770723311
7769 104821.8799778112
7782 105241.8725528873
7927 105318.9020388654
7968 105657.7825214550
7981 106805.1199193971
8267 107472.2075787267
8415 107762.1348913308
8442 107803.4067880586
8463 108749.1081909258
8540 108758.4396806628
8562 109452.8845576677
8671 110142.6508173391
8724 110294.4170324541
9181 111831.7967932540
9185 111999.7919218261
9248 112817.3704449612
9277 113226.8311500959
9304 116219.9671059892
9609 117226.5938816419
9683 118137.0592011457
9745 119132.4616864964
9835 119408.9510703485
9895 119499.0160120177
9981 120175.9701887276
10000 84917.8704763183
evaluations raw_y
1 -2851.0000000000
2 -2838.1160140061
3 -2551.1283484701
4 -2255.2369846709
6 -1454.6613501035
7 -1186.7651581827
11 1155.1347829851
19 1777.6674636998
23 2420.6644892232
26 3074.0226089957
28 5237.9403920007
42 5272.9183377486
46 5973.7524493217
49 6537.7272118664
65 7905.6285734565
93 8469.4577395703
125 9517.6594003301
134 9734.4079947437
151 11303.6909071460
155 11381.2973145550
178 11929.2951028351
199 13608.3784746108
210 14507.7990113463
217 14828.7419194004
237 15474.7161196728
239 15638.6114405992
264 16153.2158301642
334 16912.0173860535
362 16923.8365544232
375 17289.0679820402
390 17617.9770438321
404 17713.6930815647
409 17876.1370731827
431 17880.3079948716
440 17962.7791567994
449 18326.9314936834
452 19130.1690771873
479 20380.3902897355
496 20984.5987398770
499 21636.5949445264
500 22274.2122947365
538 22992.2076480774
557 23790.5682702497
562 24241.7258690757
577 26763.0687798639
599 28792.6441888746
622 28910.3031159213
632 30167.8236230733
635 30601.7637464814
654 31044.6882651450
698 32456.2895748088
707 32537.0865815036
727 32636.9025321696
743 33472.8702982465
862 33563.7644213967
868 34415.7160216908
876 34527.5169217182
883 34897.3429651255
884 34915.6160685802
907 35868.0809892831
961 36447.0719388702
970 37249.8346854572
989 37480.5435824710
1022 38945.9186982580
1070 39763.4661057446
1079 41605.1143304112
1153 42310.9357459046
1163 42416.2397170259
1174 42540.6879080122
1292 42542.9852419762
1354 42873.8687971221
1364 42937.8267414471
1383 43580.0814857006
1439 44559.7899957365
1462 44873.6756542552
1466 46173.9107070001
1480 46361.8532710228
1490 47403.9818134539
1527 48043.7319201942
1547 48352.3552103325
1568 48475.5615818396
1589 49345.0160372711
1657 50785.6502117691
1670 51524.2387087269
1694 51683.1411300956
1706 52902.6502243729
1729 53893.4767996187
2002 56002.6736896488
2072 56095.4373309259
2093 59277.2660296837
2173 59913.1916230718
2346 60615.1168817744
2409 61237.0989558240
2420 61253.4079257419
2449 61418.4867729971
2469 61806.8935724378
2477 62045.9834291972
2478 62715.8345834073
2502 63000.1961014452
2511 63905.0434266150
2543 65161.8952766791
2552 65304.2026503583
2619 65844.0405065099
2621 66488.9821165462
2690 66840.7707155155
2709 68201.4818415704
2725 69102.1243510125
2737 70016.1048577947
2765 71570.5568119988
2784 72187.5324136836
2788 73127.2676084291
2804 73248.6239404200
2819 73431.7263798056
2905 73788.4961825637
2942 74157.0353433707
3001 74449.0497308333
3063 75148.6681352309
3127 75387.0379968787
3143 75732.0859149979
3303 76599.0441305326
3562 77180.5745525086
3865 78443.1633949831
3870 79736.8062265261
3901 80703.6567733359
4199 80923.5101295683
4265 81671.7720421768
4266 82257.6051390710
4274 83464.2542255176
4422 83533.3304530589
4440 83680.8344797844
4475 84163.2570830988
4517 84458.9240905461
4570 85183.2826192305
4647 85247.4191176651
4739 86080.2777551821
4817 87340.8240082031
4861 87680.7889855415
4867 89533.3252970365
5064 89864.5140963084
5190 90447.9264586569
5213 91362.2597014831
5226 91897.1691857637
5297 91938.1254693453
5420 92743.9975851978
5433 93919.4003620287
5550 94164.3529212307
5564 94874.6073545102
5574 95765.5741820790
5751 95879.5577800329
5790 96443.1868007602
5868 96700.5191523728
5964 96703.1961177620
6106 97525.4057092958
6191 98417.0057413107
6304 98958.1106986836
6354 100182.4187846097
6779 101591.5206191214
6786 102338.8638581571
6836 102597.4664004837
6889 102669.8068818508
6910 103816.6992967993
7000 105430.4246629442
7142 106361.4099467064
7184 107296.0906460386
7293 109089.8165944403
7516 110105.8574654351
7553 111887.4592466496
7716 112814.6755135548
7785 113961.6429381256
8023 115178.4089019665
8121 115627.3109295107
8223 116116.2719984975
8637 117410.7649362492
9069 117560.5314891530
9178 118191.4451643294
9187 118235.9680355039
9206 119220.3955021490
9209 119855.5507828880
9436 120327.1986220620
9709 121649.4353696712
9826 121813.3159894834
9912 122418.1903426299
9935 122654.8842063802
10000 65961.5375428943
evaluations raw_y
1 -2851.0000000000
2 -2033.1830674059
3 -1782.7489529330
5 -528.9017708285
8 37.7713022547
9 467.3644773645
10 1337.2788126986
15 1499.8292934544
16 1978.3082979242
17 2018.7739222667
19 2121.4021546339
21 2275.2953229282
22 2632.5181159676
30 2781.5916684685
33 3637.6699618023
38 3946.1048308886
47 4198.8221517577
48 4202.1472755552
52 4276.8935399097
54 4416.4532311267
66 4417.8125769807
68 5416.7214969757
80 5723.8040644333
105 6341.3739942451
119 6701.4076749191
121 6743.9375608094
125 7633.5747002264
127 8103.7841969341
131 8347.5583881918
163 9068.1124161969
176 10623.1063301643
181 10763.3786971238
202 11707.8941120772
209 12995.0919415258
223 14780.5119423846
240 15465.7410555657
244 16116.9445361109
248 16321.5229444853
331 16576.3916359707
342 16682.2547426474
347 17564.8238021854
358 17723.6565265340
360 18550.0291445623
372 19474.8522345602
421 19757.1436123341
422 20558.1372320520
452 21793.6419353827
468 21907.1521322496
511 23510.0009954162
534 24361.7430470505
580 24967.6989149730
601 26278.0279726919
636 27269.3105545365
637 28609.8479107983
651 29761.3130279840
689 30125.0488701968
746 30658.9859000447
748 31413.4433151333
809 31771.2183611563
810 31899.8682717765
898 31943.5309329433
935 32407.0607134322
936 33085.0389353055
963 33129.6477388547
1005 33836.8735980789
1029 33887.3430946057
1047 34855.5332247529
1065 35140.2115255694
1079 35530.8983806671
1126 36662.3517678984
1145 37909.1276338786
1167 38358.0608001113
1218 38359.6606486968
1275 39332.3000199237
1333 39716.8196664349
1397 40689.8054908768
1443 40988.3704774383
1456 41675.2696679405
1476 43173.5649484530
1557 44098.2545143170
1660 44208.9623349428
1743 44753.4738912056
1790 45087.4520586692
1863 45891.5991573445
2020 46993.2520967024
2055 48109.4431971685
2064 48852.2967687901
2085 49771.3903331490
2103 50027.2057724742
2122 50439.5005877833
2141 50935.1007133004
2218 50950.4129892997
2262 51531.2283918791
2277 52037.9340097408
2299 53320.5035277960
2307 53355.5088374957
2341 53992.1321731006
2352 56360.3587339044
2631 57444.2718709843
2662 57495.1696869855
2709 58448.7906101570
2720 60626.3288189823
2726 61658.7369269090
2740 62588.1053296733
2850 63154.0021610601
2993 65223.2917273252
3018 65717.9709063278
3150 66871.9207329962
3341 68161.5329183484
3366 68546.4878182765
3443 68844.5138957939
3480 69877.6113162057
3569 70015.9380875178
3638 71835.1810740069
3745 72197.2325800981
3757 72223.8201433818
3979 73508.2600785193
4044 74577.9861387579
4091 75428.9604860413
4260 76566.3065393446
4349 76820.1946891817
4355 77596.7205503551
4562 79088.7980931687
4582 79975.7570122184
4669 80018.8177351316
4730 80193.4036725459
4768 82072.5901995724
4806 83256.2997418806
4838 83832.8556336902
4848 83903.5110477540
4956 84680.1622461089
5058 85430.8760778772
5064 86937.9579880664
5071 87988.1021291036
5210 88253.2348866668
5259 88339.1236252269
5269 89585.0852878401
5289 90984.4329023036
5309 91256.5379786867
5337 91364.8174909074
5371 92035.1168570554
5414 92257.0382736594
5448 93310.9809909447
5509 94564.4205543251
5564 95011.5491574923
5598 95092.3184232718
5621 97335.3693232659
5683 98057.2198400823
5719 98939.1373112629
5720 99139.8355473306
5769 101143.7717605852
5881 101746.3481080394
5938 102254.3353875683
6045 102547.2533514009
6093 103795.9032874609
6176 104132.4414244420
6254 105295.2272554284
6302 105805.8751311167
6368 107920.6487821547
6523 108008.9444024150
6704 108862.8566292677
6706 109738.0565436477
6721 110175.0283777359
6777 110259.5895563317
6847 110355.5856744340
6855 110815.4296002475
6904 111969.6585129268
6945 112083.8432385772
7021 112691.2323507447
7521 113625.1391807625
7532 114508.1322806716
7655 115535.5377603693
7747 115882.3337190740
7816 115892.5010723674
7875 116565.3841256790
7969 117380.0148324789
8005 118154.8137403099
8131 119096.2474646432
8220 121349.4554382778
8280 121926.7945697033
8286 122326.7766690937
8317 123466.7815015920
8400 124209.7208133658
8450 124278.7440936906
8672 124604.2139076865
8732 124934.6977143810
8931 125129.4793052421
8964 125189.9894178624
9012 125387.0564691851
9258 125592.3008703669
9315 126242.4230058540
9398 127450.1812425250
9434 127513.5634154360
9460 130212.0546771910
9668 130243.9782749984
9707 130271.8755903945
9804 131481.3249618763
10000 69216.8265404447
evaluations raw_y
1 -2851.0000000000
2 -1485.3168148180
4 -1434.8345986407
5 -47.3890458666
7 -27.6242772441
11 927.8415001198
17 2370.9405547696
20 3117.6048311527
22 3889.5645714069
32 4145.0268822603
41 4385.3384473199
46 7624.9869477039
65 9169.5815194636
98 9347.4146024752
101 9941.4067631260
114 11094.0640872839
139 12159.3293378982
147 12275.3772115146
154 13104.8678369791
161 13778.7083205999
162 14265.5189039584
163 14598.6258285685
166 14712.5883686181
168 15483.7276176903
170 16273.9969067305
178 16698.8389154867
183 17080.7292762643
185 17458.5788483205
194 17749.3970026819
197 18897.5624468614
205 19353.5043246929
221 20303.7904306087
234 22016.1907964153
235 22934.7805906380
246 24179.5766588606
247 24354.7293977781
255 24400.9719030932
266 25105.8966997050
272 26286.3231587915
276 27657.0290896524
289 28097.4797835342
297 28194.3447466505
319 28682.1582109507
345 31007.5467574869
419 31602.3885696832
431 32458.1805882015
445 32556.2822717850
453 33444.4211292294
459 34229.9418091167
487 34233.4038939968
491 34690.6115357311
503 34691.2531821965
538 34895.3325313575
687 35377.9020599420
739 35591.9526845519
747 35729.4864915684
774 37507.4288790054
776 38888.5336239231
783 41296.7497722923
874 42981.6766008382
954 43389.0751934546
1006 43398.5484807751
1061 43677.3927066116
1099 44002.5735486674
1159 44900.1537883823
1223 46539.2250248408
1328 46577.3099721809
1438 46758.3096787958
1477 49542.2290187057
1519 50538.9242713215
1561 51300.5378223041
1614 52612.8581170060
1620 53962.4947933270
1646 54586.1765277068
1660 55564.0584884810
1663 56426.2753398673
1720 57216.8404525463
1813 57293.8280565758
1823 58174.5470348872
1824 59160.2457569052
1837 60117.9056221215
1897 60772.0177164359
1985 61206.6637064149
2023 61839.8519007432
2040 61918.5549915639
2070 62332.5168158171
2075 63464.9428406628
2139 63516.0629923706
2147 64099.6602194266
2156 64245.7095891392
2220 66277.1803513630
2402 67133.1108828498
2423 67162.0065808979
2429 67364.8396287653
2552 67664.1294439779
2570 67741.5325697924
2618 68520.0573216316
2712 69395.6674337348
2759 69834.9018301051
2893 70906.7582292761
