evaluations raw_y
3303 668.1500000000
3736 709.6100000000
3747 728.7900000000
3768 731.6200000000
3846 736.3100000000
3943 738.6600000000
3979 741.4800000000
4183 758.9800000000
4746 765.8000000000
4763 771.7100000000
4847 771.8800000000
7141 772.8000000000
9507 776.8300000000
10000 469.8200000000
evaluations raw_y
1 0.0000000000
2 11.1100000000
5 18.6200000000
6 26.2700000000
9 38.9600000000
12 39.5700000000
17 45.5100000000
19 56.7000000000
24 58.9200000000
25 63.3000000000
26 67.0100000000
29 73.0400000000
30 93.2100000000
35 111.1400000000
51 114.3400000000
58 116.0200000000
63 128.6100000000
66 148.7000000000
68 155.3800000000
72 171.7200000000
75 181.7200000000
76 218.6900000000
77 232.1800000000
80 246.9300000000
88 260.6100000000
116 264.0300000000
120 289.9500000000
252 293.9900000000
329 299.1900000000
336 299.5800000000
340 308.3600000000
357 316.5100000000
460 317.8400000000
514 338.3000000000
1896 347.7500000000
1907 364.5000000000
1909 368.9700000000
1911 380.6200000000
1918 380.7100000000
1928 383.2600000000
1942 390.3200000000
1959 398.3000000000
1960 405.8400000000
1964 409.7200000000
1993 421.9300000000
2009 439.3700000000
2038 439.7600000000
2051 444.3300000000
2054 445.7700000000
2060 449.7300000000
2065 454.1300000000
2077 474.1600000000
2091 511.7200000000
3141 523.3800000000
3332 584.0800000000
3339 597.9200000000
3368 603.6900000000
3402 610.7800000000
3473 620.8400000000
3496 628.7400000000
3525 630.5700000000
3651 632.9400000000
3692 632.9500000000
3805 642.2900000000
4114 649.8300000000
6451 655.1700000000
7071 656.1500000000
8344 761.3200000000
10000 637.5300000000
evaluations raw_y
1 0.0000000000
2 26.6900000000
6 36.8100000000
7 40.4700000000
10 43.3800000000
11 46.4200000000
12 71.2100000000
17 79.4900000000
22 87.7000000000
24 88.1900000000
37 113.2900000000
49 120.1900000000
54 128.8600000000
60 132.0500000000
67 133.5400000000
87 161.0200000000
115 181.5600000000
136 189.8800000000
143 197.3100000000
155 207.6300000000
219 209.6600000000
227 211.1900000000
239 217.4300000000
243 220.8900000000
245 230.4900000000
248 236.9900000000
268 265.9300000000
270 271.1500000000
276 297.6500000000
279 300.6100000000
282 303.3900000000
329 305.9900000000
338 307.1600000000
344 310.4900000000
404 311.0000000000
434 312.7900000000
442 323.9500000000
477 340.9900000000
584 346.1100000000
671 358.1500000000
672 368.8000000000
676 374.4000000000
837 375.1200000000
846 378.0200000000
917 383.6700000000
959 384.2500000000
1028 385.8200000000
1196 406.0700000000
1638 414.3700000000
2208 421.9900000000
2821 426.5400000000
3060 432.7500000000
3112 444.3300000000
3461 464.3400000000
3550 470.9800000000
5355 515.3800000000
5379 518.9300000000
5394 540.8200000000
5408 541.8100000000
5410 554.5100000000
5421 555.5400000000
5424 555.8100000000
5433 557.3700000000
5464 561.8600000000
5488 567.9400000000
5719 571.6100000000
5892 573.9400000000
6113 596.8600000000
8076 637.3000000000
8121 638.1300000000
8154 653.3700000000
8205 654.2100000000
8283 662.5700000000
8471 664.5200000000
8703 675.2700000000
9234 697.2000000000
9257 704.2300000000
10000 557.9800000000
evaluations raw_y
1 0.0000000000
2 37.7100000000
3 53.1500000000
5 59.1100000000
10 69.9200000000
13 92.5600000000
18 96.9200000000
32 101.3100000000
44 111.7400000000
46 122.6500000000
51 135.8800000000
52 159.0800000000
57 169.1300000000
85 170.9700000000
89 179.3700000000
93 181.9400000000
95 214.1500000000
98 231.0500000000
115 234.9500000000
126 237.6700000000
127 268.4700000000
132 305.1100000000
325 309.8200000000
332 311.7000000000
336 313.5100000000
377 345.0700000000
394 355.2900000000
449 367.5100000000
490 368.4800000000
523 387.1500000000
616 394.6600000000
1294 484.4600000000
2783 559.7900000000
2818 576.0200000000
2873 582.1200000000
2938 588.3700000000
2958 597.9000000000
3227 605.1300000000
4697 659.8500000000
4710 680.9200000000
4729 681.0700000000
4769 689.2300000000
4895 696.3600000000
4954 701.7400000000
4986 704.2800000000
5110 705.1900000000
5470 706.4100000000
6201 718.2700000000
9805 720.6200000000
10000 460.7000000000
evaluations raw_y
1 0.0000000000
2 39.5100000000
7 63.2200000000
8 86.4100000000
10 89.4200000000
13 93.5300000000
16 106.0600000000
19 115.5400000000
31 127.8200000000
37 133.1000000000
40 134.3500000000
45 136.4700000000
53 140.8700000000
114 151.2100000000
137 151.2300000000
157 156.5700000000
169 163.4300000000
171 168.2300000000
174 177.0500000000
183 203.1800000000
304 208.6500000000
346 215.8700000000
368 216.3400000000
371 220.3600000000
412 234.7100000000
415 245.7400000000
431 250.2900000000
448 260.3700000000
495 263.3100000000
539 267.4400000000
561 269.3200000000
564 276.1200000000
571 277.3700000000
581 290.0100000000
673 294.2800000000
736 299.5000000000
835 418.7000000000
3101 418.8800000000
3172 427.3700000000
3217 428.3700000000
3478 428.4400000000
3535 433.0200000000
3624 435.4500000000
3797 441.4200000000
4648 441.5600000000
5031 455.4000000000
5761 455.5100000000
5777 473.4700000000
5822 553.3800000000
5832 555.4000000000
5848 566.6300000000
5913 570.5300000000
5914 573.1300000000
5927 577.9000000000
5964 581.1700000000
6025 586.6800000000
6033 588.3300000000
6065 601.7800000000
6124 604.4900000000
6125 607.6100000000
6139 609.0300000000
6230 609.7100000000
6267 615.7400000000
6281 627.2000000000
6403 629.3700000000
6404 635.0500000000
6421 640.1900000000
6422 641.7200000000
6429 651.1500000000
6514 653.5500000000
7157 715.6800000000
8201 720.2300000000
10000 171.0600000000
evaluations raw_y
1 0.0000000000
2 6.2100000000
3 12.6400000000
5 17.5200000000
6 19.2700000000
7 27.4300000000
9 33.0200000000
11 48.0400000000
13 50.3200000000
19 54.9600000000
21 73.7300000000
26 91.4700000000
27 100.9200000000
45 118.5900000000
48 123.3700000000
58 127.0000000000
62 151.6200000000
82 168.5300000000
107 182.5400000000
262 272.4900000000
268 282.1300000000
289 285.0100000000
293 297.7400000000
296 301.0400000000
306 307.8300000000
307 308.9000000000
312 311.8300000000
324 312.3700000000
332 314.3200000000
339 336.2500000000
342 345.1500000000
381 348.5200000000
416 350.3500000000
438 356.2500000000
445 359.4100000000
448 362.0400000000
505 367.8100000000
540 371.2200000000
591 378.6800000000
645 434.3400000000
657 440.6500000000
660 443.1400000000
670 449.0900000000
684 453.3800000000
695 480.5700000000
722 507.7000000000
941 563.5300000000
959 576.5000000000
1050 580.2000000000
1081 597.5700000000
1106 602.4700000000
1284 620.4300000000
1452 622.2000000000
1605 632.2500000000
2266 642.6300000000
2650 647.0800000000
3094 648.3900000000
5120 650.9400000000
6183 703.6600000000
6201 706.4800000000
6220 713.5300000000
6230 719.6900000000
6279 724.1900000000
6451 731.9100000000
6468 733.0100000000
6693 808.1700000000
8271 814.3200000000
8328 815.0300000000
8629 823.8800000000
9086 833.5200000000
10000 606.6000000000
evaluations raw_y
1 0.0000000000
2 13.7600000000
3 24.4600000000
5 24.8800000000
6 33.2600000000
7 61.0700000000
14 79.8100000000
15 95.5100000000
17 123.0700000000
18 141.5200000000
19 150.5700000000
23 162.2100000000
24 181.0300000000
29 201.8800000000
36 206.5000000000
47 222.4000000000
50 224.5300000000
218 336.1700000000
222 337.0100000000
227 356.1500000000
252 366.5200000000
256 374.1200000000
311 376.4700000000
356 376.9200000000
364 378.9300000000
385 394.3800000000
895 404.1500000000
2013 411.7600000000
2274 424.7000000000
2276 426.1600000000
2292 434.5100000000
2300 435.6000000000
2356 444.6400000000
2380 449.1400000000
2384 449.1700000000
2421 473.9500000000
2645 474.6400000000
2722 477.5000000000
2751 499.4200000000
3494 516.4500000000
3517 525.9600000000
3519 529.4500000000
3522 529.5600000000
3527 534.1300000000
3561 541.2300000000
3564 557.5400000000
3827 563.6500000000
4248 565.2400000000
6683 578.7500000000
6704 603.9900000000
6977 605.4800000000
6994 611.5100000000
7230 618.8400000000
7349 631.6900000000
7472 632.4400000000
7575 647.2400000000
7807 742.3000000000
9442 742.5000000000
9456 751.0300000000
9979 758.4000000000
10000 513.5700000000
evaluations raw_y
1 0.0000000000
2 12.4000000000
3 27.7700000000
4 49.9900000000
5 51.4000000000
8 61.5800000000
9 79.1400000000
10 97.9700000000
14 120.9000000000
19 155.6700000000
27 168.1000000000
41 169.7800000000
44 176.2500000000
67 189.6900000000
85 195.1500000000
117 196.9500000000
134 213.4400000000
179 222.3700000000
231 223.0100000000
235 223.0500000000
236 309.6600000000
243 322.2300000000
247 330.4900000000
269 365.7500000000
415 369.5900000000
419 376.8100000000
446 383.2100000000
491 391.1000000000
585 392.9000000000
635 394.6200000000
705 397.8000000000
827 407.7200000000
2420 411.6500000000
2513 413.8400000000
2594 415.2400000000
2688 428.8700000000
3392 464.3700000000
3403 481.2000000000
3405 484.4900000000
3409 494.3300000000
3443 500.9500000000
3454 505.4000000000
3463 516.2000000000
3523 523.2300000000
3701 524.2800000000
3702 528.6900000000
3725 534.0200000000
3870 535.5900000000
5352 536.8200000000
7823 545.2800000000
7855 548.9600000000
7956 552.1000000000
7998 562.1900000000
8109 565.3700000000
8189 565.7900000000
8275 567.7800000000
8320 569.7100000000
8330 573.7800000000
8792 574.1400000000
8991 575.6100000000
9093 576.5700000000
9579 579.4300000000
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 8.3100000000
3 19.2200000000
4 26.6700000000
5 30.4900000000
8 43.1200000000
10 49.2600000000
16 69.1800000000
19 74.0400000000
20 95.1000000000
24 97.2600000000
60 106.3700000000
63 108.9200000000
64 111.3300000000
65 139.7900000000
80 150.9700000000
93 178.0800000000
101 185.0400000000
124 197.9900000000
138 210.2700000000
159 210.9200000000
163 214.0400000000
182 216.4400000000
183 253.3400000000
374 258.1600000000
686 260.0300000000
694 271.0900000000
719 279.2700000000
735 281.9500000000
828 283.4200000000
913 304.6300000000
967 306.6500000000
980 328.1600000000
1159 330.5600000000
1272 415.4100000000
1292 428.7700000000
1301 445.6800000000
1367 448.3700000000
1418 450.1300000000
1513 452.6500000000
1593 464.0400000000
2836 472.2400000000
3345 495.1300000000
3352 505.6500000000
3357 507.1100000000
3373 519.6000000000
3418 520.6600000000
3427 532.4700000000
3489 537.7000000000
3736 546.3100000000
3761 546.9400000000
3786 550.4100000000
3791 555.1100000000
3868 673.6400000000
3893 675.8500000000
3958 686.4200000000
3999 690.8100000000
4040 691.4800000000
4279 691.7600000000
4301 708.4200000000
5957 708.8100000000
6339 715.7900000000
7887 734.1400000000
10000 349.4900000000
