evaluations raw_y
10000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 96.0000000000
3 252.0000000000
4 322.0000000000
5 424.0000000000
13 465.0000000000
27 481.0000000000
39 483.0000000000
47 504.0000000000
124 505.0000000000
138 512.0000000000
152 520.0000000000
280 524.0000000000
284 526.0000000000
369 530.0000000000
491 534.0000000000
570 536.0000000000
797 540.0000000000
949 541.0000000000
1000 543.0000000000
1310 545.0000000000
1347 546.0000000000
1583 547.0000000000
1680 548.0000000000
1770 554.0000000000
1836 557.0000000000
3128 561.0000000000
10000 558.0000000000
evaluations raw_y
1 0.0000000000
2 163.0000000000
5 175.0000000000
6 227.0000000000
7 283.0000000000
9 324.0000000000
10 409.0000000000
20 430.0000000000
26 434.0000000000
34 490.0000000000
35 491.0000000000
38 504.0000000000
43 511.0000000000
116 516.0000000000
143 519.0000000000
192 521.0000000000
223 529.0000000000
306 533.0000000000
330 534.0000000000
332 537.0000000000
439 543.0000000000
871 545.0000000000
932 548.0000000000
2753 552.0000000000
3187 553.0000000000
3715 554.0000000000
4853 556.0000000000
5439 557.0000000000
5501 559.0000000000
6365 560.0000000000
6708 561.0000000000
8182 562.0000000000
8237 563.0000000000
10000 272.0000000000
evaluations raw_y
1 0.0000000000
2 82.0000000000
3 214.0000000000
4 243.0000000000
6 306.0000000000
7 389.0000000000
10 405.0000000000
14 425.0000000000
