evaluations raw_y
8467 968.6000000000
8484 972.6700000000
9067 979.0900000000
9118 993.4500000000
9295 1007.4500000000
9843 1009.5200000000
9930 1014.0000000000
10321 1016.9600000000
10621 1017.4600000000
11199 1024.4200000000
11722 1025.6800000000
11927 1030.7500000000
12795 1045.3000000000
13212 1062.8900000000
13342 1063.0800000000
13620 1065.1800000000
13623 1077.9800000000
13631 1085.7200000000
14635 1093.3900000000
15647 1094.7700000000
15693 1108.7300000000
15813 1109.0500000000
15946 1115.8900000000
16903 1116.3700000000
18463 1120.7700000000
19033 1132.3700000000
23998 1135.1200000000
24320 1143.6100000000
24366 1161.1400000000
24518 1162.1300000000
24523 1170.1800000000
25630 1176.8700000000
25823 1182.7400000000
26315 1186.9400000000
26712 1189.6000000000
26819 1206.9900000000
27047 1209.0500000000
27286 1209.7500000000
27703 1212.8400000000
27916 1226.2000000000
28973 1228.4000000000
30652 1230.1300000000
30737 1235.3500000000
30776 1247.3600000000
31106 1249.3500000000
31198 1249.3600000000
33089 1249.8300000000
33459 1251.8000000000
34601 1255.0500000000
35513 1269.6100000000
66126 1270.7300000000
100000 891.4300000000
evaluations raw_y
1 0.0000000000
2 12.7300000000
3 27.8200000000
4 34.0300000000
6 40.1800000000
8 41.6900000000
10 59.0000000000
12 70.7600000000
23 78.5700000000
26 112.2600000000
27 112.3700000000
31 128.3000000000
33 138.2400000000
38 141.7800000000
69 151.4600000000
88 160.9900000000
95 165.5500000000
102 180.6800000000
112 201.2800000000
130 203.8200000000
135 223.7800000000
150 234.1200000000
167 240.3700000000
223 240.4600000000
271 242.0800000000
387 260.7100000000
425 278.3600000000
447 278.6000000000
455 286.7500000000
500 288.8700000000
502 308.1500000000
555 313.0100000000
565 334.9700000000
612 342.7900000000
704 352.8100000000
720 358.1900000000
758 369.2600000000
775 393.7800000000
806 404.1000000000
814 419.0900000000
870 420.4300000000
873 440.5100000000
966 443.1200000000
967 465.9500000000
973 467.7900000000
983 469.7500000000
1047 499.8100000000
1127 503.7600000000
1241 509.1000000000
1285 536.3800000000
1334 536.9100000000
1554 557.0600000000
2392 565.8200000000
2576 570.2900000000
2588 572.3100000000
2594 580.9400000000
2625 588.0600000000
2679 594.0000000000
2708 598.5800000000
2716 609.1100000000
2767 619.8200000000
2896 623.4700000000
2905 643.4400000000
2906 651.5100000000
2937 651.7900000000
2940 653.5800000000
2953 656.2700000000
2958 674.2000000000
3112 687.1300000000
3198 690.0800000000
3287 696.0100000000
3321 704.4200000000
3376 707.6600000000
3411 723.5500000000
3475 729.5200000000
3512 734.9200000000
3517 745.2900000000
3523 747.7300000000
3570 766.1600000000
3585 766.9800000000
3603 767.8200000000
3639 775.9900000000
3658 789.7100000000
5292 799.6200000000
7238 809.9400000000
7308 825.7800000000
7327 829.6200000000
7335 849.3300000000
7426 854.2700000000
8079 854.8500000000
9961 858.0800000000
10059 870.6200000000
10068 918.6900000000
10155 928.7400000000
10393 940.3900000000
10434 942.7300000000
10489 955.1500000000
10502 958.0800000000
10641 958.3000000000
10779 960.5000000000
11060 968.0000000000
11424 970.5100000000
11460 972.6100000000
11571 974.7100000000
11600 976.8400000000
11630 979.3900000000
11747 989.7000000000
11977 993.7300000000
11987 996.1300000000
11991 1019.7300000000
12110 1020.9900000000
12122 1030.8700000000
12144 1033.8700000000
12147 1046.3800000000
12311 1054.1400000000
12494 1057.9900000000
12731 1064.0700000000
12969 1078.8300000000
13579 1080.1900000000
13586 1083.0600000000
13673 1088.3200000000
14332 1092.8400000000
16510 1106.1500000000
20019 1110.9000000000
21086 1125.6100000000
21110 1143.5700000000
21241 1144.9800000000
21495 1158.4000000000
22326 1162.9400000000
22673 1164.8900000000
22928 1164.9000000000
22948 1172.9500000000
24191 1173.1300000000
25282 1180.8300000000
26609 1183.7200000000
29485 1187.8800000000
31746 1188.4600000000
33287 1189.4200000000
34328 1191.5400000000
34620 1197.3900000000
36338 1212.9600000000
37988 1214.8100000000
38310 1214.9000000000
39614 1218.0300000000
40642 1225.1000000000
50712 1227.2200000000
50718 1231.2000000000
51275 1238.5500000000
67055 1238.7300000000
69100 1248.0700000000
100000 1138.1800000000
evaluations raw_y
1 0.0000000000
2 11.2600000000
3 35.2000000000
7 36.9400000000
11 42.5800000000
12 51.4200000000
17 65.2500000000
35 71.1900000000
57 77.8300000000
83 78.2900000000
95 93.8100000000
98 102.0000000000
110 133.4300000000
126 139.1400000000
133 168.2500000000
140 180.4700000000
141 190.4500000000
147 222.1700000000
159 225.7800000000
167 231.2000000000
178 239.4300000000
200 316.8400000000
227 319.5000000000
231 353.3500000000
254 353.5200000000
274 354.7900000000
343 354.8000000000
346 354.9700000000
386 362.0900000000
407 365.2800000000
409 379.6000000000
414 387.5200000000
422 406.8800000000
512 434.5200000000
528 439.5100000000
557 444.5000000000
670 446.8200000000
676 449.3900000000
681 460.0700000000
990 538.8800000000
1043 539.5800000000
1060 544.0400000000
1064 560.5000000000
1082 569.6000000000
1083 579.5200000000
1114 586.9300000000
1201 599.8100000000
1292 608.6400000000
1486 625.4900000000
1574 627.6800000000
1620 628.2700000000
1664 629.0300000000
1666 634.5000000000
1778 662.0600000000
2466 671.6000000000
3055 691.6900000000
3422 696.7800000000
3435 706.8000000000
3481 720.6000000000
3696 721.0900000000
3755 744.8800000000
4364 744.9500000000
4493 748.0300000000
4521 752.8800000000
4924 753.9100000000
4935 765.3000000000
5120 774.0100000000
5172 785.7300000000
5393 786.2600000000
5602 788.2400000000
5640 811.0400000000
5946 813.7800000000
6310 817.9300000000
6817 818.2600000000
6883 835.3900000000
7253 836.3200000000
7278 839.4000000000
7307 853.2800000000
7765 857.5000000000
8439 871.5800000000
8540 884.3200000000
8933 898.9900000000
8958 910.8200000000
9030 913.0300000000
9168 914.7700000000
9173 917.9900000000
9192 920.1200000000
9196 925.6200000000
9226 941.3600000000
9915 943.6300000000
9948 950.3400000000
9954 957.7300000000
9959 964.5100000000
9965 968.2100000000
9969 970.6800000000
9977 978.2600000000
10004 979.7600000000
10021 985.6900000000
10048 989.8000000000
10068 991.6300000000
10093 997.5500000000
10118 1016.3100000000
10557 1017.9300000000
10690 1018.2600000000
10766 1020.0000000000
10778 1020.6600000000
10781 1025.1800000000
10847 1040.5100000000
10878 1042.7600000000
10882 1045.1100000000
10971 1045.1500000000
10995 1047.5500000000
11036 1050.2700000000
11049 1074.2500000000
11427 1075.1500000000
12003 1076.0400000000
12267 1083.5900000000
12418 1097.6800000000
12884 1098.2900000000
13440 1100.9400000000
14525 1101.9800000000
14607 1107.1600000000
14851 1108.4400000000
15061 1108.6300000000
15205 1111.7100000000
15698 1120.9200000000
15723 1132.3900000000
16002 1135.7800000000
16093 1138.0600000000
16138 1138.5700000000
16249 1151.4500000000
16283 1158.5900000000
16320 1159.2000000000
16419 1160.4400000000
16464 1162.2300000000
16482 1165.3500000000
16529 1170.5600000000
16634 1172.5300000000
17159 1176.2100000000
19018 1177.7200000000
19773 1178.7700000000
20654 1183.4000000000
20692 1186.1600000000
20937 1186.4200000000
20993 1191.3200000000
21643 1196.3100000000
21746 1198.5700000000
26501 1198.8700000000
28428 1199.2100000000
30037 1202.7100000000
30234 1203.5400000000
30361 1203.6600000000
32352 1208.5000000000
81303 1211.2100000000
100000 221.2800000000
evaluations raw_y
1 0.0000000000
2 11.1700000000
3 16.4400000000
4 40.9800000000
5 42.1500000000
7 50.5900000000
10 75.0600000000
13 75.3600000000
18 91.4600000000
42 104.5700000000
74 116.0400000000
76 123.3900000000
81 155.6100000000
95 170.9500000000
112 178.1500000000
139 178.7500000000
171 181.1700000000
252 188.1600000000
254 189.2800000000
294 193.0500000000
305 210.7800000000
307 226.1400000000
343 234.0600000000
407 246.5100000000
526 249.8200000000
535 250.9800000000
548 258.3700000000
567 268.5700000000
582 269.7800000000
652 275.8100000000
689 284.7900000000
701 291.6300000000
714 305.0500000000
726 319.1400000000
748 330.3700000000
757 350.6400000000
761 399.3700000000
764 434.4900000000
774 439.9000000000
783 442.5500000000
784 452.8100000000
799 454.0000000000
813 461.8200000000
823 473.7000000000
831 482.6800000000
834 501.1600000000
841 618.0300000000
858 626.9500000000
864 639.5700000000
872 647.3400000000
876 672.0100000000
950 674.0900000000
1026 693.3700000000
1085 719.6400000000
1342 724.7100000000
1494 737.2400000000
1507 740.0400000000
1544 763.3000000000
2038 769.6200000000
2058 790.0700000000
2171 791.3600000000
2223 798.7900000000
2404 808.2800000000
2431 816.8300000000
2477 818.7300000000
2539 821.4900000000
2601 832.4200000000
2705 835.0900000000
2757 837.0500000000
2769 853.2300000000
2812 856.9300000000
2900 863.8700000000
2983 879.8700000000
2988 890.3300000000
3033 900.1700000000
3141 901.2900000000
3183 916.1000000000
3196 921.3900000000
3255 923.1600000000
3320 941.5800000000
3349 956.7300000000
4792 962.5900000000
4955 964.7800000000
4957 967.4000000000
5172 968.7800000000
5245 972.9500000000
5443 983.3200000000
5956 984.1700000000
6185 990.5700000000
6261 1000.4600000000
6360 1047.3200000000
6437 1068.0200000000
6588 1068.9300000000
6695 1069.5800000000
6860 1070.9300000000
7010 1073.1500000000
7142 1075.1800000000
7660 1077.0000000000
7704 1081.5400000000
8166 1081.9900000000
8172 1088.2200000000
8178 1088.6400000000
8206 1093.7700000000
8220 1093.8600000000
8265 1101.8000000000
8442 1107.2600000000
9984 1110.7200000000
10156 1125.3200000000
10189 1130.5100000000
10493 1134.2900000000
12383 1135.4700000000
12799 1136.7300000000
12839 1140.1200000000
13307 1142.1600000000
13339 1142.1700000000
13506 1147.0200000000
18798 1152.8900000000
20773 1153.2800000000
20806 1154.1600000000
20885 1158.2100000000
21494 1159.4300000000
21536 1162.4600000000
26563 1164.4100000000
31014 1165.6700000000
32109 1165.9800000000
32297 1166.3000000000
32594 1178.1700000000
32740 1179.7700000000
33430 1188.2000000000
34139 1189.9800000000
37097 1191.8800000000
38852 1194.0700000000
40344 1197.1500000000
52399 1202.1400000000
53823 1205.5800000000
67926 1206.6500000000
68753 1224.4300000000
78856 1228.1200000000
79819 1237.8900000000
100000 945.5700000000
evaluations raw_y
1 0.0000000000
2 15.2000000000
5 17.6000000000
7 24.3900000000
12 57.4000000000
25 61.2700000000
26 62.2100000000
27 69.1800000000
38 84.8500000000
45 98.2400000000
54 106.3900000000
55 118.7400000000
56 141.4200000000
63 153.8200000000
68 160.2800000000
76 182.5300000000
137 191.8800000000
139 227.0600000000
245 241.7900000000
319 243.2000000000
334 247.8600000000
335 251.1100000000
339 269.9800000000
400 287.5200000000
590 301.7400000000
602 302.3600000000
655 375.7300000000
698 383.7300000000
718 391.3200000000
730 404.7600000000
794 406.3900000000
836 413.3600000000
845 416.1100000000
879 419.4500000000
880 436.5100000000
926 440.2300000000
1034 442.2100000000
1093 453.3900000000
1100 461.7900000000
1235 462.3600000000
1247 487.7700000000
1266 499.8600000000
1322 501.8000000000
1397 508.5600000000
1441 511.1300000000
1448 522.6600000000
1543 527.5000000000
1665 538.3200000000
1784 539.3400000000
1844 540.7900000000
1914 556.4100000000
2376 569.1200000000
2679 571.5000000000
2813 582.0900000000
2821 608.7800000000
2983 626.9800000000
3025 630.5800000000
3124 641.9500000000
4764 643.6300000000
4941 644.0100000000
5034 650.3400000000
5059 650.4000000000
5069 656.2700000000
5076 663.4200000000
5193 665.0200000000
5241 676.8800000000
5640 686.7400000000
5680 688.3500000000
5698 688.8600000000
5714 695.1200000000
6345 703.7600000000
6473 705.6700000000
7065 707.7500000000
8093 798.5000000000
8113 816.2800000000
8129 817.2200000000
8155 824.8100000000
8212 848.1300000000
8301 849.3300000000
8351 853.0200000000
8534 853.1400000000
8625 855.4000000000
8654 864.8100000000
8677 867.0200000000
8795 867.1900000000
8806 874.1200000000
8847 874.5000000000
8850 878.4100000000
8861 879.0600000000
8922 881.2900000000
8976 898.0900000000
8999 898.5700000000
9011 905.9800000000
9024 914.5900000000
9040 916.1300000000
9072 918.7900000000
9088 920.1300000000
9109 927.7300000000
9124 938.5500000000
9197 946.2000000000
9261 949.4900000000
9273 960.7800000000
9458 960.9200000000
9795 976.2400000000
10150 979.6400000000
10526 979.8800000000
10915 987.9500000000
10970 991.6300000000
10979 996.2300000000
11112 1007.3300000000
11284 1024.7300000000
11792 1028.9700000000
14672 1032.3700000000
14681 1037.8600000000
14709 1043.1400000000
14772 1048.3200000000
14832 1050.6300000000
15177 1054.0600000000
22752 1055.8000000000
22879 1056.3600000000
22882 1062.3800000000
22920 1064.0600000000
22982 1077.3300000000
23544 1079.5600000000
25017 1083.0600000000
25353 1084.3200000000
25634 1086.5200000000
25908 1092.5400000000
27183 1094.7200000000
28678 1099.8300000000
29010 1120.7500000000
32107 1126.8000000000
33851 1127.0100000000
34446 1128.9200000000
34907 1129.7000000000
35073 1130.1600000000
35176 1135.6900000000
35328 1146.8100000000
35353 1156.3900000000
35398 1164.6300000000
35622 1169.5600000000
36095 1172.4900000000
36218 1180.6200000000
36266 1184.1900000000
37108 1187.7200000000
37235 1188.6100000000
39559 1192.1900000000
45275 1196.0100000000
46988 1207.4600000000
54927 1207.4900000000
54984 1208.8000000000
55500 1216.2600000000
65962 1220.0100000000
66678 1220.0900000000
72343 1221.4200000000
77482 1238.9800000000
77778 1239.2800000000
78246 1243.2600000000
78821 1257.0500000000
82955 1258.0200000000
93131 1264.0700000000
97022 1266.3100000000
100000 819.5900000000
evaluations raw_y
1 0.0000000000
2 5.9600000000
3 15.4400000000
6 16.1100000000
8 31.8700000000
9 39.5000000000
11 53.4600000000
19 64.4800000000
20 65.2000000000
22 84.2200000000
25 84.9600000000
45 216.1400000000
69 242.0200000000
86 247.0700000000
130 247.7400000000
149 376.3900000000
153 383.8700000000
170 389.4800000000
172 395.3500000000
182 413.3900000000
191 418.5200000000
197 425.3500000000
213 426.8900000000
237 435.5600000000
242 444.0800000000
244 464.5700000000
281 476.8600000000
327 496.7300000000
331 499.9500000000
386 505.6100000000
422 507.7100000000
490 517.8200000000
492 518.9000000000
518 532.6500000000
560 536.8500000000
622 540.8700000000
637 546.4000000000
656 557.4000000000
662 569.5600000000
665 575.1800000000
733 590.8300000000
773 591.1800000000
871 610.6900000000
896 619.1800000000
1120 628.3000000000
1166 636.0200000000
1292 638.7500000000
1303 653.2000000000
1313 655.5100000000
1323 656.7100000000
1333 673.1000000000
1380 698.6100000000
1442 705.2800000000
1459 730.7800000000
1485 742.4300000000
1500 745.7000000000
1595 753.6000000000
1634 767.0500000000
1639 771.3700000000
1748 776.0100000000
1813 786.0900000000
1909 795.3300000000
2034 795.3800000000
2102 801.2900000000
2428 802.0100000000
2433 816.2300000000
2452 817.0500000000
2453 834.1400000000
2609 838.0900000000
2632 838.2300000000
2648 845.7400000000
2859 852.9700000000
2949 865.4200000000
3174 870.3800000000
3388 871.6700000000
3439 873.1100000000
3541 883.4900000000
3553 884.2100000000
3968 891.5700000000
3981 902.9500000000
4654 905.4700000000
4902 907.9800000000
4948 915.5200000000
5026 931.8200000000
6127 937.0500000000
6317 1000.5300000000
6326 1021.4400000000
6349 1022.2400000000
6354 1031.0100000000
6484 1041.2400000000
7075 1049.9100000000
7142 1050.2600000000
7161 1066.9500000000
7203 1070.6500000000
7468 1073.1900000000
8511 1073.3900000000
8943 1081.5100000000
9088 1081.7200000000
9148 1088.4900000000
9294 1106.9800000000
10061 1107.4500000000
10280 1119.9200000000
10526 1128.0700000000
10581 1130.2000000000
10716 1133.3200000000
11325 1134.1100000000
11384 1134.4900000000
11842 1136.0700000000
11997 1148.3500000000
11999 1152.6100000000
12018 1154.7700000000
12197 1159.5000000000
12210 1161.2700000000
12366 1164.5700000000
12380 1167.7600000000
12676 1172.7500000000
13152 1173.6400000000
13826 1176.7400000000
13921 1179.6800000000
14524 1190.1700000000
14977 1190.6600000000
15082 1194.9100000000
15293 1195.9500000000
15553 1199.8200000000
15647 1200.1500000000
15793 1207.9700000000
15809 1209.9000000000
15885 1210.8600000000
16620 1211.4600000000
17198 1221.7300000000
17737 1226.3800000000
17742 1244.2700000000
26633 1244.7100000000
30755 1251.5500000000
50349 1252.9000000000
55655 1255.2400000000
61153 1258.7700000000
65082 1260.3200000000
72083 1267.7800000000
100000 1233.6500000000
evaluations raw_y
1 0.0000000000
2 36.3000000000
4 46.4300000000
13 53.8200000000
15 56.7800000000
19 79.9800000000
21 85.7400000000
23 97.4200000000
24 108.6700000000
26 112.9100000000
39 115.7400000000
42 196.0400000000
80 220.7100000000
98 235.7900000000
122 254.9100000000
124 260.0600000000
151 280.9100000000
199 287.8400000000
212 301.3500000000
223 311.9400000000
274 313.8800000000
277 325.1500000000
295 334.5800000000
316 342.8100000000
375 348.7000000000
381 359.8200000000
425 372.9200000000
431 381.4400000000
467 385.3500000000
486 411.8100000000
528 423.4500000000
548 432.4700000000
690 451.2600000000
708 564.7100000000
930 568.2500000000
987 571.1300000000
1011 574.9100000000
1107 576.8300000000
1109 588.6200000000
1113 612.2400000000
1148 628.4900000000
1218 629.9100000000
1227 646.6400000000
1252 654.0800000000
1308 666.3400000000
1322 672.1600000000
1337 672.4500000000
1355 686.0500000000
1408 690.1100000000
1418 696.6300000000
1453 697.5500000000
1525 698.7400000000
1616 704.1100000000
1634 717.6900000000
1648 722.0800000000
1654 722.4900000000
1882 728.1400000000
2122 729.5200000000
2214 755.0600000000
3463 763.2800000000
3661 763.5000000000
3817 763.7900000000
3831 777.7700000000
4042 781.1600000000
4114 782.8700000000
4335 786.7000000000
4349 802.5100000000
4464 820.1400000000
4681 830.4800000000
5091 834.2700000000
5230 876.7900000000
5292 886.0700000000
5310 893.1000000000
5316 899.2700000000
5373 902.2900000000
5401 916.8000000000
5483 923.9400000000
5527 939.5900000000
5671 940.9400000000
5778 941.4900000000
5845 949.8900000000
5972 951.1500000000
5989 952.2800000000
6079 958.5500000000
6108 964.7400000000
6688 965.0400000000
6738 972.2100000000
6900 975.8800000000
6937 980.2500000000
7362 985.3100000000
7718 990.5800000000
8789 1003.1500000000
8856 1011.9000000000
9236 1018.5600000000
9253 1019.5200000000
9569 1034.3500000000
13077 1035.3400000000
13083 1038.2800000000
13169 1040.5800000000
13205 1057.8800000000
15434 1062.3500000000
18455 1072.4800000000
18544 1073.6100000000
18727 1097.2500000000
21457 1099.9500000000
21608 1104.0800000000
22387 1107.4100000000
25008 1112.3400000000
25448 1114.6100000000
26058 1115.8000000000
26155 1118.4600000000
27769 1121.8900000000
28043 1129.4600000000
28273 1140.0000000000
28910 1140.0100000000
29150 1143.6800000000
29514 1147.7500000000
29753 1151.0700000000
30027 1153.3000000000
30104 1154.6500000000
30304 1156.4500000000
30390 1157.8700000000
30482 1158.7300000000
30522 1158.8600000000
34371 1159.6600000000
35075 1165.9100000000
35083 1180.4700000000
35981 1181.6200000000
39590 1185.0800000000
40766 1185.5900000000
40864 1192.0300000000
44809 1195.6400000000
45791 1205.8400000000
46880 1207.3300000000
46937 1208.1800000000
46941 1213.3200000000
47017 1229.4400000000
47056 1234.3000000000
47483 1234.8000000000
47604 1246.5900000000
50027 1248.6600000000
51030 1249.3900000000
54558 1252.9600000000
56207 1255.8900000000
67770 1260.7200000000
100000 1030.9900000000
evaluations raw_y
1 0.0000000000
2 23.9500000000
3 40.9500000000
4 46.8100000000
8 55.9800000000
9 79.7300000000
10 120.9700000000
17 124.6200000000
25 138.9100000000
36 144.3400000000
51 146.8200000000
66 169.2800000000
70 186.7800000000
77 201.0500000000
78 206.8500000000
82 210.5400000000
88 216.7900000000
124 238.4900000000
186 252.1900000000
227 278.0700000000
235 281.5000000000
241 288.2000000000
300 292.1700000000
303 297.0900000000
306 309.9500000000
308 337.5500000000
323 337.7800000000
336 347.1400000000
354 351.6100000000
366 365.1600000000
404 368.9900000000
420 387.3200000000
450 387.5300000000
545 390.8100000000
555 393.8100000000
664 396.3600000000
667 414.0600000000
697 419.2800000000
700 423.7300000000
772 433.3100000000
886 441.1200000000
887 453.5200000000
920 458.9500000000
929 461.9600000000
935 489.5600000000
954 498.4800000000
969 510.4100000000
982 522.1000000000
1174 524.7100000000
1288 560.1600000000
1349 574.2400000000
1373 584.5600000000
1375 599.5700000000
1401 600.3600000000
1415 602.1400000000
1446 614.3900000000
1617 614.5200000000
1632 616.9000000000
1635 629.4000000000
2026 688.2100000000
2075 702.5200000000
2132 707.4000000000
2160 718.7100000000
2170 720.9700000000
2244 734.4600000000
2254 739.2800000000
2262 745.3700000000
2281 754.5300000000
2293 755.4000000000
2331 764.1400000000
2345 765.4300000000
2463 769.7600000000
2471 786.4900000000
2835 798.9100000000
2843 803.3300000000
2927 810.0600000000
3392 825.0000000000
3945 826.9800000000
5375 833.0100000000
5425 833.2500000000
7533 835.1400000000
10343 838.1200000000
10883 889.5600000000
10896 925.1800000000
10898 936.9800000000
10915 940.9700000000
10950 949.8700000000
10963 953.0600000000
10983 953.2400000000
11004 955.2800000000
11022 966.5500000000
11024 967.5300000000
11055 968.4300000000
11059 972.6700000000
11067 976.9600000000
11068 992.7900000000
11085 997.6200000000
11297 1002.8400000000
11443 1003.1900000000
11534 1006.6200000000
11579 1020.0000000000
11594 1047.8300000000
13753 1047.9900000000
14394 1053.9800000000
16521 1058.2600000000
17030 1059.7100000000
17037 1063.0900000000
17042 1077.3400000000
18760 1090.2300000000
19216 1091.9200000000
19514 1092.7400000000
19637 1097.7700000000
19641 1098.4000000000
20217 1102.8100000000
20644 1103.6700000000
20849 1103.7700000000
20967 1114.1900000000
20968 1117.2700000000
21480 1118.1400000000
21611 1119.4300000000
21623 1119.9400000000
21714 1131.9400000000
21861 1138.4400000000
22077 1144.3100000000
22086 1148.0500000000
28920 1150.7800000000
30168 1153.8100000000
30212 1154.3200000000
30301 1154.7200000000
30546 1155.9700000000
30575 1160.9300000000
30576 1167.5100000000
30598 1180.4300000000
30688 1183.4200000000
30733 1185.1100000000
31391 1187.1300000000
31418 1189.0300000000
31509 1189.5400000000
31636 1196.9600000000
32420 1199.6400000000
32598 1202.1400000000
32628 1209.1300000000
32836 1210.6400000000
33116 1210.9200000000
33163 1215.5100000000
34542 1220.5000000000
36081 1222.5300000000
40404 1230.0900000000
58075 1230.8200000000
100000 1131.4900000000
evaluations raw_y
1 0.0000000000
2 8.6500000000
3 27.6300000000
5 52.7800000000
11 63.8400000000
13 71.4000000000
14 74.2700000000
19 77.4800000000
25 180.2400000000
37 208.1500000000
49 246.1000000000
58 255.3000000000
69 256.5000000000
75 263.1400000000
78 281.1200000000
80 312.4300000000
118 319.0600000000
128 336.9900000000
173 343.9400000000
222 344.9000000000
228 353.9600000000
271 377.7000000000
579 386.3600000000
581 391.7800000000
640 401.5600000000
647 406.4800000000
657 418.1200000000
716 419.0900000000
800 424.9300000000
801 450.2000000000
821 455.0800000000
861 464.4500000000
885 469.1200000000
920 474.3900000000
928 488.1000000000
958 509.8400000000
996 607.4400000000
1082 618.4900000000
1127 640.6900000000
1193 648.9400000000
1216 652.0000000000
1218 665.3500000000
3815 675.6400000000
3843 681.9300000000
3860 694.1100000000
3878 696.2400000000
3879 697.7500000000
3900 700.1700000000
3913 705.4600000000
3980 706.1900000000
3989 722.9600000000
4364 725.3500000000
4383 741.5600000000
4448 754.1000000000
4485 756.8500000000
4600 763.8900000000
4788 772.5700000000
5463 773.2800000000
5876 779.2100000000
5914 813.2700000000
5976 816.6400000000
5980 821.0500000000
5986 842.7900000000
6101 848.1600000000
6109 853.1900000000
6114 856.1900000000
6135 862.3700000000
6258 867.4300000000
6314 869.2200000000
6471 873.9500000000
6950 876.1900000000
7110 878.1400000000
7143 878.5400000000
7164 881.5500000000
7315 884.9700000000
7727 887.4300000000
7869 889.2200000000
7963 891.6300000000
7988 892.1700000000
8112 892.7100000000
8194 894.2800000000
8392 894.5300000000
8575 896.5100000000
8744 899.1100000000
8774 899.1200000000
8798 899.3200000000
8811 900.8300000000
8826 917.6100000000
8901 922.4000000000
8933 922.4500000000
8948 938.3400000000
9211 939.8000000000
9428 941.3600000000
9465 945.9400000000
9535 958.6600000000
9955 962.9000000000
10048 964.2400000000
10451 967.7500000000
12244 977.7300000000
12653 981.1600000000
12707 986.2600000000
12832 988.4200000000
12866 988.4800000000
12914 999.8600000000
13180 1007.9900000000
13525 1008.3800000000
13936 1010.1500000000
14076 1010.6200000000
14105 1015.4900000000
14177 1019.3600000000
14193 1026.2700000000
14228 1033.9700000000
14236 1041.4300000000
14377 1050.4100000000
14538 1052.4400000000
14777 1054.6500000000
15125 1062.7200000000
15244 1066.3800000000
15285 1070.2000000000
15335 1074.1400000000
15656 1076.2400000000
15716 1078.5300000000
15730 1083.0000000000
15787 1086.6100000000
16010 1097.0300000000
16181 1104.7300000000
16851 1104.7900000000
16886 1113.6600000000
19890 1136.1800000000
20171 1137.0500000000
20356 1147.0400000000
21480 1150.4100000000
21976 1160.7500000000
50819 1161.9300000000
51717 1165.8500000000
51978 1165.9400000000
52217 1171.4700000000
52552 1171.8200000000
52557 1179.3000000000
53264 1179.5300000000
55973 1180.3100000000
56240 1181.1900000000
56523 1184.2100000000
56853 1186.4900000000
57033 1187.1100000000
57468 1198.5100000000
57720 1198.6800000000
57728 1205.2800000000
58094 1210.2800000000
58679 1215.5200000000
60140 1217.3000000000
60319 1226.9100000000
79668 1227.5200000000
85234 1233.9000000000
93023 1237.2100000000
94339 1239.3700000000
100000 1158.2300000000
evaluations raw_y
1 0.0000000000
2 30.2000000000
5 39.5100000000
7 47.6000000000
12 54.3900000000
14 54.5800000000
16 64.1700000000
17 71.8300000000
18 210.1500000000
19 222.6500000000
20 227.0800000000
22 228.0500000000
26 228.1000000000
29 256.2300000000
35 259.9400000000
49 269.0900000000
73 272.4000000000
93 275.7100000000
110 279.9700000000
114 297.0100000000
210 430.7600000000
221 432.2000000000
254 433.3000000000
265 445.0500000000
275 458.0800000000
285 496.6200000000
293 498.0500000000
329 519.2200000000
339 524.8900000000
349 528.2500000000
386 531.2800000000
411 543.8400000000
424 544.4400000000
425 554.1100000000
426 559.9500000000
442 573.3000000000
451 587.9200000000
625 590.1100000000
660 598.9000000000
733 599.9600000000
765 612.9700000000
784 613.9500000000
795 619.8500000000
808 629.7900000000
842 632.5400000000
887 645.8900000000
889 650.0600000000
903 653.7100000000
956 677.2500000000
966 687.9300000000
1049 690.1000000000
1077 708.3500000000
1646 708.6800000000
1700 719.6700000000
1888 735.2700000000
2035 740.9000000000
2062 745.5800000000
2375 750.9100000000
2406 772.7100000000
3132 772.8000000000
3186 787.0100000000
3189 804.4600000000
3259 820.0800000000
3310 827.8900000000
3314 837.2000000000
3405 844.8000000000
3409 845.2300000000
3543 848.7900000000
3913 864.2300000000
4124 865.8200000000
4134 880.1200000000
4280 881.8900000000
4327 887.9600000000
4404 897.5000000000
4468 897.6400000000
4489 907.4500000000
4530 909.1700000000
4590 917.8900000000
4591 921.4500000000
4596 933.4600000000
5325 935.9700000000
6056 954.4800000000
8672 955.7000000000
8790 1000.4700000000
8814 1032.2100000000
9088 1045.3400000000
10009 1051.3900000000
10561 1053.2900000000
11284 1056.9200000000
13736 1060.1500000000
13759 1064.4000000000
13800 1073.9100000000
13986 1076.0900000000
13988 1088.0400000000
14018 1097.8500000000
14272 1102.1100000000
15325 1102.3200000000
15528 1103.2400000000
15986 1104.8400000000
16083 1118.9500000000
16832 1121.0700000000
18246 1121.9100000000
18334 1127.4800000000
18372 1137.9800000000
18780 1138.1300000000
18964 1147.6100000000
19106 1152.6400000000
20018 1153.2700000000
20228 1156.4900000000
20497 1156.8800000000
20874 1157.0200000000
21135 1164.0200000000
21806 1173.7400000000
21885 1179.3200000000
22246 1179.4800000000
22738 1186.1700000000
23871 1186.5800000000
24130 1191.4400000000
24384 1194.4500000000
26741 1200.1000000000
34913 1201.9200000000
37133 1203.2500000000
38727 1209.2900000000
40764 1216.2300000000
43739 1217.7200000000
