evaluations raw_y
1132 513.1500000000
1172 533.1600000000
1209 544.8600000000
1269 551.9600000000
1286 555.6900000000
1292 556.0000000000
1298 556.2100000000
1301 556.5300000000
1338 558.0500000000
1356 560.8700000000
1405 565.6500000000
1412 572.9800000000
1454 578.7800000000
1507 579.2800000000
1514 598.6800000000
1538 616.8800000000
1645 621.8200000000
1987 628.5700000000
2095 672.8100000000
2125 683.4600000000
2173 691.0600000000
2183 698.9500000000
2220 699.7100000000
2271 706.6300000000
2275 708.5400000000
2278 719.1400000000
2321 727.5600000000
2376 737.5500000000
2482 750.4700000000
2687 769.5700000000
3461 776.9300000000
3550 791.2500000000
4166 794.0100000000
4399 798.5900000000
4405 807.6000000000
4533 811.0800000000
4572 836.5500000000
5151 845.5200000000
5958 851.3700000000
6058 854.9900000000
6077 856.3200000000
6085 880.4000000000
6405 881.8800000000
6409 894.9900000000
6418 899.7500000000
6569 900.3400000000
6640 910.1900000000
7019 911.7000000000
7116 923.4400000000
7391 927.5900000000
7464 932.0600000000
7466 944.4100000000
7881 960.2700000000
8686 1046.9500000000
8781 1052.3600000000
8797 1066.1300000000
8856 1075.2500000000
8880 1079.7200000000
8901 1084.5200000000
9018 1094.6100000000
10000 254.5300000000
evaluations raw_y
1 0.0000000000
2 3.4100000000
3 22.2700000000
4 34.4000000000
10 63.0300000000
15 73.1700000000
19 77.2300000000
24 80.3100000000
28 81.4300000000
30 105.0000000000
40 120.7300000000
46 132.0100000000
61 158.0300000000
93 162.3700000000
113 163.7100000000
115 185.8600000000
119 199.2000000000
128 214.8400000000
176 221.1200000000
225 226.2100000000
246 230.7200000000
257 242.7500000000
260 254.5600000000
268 275.2800000000
308 282.0800000000
341 292.2900000000
353 323.7400000000
374 339.2700000000
592 343.4600000000
602 357.6200000000
627 363.7500000000
646 399.6600000000
654 401.9100000000
658 404.1600000000
686 407.5900000000
744 415.8600000000
749 426.9000000000
797 438.7300000000
953 501.8600000000
1130 509.9400000000
1145 514.2300000000
1157 529.1000000000
1222 539.4200000000
1272 544.3600000000
1333 549.9600000000
1345 555.6300000000
1369 562.2100000000
1377 564.4300000000
1421 599.4600000000
1468 609.4400000000
1632 613.3800000000
1635 623.7900000000
1698 633.8700000000
1711 639.8100000000
1712 645.3300000000
3305 646.5000000000
3418 647.0300000000
3452 650.8300000000
3474 674.7300000000
3493 675.3300000000
3497 680.3900000000
3501 699.4900000000
3661 716.4900000000
5868 718.9900000000
5965 722.7300000000
6014 725.3700000000
6129 743.9400000000
6315 756.2300000000
6327 775.3700000000
6358 777.0300000000
6389 783.9300000000
6592 786.5700000000
6768 792.7400000000
6778 795.1300000000
6782 811.1800000000
6868 813.9400000000
7059 814.9800000000
7310 821.3700000000
8953 830.7700000000
9061 835.2900000000
9121 836.2200000000
9134 840.9800000000
9167 845.3700000000
9182 860.4600000000
9207 863.3700000000
9325 886.7100000000
9974 900.6300000000
10000 525.0500000000
evaluations raw_y
1 0.0000000000
2 13.8400000000
3 28.4300000000
4 34.9700000000
7 62.3000000000
25 100.6900000000
88 106.2900000000
97 115.1700000000
145 118.3500000000
154 134.2700000000
194 135.3400000000
203 139.2900000000
207 176.1500000000
252 183.5900000000
256 198.2900000000
310 199.7400000000
330 211.9400000000
331 234.3100000000
340 242.0300000000
398 253.1400000000
399 264.0400000000
436 273.1500000000
459 285.0200000000
487 332.2700000000
518 337.3900000000
527 347.9700000000
542 355.0600000000
578 356.9300000000
580 358.4700000000
590 365.7000000000
595 378.4500000000
631 379.3000000000
715 387.6300000000
746 399.0000000000
768 420.3000000000
869 434.2200000000
898 443.0100000000
988 446.5200000000
1282 453.6700000000
1287 478.3800000000
1312 490.9700000000
1324 502.1500000000
1426 509.6800000000
1435 514.7500000000
1633 517.5500000000
1780 524.5400000000
1787 538.3500000000
2608 643.6800000000
2627 659.6400000000
2673 678.3800000000
2689 679.7100000000
2703 689.9300000000
2723 691.0800000000
2734 694.7100000000
2783 700.0300000000
2786 712.2000000000
2995 715.7400000000
3012 723.4100000000
3488 735.4400000000
3500 740.8500000000
3509 745.1800000000
3518 754.4000000000
3521 755.7900000000
3527 757.1500000000
3571 759.2300000000
3643 761.8600000000
3646 785.3300000000
3742 785.4000000000
3753 785.6700000000
3811 794.3300000000
3873 800.7400000000
3980 802.9400000000
4004 803.1400000000
4253 807.0200000000
4309 816.1100000000
4525 824.8000000000
4530 826.8700000000
4766 827.3800000000
4779 844.0600000000
4804 851.2700000000
4829 860.2600000000
4932 866.0600000000
5049 877.7100000000
5156 888.8300000000
5224 896.7600000000
5328 907.2000000000
5354 918.4800000000
5360 935.1200000000
5401 938.1200000000
5406 943.1700000000
5430 957.8400000000
5516 958.1600000000
5519 960.3900000000
5647 962.6800000000
5652 972.3700000000
5759 977.3100000000
5793 985.6700000000
6794 996.0400000000
10000 695.4800000000
evaluations raw_y
1 0.0000000000
2 14.8700000000
3 20.6900000000
4 36.7600000000
5 38.6000000000
6 52.8300000000
10 60.3200000000
20 67.6200000000
21 85.2100000000
22 90.4800000000
26 90.6800000000
29 119.6800000000
34 140.0500000000
43 144.8400000000
46 151.7000000000
49 165.7200000000
58 172.6100000000
64 176.8400000000
66 178.9900000000
84 195.0300000000
99 206.2600000000
106 211.7800000000
108 218.7800000000
116 243.1700000000
177 249.1500000000
219 262.0000000000
253 263.3000000000
280 264.6400000000
292 266.2300000000
312 301.7700000000
331 310.3700000000
405 320.9500000000
425 328.2700000000
637 329.0400000000
643 359.0100000000
664 366.3500000000
710 381.9000000000
727 388.4100000000
840 401.4700000000
1505 408.3200000000
1641 417.0200000000
1737 429.8800000000
1909 434.2400000000
2310 435.3000000000
2346 436.7700000000
2360 442.9400000000
2380 462.1600000000
2385 466.0000000000
2388 476.8000000000
2391 485.2200000000
2415 498.2500000000
2420 509.8900000000
2444 514.6100000000
2473 531.7900000000
2482 542.6400000000
2509 550.4700000000
2649 563.8900000000
3232 568.5300000000
3251 572.0800000000
3338 591.3800000000
3594 619.7100000000
4348 638.5100000000
4355 651.8500000000
4366 677.4700000000
4416 698.8900000000
4519 702.0700000000
4734 708.6800000000
4737 715.1200000000
4806 747.6400000000
4847 749.5900000000
4964 765.7300000000
5070 776.0300000000
5107 780.3000000000
5339 780.7100000000
5352 782.4300000000
5444 797.2700000000
5714 799.1600000000
5857 841.9800000000
5866 855.1900000000
5881 858.4900000000
5899 878.7600000000
6099 879.4200000000
6129 880.7700000000
6210 891.3800000000
6242 894.7100000000
6345 901.1100000000
6408 904.7900000000
6425 907.8200000000
6447 909.9500000000
6709 911.0100000000
7042 911.8300000000
7047 915.1000000000
7282 916.0000000000
7378 932.0300000000
10000 338.4400000000
evaluations raw_y
1 0.0000000000
2 10.8600000000
4 28.4600000000
5 41.5400000000
6 44.5700000000
11 72.4700000000
13 95.1400000000
28 104.1500000000
40 122.4500000000
53 123.5600000000
64 132.7100000000
76 149.5500000000
78 167.0100000000
84 167.6000000000
105 182.8700000000
115 184.9200000000
116 197.9500000000
153 201.9800000000
170 206.3400000000
181 222.5800000000
186 232.1200000000
228 248.1800000000
309 249.1000000000
312 264.8900000000
320 284.4300000000
337 292.5100000000
343 312.9400000000
386 317.2500000000
395 317.9300000000
400 334.6600000000
471 346.7600000000
483 350.0500000000
494 350.1000000000
495 358.9100000000
508 368.7800000000
532 372.3100000000
542 374.4300000000
588 378.9500000000
604 382.0800000000
617 389.8600000000
647 396.7200000000
654 414.5700000000
842 430.7400000000
882 444.5200000000
899 446.6700000000
1195 452.3200000000
1204 453.0200000000
1293 472.8500000000
1320 473.9800000000
1450 476.2700000000
1454 497.9100000000
1626 570.3200000000
1738 596.1100000000
1869 603.2800000000
1911 606.0700000000
1995 606.7500000000
2003 608.3100000000
2130 618.3600000000
2134 619.8800000000
2165 623.2500000000
2202 630.3900000000
2215 639.5700000000
2238 653.0900000000
2359 656.0900000000
2432 660.6400000000
2433 668.0600000000
2508 679.3700000000
2672 685.7700000000
2750 686.9800000000
2803 714.3100000000
2848 736.0100000000
2900 737.7900000000
2905 739.5500000000
2969 741.1500000000
3017 750.2000000000
3096 760.4400000000
3732 767.4600000000
3781 774.2900000000
4279 774.3200000000
4515 774.6000000000
5160 783.8400000000
5481 784.3500000000
6141 791.6500000000
6598 795.2900000000
6890 795.7500000000
7045 798.9000000000
7081 804.2200000000
7143 905.9900000000
7195 907.4800000000
7203 925.2300000000
7250 936.3500000000
7358 942.0500000000
8111 945.1000000000
8301 949.8500000000
8385 955.4000000000
8742 961.3300000000
10000 943.9900000000
evaluations raw_y
1 0.0000000000
2 10.8800000000
3 32.1500000000
4 48.1400000000
7 54.9300000000
9 80.4200000000
17 80.8000000000
22 99.1100000000
33 106.3600000000
40 119.3700000000
41 125.0300000000
64 128.4700000000
70 138.7000000000
77 146.0100000000
81 180.9100000000
174 182.1100000000
184 184.2700000000
200 188.2700000000
220 201.5500000000
230 205.3300000000
241 206.2900000000
264 221.5900000000
278 261.8500000000
296 267.0200000000
298 274.2500000000
307 288.7600000000
323 288.8900000000
335 300.2300000000
357 312.9300000000
475 325.1600000000
483 357.5100000000
502 369.2200000000
511 370.0200000000
530 372.4000000000
556 407.0500000000
678 407.8200000000
773 408.3900000000
784 419.3600000000
814 430.5500000000
837 441.1700000000
858 445.6200000000
1001 454.5300000000
1008 466.9600000000
1429 473.4800000000
1433 480.3600000000
1551 493.3100000000
1626 496.8700000000
1655 590.7700000000
1663 601.2900000000
1716 604.0600000000
1775 608.0400000000
1780 630.6200000000
1853 638.2000000000
1996 646.9100000000
2016 651.5100000000
2057 675.5800000000
2071 694.9700000000
2099 697.9100000000
2110 700.2100000000
2143 701.9800000000
2227 716.1400000000
2257 719.0300000000
2272 740.7600000000
2833 741.9600000000
3161 743.3300000000
3384 746.8900000000
3391 760.4100000000
3405 773.8700000000
3413 796.5500000000
3459 808.8400000000
3505 810.6200000000
3507 815.2900000000
3529 827.2100000000
3712 827.6600000000
3724 832.4200000000
3726 840.0500000000
3766 840.3200000000
3783 871.2600000000
3911 876.2900000000
3921 876.8200000000
4047 880.4300000000
4076 882.3500000000
4121 884.6300000000
4200 885.9400000000
4315 894.1600000000
4323 898.4800000000
4944 901.8400000000
5158 904.5600000000
5231 907.0900000000
5249 911.6300000000
5297 919.8900000000
5302 934.2500000000
5857 936.6500000000
5985 947.9000000000
6011 952.2300000000
6092 955.1200000000
6097 957.3700000000
6148 984.5600000000
6162 1001.3500000000
6221 1003.9500000000
6261 1010.2500000000
6273 1012.8600000000
6287 1016.3200000000
6476 1019.5300000000
6582 1026.0000000000
7209 1026.6600000000
7447 1029.0900000000
7633 1035.3200000000
7869 1047.6200000000
7934 1051.3700000000
8337 1066.4800000000
8743 1068.3500000000
8771 1088.0100000000
9387 1093.3700000000
9559 1110.2900000000
10000 911.9100000000
evaluations raw_y
1 0.0000000000
2 12.8400000000
3 15.9200000000
5 22.9200000000
6 30.5300000000
7 39.2200000000
8 46.9900000000
12 72.8300000000
14 82.5100000000
15 91.3300000000
24 97.7900000000
31 105.5900000000
45 119.3600000000
68 132.2000000000
73 143.8100000000
88 160.8500000000
94 162.4700000000
99 188.5100000000
124 193.6300000000
156 194.9700000000
175 202.5200000000
188 207.6200000000
199 209.8900000000
204 215.1400000000
207 227.1800000000
212 229.2100000000
213 229.9400000000
254 233.9700000000
255 249.7800000000
270 271.6600000000
373 281.2300000000
425 288.2500000000
434 290.9100000000
478 310.6500000000
482 315.8300000000
509 338.5000000000
680 353.0500000000
1199 354.8500000000
1201 358.5500000000
1206 374.7400000000
1208 380.2100000000
1210 390.9700000000
1296 402.9800000000
1306 424.0700000000
1309 427.1400000000
1346 428.6600000000
1347 436.6200000000
1383 455.8500000000
1462 472.6400000000
1487 477.2400000000
1522 479.3500000000
1585 481.9500000000
1599 487.9000000000
1786 496.5600000000
1836 507.7600000000
1883 510.6600000000
1985 515.6800000000
2457 518.2000000000
2580 600.5500000000
2583 612.4500000000
2592 619.2000000000
2626 632.9100000000
2755 648.3900000000
2833 653.2200000000
2846 656.0500000000
2871 675.3100000000
2941 678.2100000000
2945 683.7100000000
2958 692.6900000000
2990 698.7400000000
3149 703.5600000000
3184 707.0100000000
3236 718.7000000000
3285 729.6800000000
3385 732.3400000000
3523 739.4100000000
3532 739.8800000000
3645 762.0600000000
4249 762.3700000000
4688 765.2700000000
4707 772.6200000000
4749 776.4000000000
4835 776.5100000000
4880 776.8900000000
4892 781.6800000000
4945 790.6500000000
5070 795.7300000000
7381 802.1000000000
7453 808.0700000000
7693 823.2900000000
7829 835.6900000000
8287 838.0900000000
8405 838.7700000000
8407 841.5500000000
8505 848.3300000000
9119 857.9000000000
9336 864.5800000000
9457 871.3800000000
9549 873.3500000000
9617 889.5600000000
10000 572.7600000000
evaluations raw_y
1 0.0000000000
2 3.9500000000
3 19.9500000000
4 21.2400000000
6 24.7600000000
7 29.9900000000
8 43.5000000000
12 54.0100000000
15 79.3600000000
20 82.3100000000
21 85.1900000000
22 92.2500000000
23 109.9700000000
41 110.6800000000
50 115.9000000000
57 133.9000000000
78 146.6000000000
139 146.7100000000
147 179.5500000000
157 195.4600000000
166 212.0000000000
167 216.0800000000
170 241.1500000000
176 244.6400000000
217 258.2700000000
242 261.5100000000
265 269.8200000000
280 277.2000000000
290 281.5800000000
292 291.7000000000
325 307.8100000000
337 321.2200000000
416 323.8700000000
421 334.8700000000
424 338.9500000000
428 365.7300000000
485 376.0700000000
579 380.6000000000
615 382.6600000000
632 391.3200000000
648 391.5300000000
658 406.4100000000
715 484.3500000000
754 490.5300000000
755 511.5900000000
774 513.1600000000
775 513.6600000000
785 516.5600000000
786 528.0100000000
817 531.2200000000
828 551.8300000000
879 554.7700000000
886 572.4800000000
887 573.6100000000
897 583.9400000000
932 589.9700000000
934 595.7900000000
1050 596.6200000000
1071 599.5000000000
1124 608.5900000000
1218 611.0800000000
1309 613.8200000000
1349 636.9800000000
1406 664.5700000000
1478 665.7000000000
1509 669.1800000000
1510 683.8900000000
1520 691.1900000000
1531 694.2400000000
1543 701.8400000000
1551 723.1600000000
1554 726.1400000000
1597 738.1600000000
1629 741.5200000000
1816 755.7900000000
2047 761.0800000000
2501 764.0500000000
2516 770.9600000000
3627 775.0000000000
3638 793.4200000000
3643 802.2800000000
3664 802.4300000000
3723 805.3800000000
3729 819.1100000000
3748 819.8900000000
3791 826.3100000000
3796 830.6600000000
4069 833.1600000000
4512 838.2400000000
4537 859.6000000000
4561 922.7000000000
4614 943.1400000000
4752 949.9800000000
4793 959.3200000000
4929 959.7500000000
5116 960.1900000000
5156 963.3400000000
5222 967.8500000000
5246 972.4000000000
5260 976.4900000000
5274 993.8600000000
5463 997.7900000000
5479 998.3000000000
5546 1003.2300000000
5831 1006.1200000000
5862 1020.7800000000
8136 1023.6800000000
8296 1026.9500000000
8331 1041.0600000000
9479 1047.1500000000
10000 978.3500000000
evaluations raw_y
1 0.0000000000
2 10.5000000000
3 25.8200000000
5 48.9700000000
7 90.8100000000
9 120.9000000000
13 137.1400000000
15 138.7200000000
18 147.7000000000
22 170.5400000000
35 173.4200000000
37 328.1100000000
47 334.5400000000
50 348.6400000000
57 362.5500000000
61 378.6700000000
65 382.4400000000
94 393.9300000000
98 402.1000000000
114 411.3700000000
135 416.9600000000
150 418.6900000000
183 418.8200000000
319 422.6000000000
353 443.1400000000
362 444.0800000000
372 454.6300000000
394 456.6900000000
405 459.2900000000
425 476.4500000000
437 476.9700000000
450 481.9100000000
495 483.7700000000
608 492.6600000000
676 507.9700000000
690 516.0200000000
706 524.1800000000
707 542.4400000000
794 544.8800000000
823 546.4900000000
896 551.4700000000
914 575.8000000000
1318 589.2700000000
1408 635.0100000000
4053 635.0700000000
4087 635.5900000000
4088 642.7100000000
4123 651.1500000000
4139 675.2400000000
4190 682.0500000000
4220 698.7500000000
4223 713.3200000000
4224 721.6000000000
4251 727.6500000000
4318 730.3400000000
4325 734.1300000000
4403 740.4100000000
4440 741.4600000000
4441 755.8900000000
4564 767.6200000000
4821 792.6000000000
4883 800.0600000000
4980 802.5400000000
5055 803.6900000000
5056 811.8900000000
5066 817.3300000000
5207 822.5900000000
5208 826.8400000000
5251 827.1300000000
5279 840.2000000000
5288 843.9400000000
5298 848.8400000000
5327 852.1500000000
5358 865.5400000000
5596 874.7700000000
5671 879.2400000000
6232 887.5500000000
7415 896.2200000000
7625 903.5900000000
7714 904.3200000000
7999 910.4800000000
8835 925.8000000000
9177 937.3500000000
9267 942.9300000000
9302 952.2100000000
10000 245.6600000000
evaluations raw_y
1 0.0000000000
2 3.2100000000
3 27.8800000000
4 42.4300000000
8 58.6400000000
13 79.0800000000
20 79.5000000000
21 82.7900000000
31 90.4700000000
37 97.3100000000
63 102.3600000000
64 118.4400000000
